Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
532,CIN,"Cincinnati Bengals",TK,8.0,9.9%,10,0%,5.9,5.1,7,8,0
533,TEN,"Tennessee Titans",TK,8.0,-24%,10,0%,7,7.1,7,7,0
534,GB,"Green Bay Packers",TK,9.0,9.1%,5,0%,6.7,5.2,6.7,6.7,0
535,LAR,"Los Angeles Rams",TK,9.0,-13.1%,8,0%,5.2,4.7,6.6,6.9,0
536,CHI,"Chicago Bears",TK,9.0,9.3%,5,0%,5.3,5.1,6.5,7.3,0
537,CLE,"Cleveland Browns",TK,9.0,6.8%,9,0%,6.1,0,6.4,8.6,0
538,ATL,"Atlanta Falcons",TK,9.0,-1.1%,5,0%,3.6,1,4.5,4.8,0
539,SF,"Russell Gage",WR,8.0,3.6%,14,25%,0.2,0,0.4,0.4,0
540,CAR,"Trevor Etienne",RB,8.0,-6%,14,13%,0.6,0.6,0.9,2.3,-13.3
541,NYG,"Andru Phillips",DB,8.0,11.5%,14,0%,5.6,3.6,5.6,5.6,-13.4
542,LAC,"Elijah Molden",DB,8.0,-24.2%,12,0%,4.2,1.9,5.2,7.3,-13.4
543,LVR,"Isaiah Pola-Mao",DB,9.0,-5.5%,8,0%,5,,5,5,-13.4
544,GB,"Carrington Valentine",DB,9.0,-11.6%,5,0%,5,1.9,5,5,-13.4
545,NYG,"Jevon Holland",DB,8.0,11.5%,14,25%,3.9,4.1,4.9,8.3,-13.4
546,NYG,"Kayvon Thibodeaux",DL,8.0,11.5%,14,18%,3.1,3,3.6,4.9,-13.4
547,SEA,"Boye Mafe",DL,9.0,14.8%,8,0%,2.7,3.1,3.4,4.3,-13.5
548,NE,"Milton Williams",DL,8.0,9.6%,14,0%,2.5,3.2,3.1,6.2,-13.5
549,CLE,"Raheim Sanders",RB,8.0,8.2%,9,0%,0.7,0,0.9,1.6,-13.5
550,TEN,"Cedric Gray",LB,8.0,0.8%,10,0%,6.3,4.8,6.3,6.3,-13.7
551,SEA,"Drake Thomas",LB,9.0,14.8%,8,0%,5.6,,5.6,5.6,-13.7
552,MIN,"Eric Wilson",LB,9.0,-28.8%,6,0%,5.5,,5.5,5.5,-13.7
553,IND,"Kwity Paye",DL,8.0,-20.9%,11,83%,2.9,3.1,3.4,5.4,-13.7
554,DAL,"Sam Williams",DL,8.0,8.8%,10,0%,2.4,1.9,3.2,6.4,-13.7
555,NYJ,"Tony Adams",DB,9.0,27.4%,9,0%,3.4,4.5,4.9,6.1,-13.8
556,PIT,"Joey Porter Jr.",DB,9.0,2.2%,5,0%,3.6,3.6,4.8,6.2,-13.8
557,TB,"Vita Vea",DL,9.0,17.8%,9,34%,2.6,3.2,3.3,4,-13.9
558,MIA,"Jason Sanders",K,7.0,9.8%,12,0%,6.1,4.9,6.6,7.6,-14
559,NYJ,"Brandon Stephens",DB,9.0,27.4%,9,0%,3.8,3.2,4.8,6,-14
560,JAC,"Jourdan Lewis",DB,9.0,1.7%,8,0%,3.1,3.4,4.7,6.3,-14
561,KC,"Charles Omenihu",DL,8.0,-15.7%,10,0%,3.1,0.9,3.7,4.3,-14
562,GB,"Lukas Van Ness",DL,9.0,-11.6%,5,14%,2.4,1.6,3,4.8,-14
563,PIT,"Darius Slay",DB,9.0,2.2%,5,77%,3.4,2.8,4.9,6,-14.1
564,DEN,"Jaleel McLaughlin",RB,8.0,-6%,12,17%,0.7,0.3,0.9,1.2,-14.2
565,CIN,"Cincinnati Bengals",DEF,8.0,-3.8%,10,0%,4.2,2.9,4.6,5.7,-14.3
566,NYJ,"Harrison Phillips",DL,9.0,27.4%,9,0%,2.4,2.7,2.9,4.9,-14.3
567,WAS,"Jeremy Reaves",DB,8.0,-4.2%,12,0%,5.5,3.9,5.5,5.5,-14.4
568,TEN,"L'Jarius Sneed",DB,8.0,0.8%,10,0%,4.2,3.6,5.2,6.8,-14.4
569,CHI,"Gervon Dexter",DL,9.0,1.1%,5,0%,2.7,3.4,3.2,3.9,-14.5
570,GB,"Karl Brooks",DL,9.0,-11.6%,5,0%,1.8,1.7,2.5,6.3,-14.6
571,IND,"Kenny Moore",DB,8.0,-20.9%,11,0%,3.9,4.3,4.8,7.4,-14.7
572,ATL,"James Pearce",DL,9.0,5.6%,5,0%,1.9,2,2.9,5.1,-14.7
573,ARI,"Michael Wilson",WR,9.0,-4.3%,8,58%,4.1,5.7,7.4,8.9,-14.8
574,NE,"Carlton Davis",DB,8.0,9.6%,14,27%,3.9,2.9,5.2,6.8,-14.8
575,MIN,"Ty Chandler",RB,9.0,5.7%,6,8%,0.5,0.6,0.5,0.7,-14.9
576,DAL,"Jack Sanborn",LB,5.0,8.8%,10,0%,2.2,0,3.3,6.6,-15
577,WAS,"Chris Moore",WR,8.0,-1.1%,12,0%,5.7,2.3,7.2,10.7,-15.3
578,IND,"Camryn Bynum",DB,8.0,-20.9%,11,0%,4,6.1,5.1,6.8,-15.3
579,LVR,"Kyu Blu Kelly",DB,9.0,-5.5%,8,0%,4.8,,4.8,4.8,-15.3
580,PIT,"Kyle Dugger",DB,9.0,2.2%,5,0%,3.5,3.2,4.6,5.8,-15.4
581,DAL,"Osa Odighizuwa",DL,8.0,8.8%,10,0%,3,3.2,3.4,4.6,-15.4
582,CLE,"Maliek Collins",DL,9.0,3.6%,9,0%,3.3,2.3,3.3,3.3,-15.4
583,NYJ,"Will McDonald",DL,9.0,27.4%,9,15%,2.3,3.2,2.9,4.5,-15.4
584,SEA,"Damien Martinez",RB,9.0,-9.2%,8,5%,0.2,0.2,0.2,0.9,-15.4
585,MIN,"Cam Akers",RB,9.0,5.7%,6,9%,0.2,0,0.3,0.4,-15.6
586,NO,"Justin Reid",DB,8.0,42.1%,11,0%,4,4.3,5.2,6.8,-15.7
587,ARI,"Garrett Williams",DB,9.0,-15.1%,8,0%,3.3,2.9,4.4,6.6,-15.7
588,JAC,"Dyami Brown",WR,8.0,-5.8%,8,59%,5.5,5.6,6,10,-15.8
589,ATL,"Leonard Floyd",DL,9.0,5.6%,5,15%,2.5,3.1,3.1,3.7,-15.9
590,BAL,"DeAndre Hopkins",WR,9.0,6.8%,7,28%,5.7,3.9,6.3,9.5,-16
591,LVR,"Jack Bech",WR,9.0,-7.1%,8,23%,4.3,5,5.6,11.1,-16
592,ARI,"Zaven Collins",DL,9.0,-15.1%,8,0%,2.7,3.9,3.2,3.7,-16
593,CAR,"Nic Scourton",DL,8.0,-1.2%,14,0%,2.2,2.8,2.9,5.8,-16.1
594,IND,"Ameer Abdullah",RB,1.0,-6.9%,11,8%,0.2,1.4,0.2,0.2,-16.1
595,DET,"Isaac TeSlaa",WR,9.0,10.7%,8,0%,4.1,1.8,6.8,9.2,-16.2
596,NYG,"Eric Gray",RB,8.0,-8%,14,0%,0.1,0.4,0.1,0.3,-16.2
597,NO,"Jonas Sanker",DB,8.0,42.1%,11,0%,5.2,,5.2,5.2,-16.3
598,CLE,"Ronnie Hickman",DB,9.0,3.6%,9,0%,4.7,,4.7,4.7,-16.3
599,WAS,"Donovan Edwards",RB,8.0,5.9%,12,0%,0.1,0,0.1,0.1,-16.4
600,CIN,"Noah Fant",TE,8.0,4.9%,10,59%,4.8,6,6.9,12.4,-16.5
601,KC,"Drue Tranquill",LB,8.0,-15.7%,10,0%,4.6,4.9,5.6,7.6,-16.5
602,KC,"Michael Danna",DL,8.0,-15.7%,10,0%,2.6,2.1,3.3,4.6,-16.5
603,MIA,"Bradley Chubb",DL,8.0,9%,12,25%,2.3,3.9,3.6,4.3,-16.6
604,BUF,"Taylor Rapp",DB,7.0,10.6%,7,0%,3.3,2.8,4.4,5.7,-16.8
605,TEN,"Arden Key",DL,8.0,0.8%,10,0%,2.6,2.5,3.2,4.3,-16.8
606,WAS,"Von Miller",DL,8.0,-4.2%,12,6%,0,0,3.2,4.2,-16.8
607,TEN,"Chigoziem Okonkwo",TE,8.0,4.4%,10,34%,5.7,6.4,7.3,10.4,-17
608,KC,"Trent McDuffie",DB,8.0,-15.7%,10,0%,3.7,3.6,4.6,7.1,-17
609,ATL,"Mike Hughes",DB,9.0,5.6%,5,27%,2.9,3.2,4.5,5.6,-17
610,BUF,"A.J. Epenesa",DL,9.0,10.6%,7,0%,2.2,2,2.9,3.9,-17
611,NE,"Marcus Jones",DB,8.0,9.6%,14,0%,3.5,4.1,5,6.5,-17.1
612,TB,"Jamel Dean",DB,8.0,17.8%,9,35%,3.2,3.3,4.5,5.9,-17.1
613,DAL,"KaVontae Turpin",WR,8.0,-4.7%,10,0%,4.8,5.3,6.4,12.2,-17.2
614,CAR,"Nick Scott",DB,8.0,-1.2%,14,0%,5.1,2.4,5.1,5.1,-17.2
615,NYJ,"Malachi Moore",DB,9.0,27.4%,9,0%,4.6,0.8,4.6,4.6,-17.2
616,ARI,"Baron Browning",DL,9.0,-15.1%,8,19%,2,2.2,2.7,4.5,-17.2
617,BAL,"Teddye Buchanan",LB,9.0,32%,7,0%,2.1,5.3,4.2,9.2,-17.3
618,CLE,"Isaiah McGuire",DL,10.0,3.6%,9,0%,3,,3,3,-17.3
619,LAR,"Omar Speights",LB,9.0,-8.3%,8,0%,3.6,4.3,4.8,6.2,-17.5
620,SF,"Renardo Green",DB,8.0,16.1%,14,0%,3.8,4.1,4.7,6.3,-17.9
621,KC,"JuJu Smith-Schuster",WR,8.0,-4.3%,10,94%,4.2,3.8,5.3,13.8,-18
622,CLE,"Devin Bush",LB,9.0,3.6%,9,0%,5,6.3,5,5,-18
623,SF,"Deommodore Lenoir",DB,8.0,16.1%,14,0%,3.4,3.9,4.8,6.2,-18.1
624,MIA,"Jack Jones",DB,8.0,9%,12,0%,5.1,,5.1,5.1,-18.2
625,ATL,"Divine Deablo",LB,7.0,5.6%,5,37%,3.3,3.5,4.3,5.6,-18.3
626,MIN,"Javon Hargrave",DL,9.0,-28.8%,6,15%,2,3.3,2.8,3.8,-18.3
627,DET,"Terrion Arnold",DB,9.0,-11.7%,8,27%,2.1,3.4,4.2,6.3,-18.4
628,NE,"Christian Gonzalez",DB,8.0,9.6%,14,45%,3.3,3.8,4.4,7.3,-18.5
629,GB,"Evan Williams",DB,9.0,-11.6%,5,0%,3,5.1,4.3,5.4,-18.5
630,KC,"Kristian Fulton",DB,8.0,-15.7%,10,0%,3.3,2.6,4.7,6.3,-18.6
631,SEA,"Julian Love",DB,6.0,14.8%,8,0%,3.5,5.1,4.1,5.5,-18.6
632,NO,"Cameron Jordan",DL,8.0,42.1%,11,7%,1.5,1.9,3,4.8,-18.6
633,WAS,"Daron Payne",DL,8.0,-4.2%,12,25%,2.2,2.9,2.7,5.1,-18.9
634,NO,"Pete Werner",LB,8.0,42.1%,11,0%,4.2,4.3,5.3,6.8,-19.1
635,MIA,"Ashtyn Davis",DB,8.0,9%,12,0%,4.9,0.5,4.9,4.9,-19.1
636,MIA,"Rasul Douglas",DB,8.0,9%,12,0%,4.9,,4.9,4.9,-19.1
637,SF,"Keion White",DL,8.0,16.1%,14,0%,1.6,1.1,2.7,5.4,-19.1
638,BUF,"Matt Milano",LB,9.0,10.6%,7,49%,3.1,1.6,4.7,6.4,-19.2
639,ARI,"Calais Campbell",DL,9.0,-15.1%,8,8%,2.2,0.2,2.7,3.5,-19.2
640,TEN,"Amani Hooker",DB,8.0,0.8%,10,0%,3.7,3.5,4.6,6,-19.4
641,WAS,"Javon Kinlaw",DL,8.0,-4.2%,12,0%,2.2,2,2.7,4.3,-19.5
642,TEN,"Gunnar Helm",TE,8.0,4.4%,10,0%,4.8,5.3,6.3,11.5,-19.8
643,IND,"Charvarius Ward",DB,7.0,-20.9%,11,27%,3.3,3.4,4.4,6.6,-19.9
644,MIA,"Chop Robinson",DL,8.0,9%,12,0%,2,3,2.9,4.1,-20
645,CHI,"Grady Jarrett",DL,9.0,1.1%,5,17%,1.8,2.7,2.5,3.5,-20
646,NE,"Craig Woodson",DB,8.0,9.6%,14,0%,4.8,,4.8,4.8,-20.1
647,KC,"Bryan Cook",DB,8.0,-15.7%,10,0%,3.3,3.4,4.7,6.1,-20.1
648,CIN,"Myles Murphy",DL,8.0,-3.8%,10,0%,1.6,1.3,2,6,-20.1
649,WAS,"Jartavius Martin",DB,8.0,-4.2%,12,0%,3.4,3.8,4.3,6.7,-20.2
650,CHI,"Jaylon Johnson",DB,9.0,1.1%,5,0%,3,2.4,4,5.4,-20.3
651,SF,"Sam Okuayinonu",DL,8.0,16.1%,14,0%,3,0.7,3,3,-20.3
652,PHI,"Quinyon Mitchell",DB,9.0,-19.2%,9,0%,2.7,3.1,3.8,6.1,-20.4
653,BAL,"Kyle Van Noy",LB,9.0,32%,7,24%,3.2,2.8,4.2,6.5,-20.5
654,ATL,"A.J. Terrell",DB,9.0,5.6%,5,43%,2.5,2.7,3.9,5.9,-20.5
655,LAC,"Denzel Perryman",LB,8.0,-24.2%,12,22%,5.2,2.8,5.2,5.2,-20.6
656,IND,"Germaine Pratt",LB,8.0,-20.9%,11,0%,5.2,5.7,5.2,5.2,-20.6
657,DEN,"Ja'Quan McMillian",DB,8.0,-4.6%,12,0%,3.2,3.8,4.6,6.2,-20.6
658,SF,"Ji'ayir Brown",DB,8.0,16.1%,14,0%,3.1,1.8,4.4,5.9,-20.6
659,DEN,"Dre Greenlaw",LB,8.0,-4.6%,12,37%,3.3,4,4.7,7.4,-20.7
660,CIN,"B.J. Hill",DL,8.0,-3.8%,10,0%,2.2,2.7,2.9,3.6,-20.7
661,HOU,"Tim Settle",DL,9.0,-1.9%,6,0%,1.9,0.9,2.5,3.5,-20.9
662,MIN,"Isaiah Rodgers",DB,9.0,-28.8%,6,0%,4.1,,4.1,4.1,-21
663,JAC,"Andrew Wingard",DB,9.0,1.7%,8,0%,4.1,,4.1,4.1,-21
664,LAC,"Tarheeb Still",DB,8.0,-24.2%,12,0%,3.2,4.2,4.5,5.9,-21.1
665,CAR,"Jaycee Horn",DB,8.0,-1.2%,14,30%,3.2,3.1,4.5,5.9,-21.1
666,SEA,"Josh Jobe",DB,9.0,14.8%,8,0%,2.8,,4,5.2,-21.1
667,CHI,"Olamide Zaccheaus",WR,9.0,4.2%,5,19%,4,7.2,5.1,9.9,-21.2
668,NO,"Chase Young",DL,8.0,42.1%,11,13%,2.9,2.4,2.9,2.9,-21.2
669,WAS,"Jacob Martin",DL,8.0,-4.2%,12,0%,2.9,,2.9,2.9,-21.2
670,NO,"Bryan Bresee",DL,8.0,42.1%,11,0%,1.8,2.1,2.7,3.8,-21.2
671,GB,"Colby Wooden",DL,9.0,-11.6%,5,0%,2.5,1.8,2.5,2.5,-21.2
672,BUF,"Larry Ogunjobi",DL,9.0,10.6%,7,0%,2.5,1.6,2.5,2.5,-21.2
673,MIN,"Jalen Nailor",WR,9.0,11.7%,6,0%,4.3,4.4,6.1,8.2,-21.3
674,DET,"Tyleik Williams",DL,9.0,-11.7%,8,0%,1.7,1,2.3,3.5,-21.3
675,PIT,"Jonnu Smith",TE,9.0,3.8%,5,60%,4.1,6.6,6.1,8.8,-21.4
676,CAR,"Michael Jackson",DB,8.0,-1.2%,14,0%,2.8,3.8,4.3,6.5,-21.5
677,CIN,"Geno Stone",DB,8.0,-3.8%,10,0%,2.7,4,4.2,6.3,-21.5
678,LVR,"Tyree Wilson",DL,9.0,-5.5%,8,22%,1.6,0.3,2.3,3.5,-21.5
679,WAS,"Jaylin Lane",WR,8.0,-1.1%,12,0%,4.5,4,6,10.5,-21.6
680,SEA,"AJ Barner",TE,9.0,-0.7%,8,36%,4.8,7.2,5.4,10,-21.8
681,BAL,"Alohi Gilman",DB,8.0,32%,7,0%,2,6,4,5.4,-21.8
682,CAR,"D.J. Wonnum",DL,8.0,-1.2%,14,0%,2.2,3.4,2.7,3.2,-21.8
683,LAC,"Odafe Oweh",DL,8.0,-24.2%,12,0%,2.2,5.1,2.6,3.5,-21.8
684,ATL,"Arnold Ebiketie",DL,9.0,5.6%,5,0%,1.6,2.6,2.3,3.3,-21.8
685,GB,"Dontayvion Wicks",WR,8.0,1.6%,5,64%,3.2,2.9,5.5,9.1,-21.9
686,IND,"Xavien Howard",DB,8.0,-20.9%,11,69%,4.5,0,4.5,4.5,-22
687,NO,"Isaac Yiadom",DB,8.0,42.1%,11,0%,4.5,,4.5,4.5,-22
688,ATL,"Billy Bowman",DB,9.0,5.6%,5,0%,4,2.2,4,4,-22
689,NYJ,"Josh Reynolds",WR,9.0,0.8%,9,53%,4,1.1,5.9,8,-22.2
690,LAR,"Tyler Higbee",TE,9.0,0.3%,8,78%,4.4,4.4,5.5,9.8,-22.2
691,LVR,"Jonah Laulu",DL,9.0,-5.5%,8,0%,2.5,,2.5,2.5,-22.2
692,LVR,"Thomas Booker IV",DL,9.0,-5.5%,8,0%,2.4,,2.4,2.4,-22.2
693,CIN,"DJ Turner II",DB,8.0,-3.8%,10,0%,2.9,2.3,4.1,6.2,-22.3
694,LVR,"Michael Mayer",TE,9.0,-15.4%,8,36%,4.8,4.9,5.3,9.5,-22.4
695,PIT,"Nick Herbig",DL,9.0,2.2%,5,0%,1.4,2.7,1.7,4.2,-22.5
696,SEA,"Tariq Woolen",DB,9.0,14.8%,8,0%,2.4,2.5,3.7,5.6,-22.6
697,IND,"Ahmad Gardner",DB,8.0,-20.9%,11,36%,2.9,2.9,4.1,5.9,-22.7
698,DAL,"Dante Fowler",DL,8.0,8.8%,10,6%,1.9,2.3,2.5,3.6,-22.7
699,CIN,"Andrei Iosivas",WR,8.0,9.3%,10,14%,4.9,5.4,5.8,10.2,-22.9
700,LVR,"Eric Stokes",DB,9.0,-5.5%,8,0%,3.9,2.1,3.9,3.9,-22.9
701,BUF,"Tre'Davious White",DB,9.0,10.6%,7,32%,3.9,1.5,3.9,3.9,-22.9
702,BAL,"Nate Wiggins",DB,9.0,32%,7,0%,2.4,2.7,3.7,5,-22.9
703,WAS,"Jer'Zhan Newton",DL,8.0,-4.2%,12,0%,1.8,2,2.4,3.4,-22.9
704,TEN,"T'Vondre Sweat",DL,8.0,0.8%,10,0%,2.6,2.1,2.6,2.6,-23.2
705,ATL,"David Onyemata",DL,9.0,5.6%,5,0%,1.7,2.4,2.3,3.1,-23.2
706,CIN,"Demetrius Knight Jr.",LB,8.0,-3.8%,10,0%,3.4,6.5,4.5,6.5,-23.4
707,ARI,"Jordan Burch",DL,9.0,-15.1%,8,0%,1.2,1.7,1.9,3.8,-23.6
708,CAR,"Ja'Tavion Sanders",TE,8.0,-2.4%,14,76%,4.5,4.6,6.9,9,-23.7
709,MIA,"Darren Waller",TE,6.0,14.2%,12,64%,3.1,6.9,6,6.8,-23.7
710,PIT,"Jalen Ramsey",DB,9.0,2.2%,5,10%,2.4,4.2,3.7,5,-23.8
711,PHI,"Michael Carter II",DB,9.0,-19.2%,9,0%,2.4,1.1,3.7,5,-23.8
712,NE,"Jaylinn Hawkins",DB,8.0,9.6%,14,0%,4.3,4.9,4.3,4.3,-23.9
713,NYG,"Cor'Dale Flott",DB,8.0,11.5%,14,0%,4.3,1.4,4.3,4.3,-23.9
714,TEN,"Jalyn Armour-Davis",DB,8.0,0.8%,10,0%,4.2,3,4.2,4.2,-23.9
715,LAR,"Emmanuel Forbes",DB,9.0,-8.3%,8,0%,3.8,1.8,3.8,3.8,-23.9
716,TB,"Jacob Parrish",DB,9.0,17.8%,9,0%,3.8,3.8,3.8,3.8,-23.9
717,DAL,"Malik Hooker",DB,8.0,8.8%,10,8%,2.9,3.2,4.1,5.3,-24
718,NO,"Taysom Hill",TE,7.0,-3.4%,11,30%,3.4,3.9,5.2,9.9,-24.1
719,NE,"Christian Elliss",LB,8.0,9.6%,14,0%,4.7,3.8,4.7,4.7,-24.1
720,DET,"Al-Quadin Muhammad",LB,9.0,-11.7%,8,0%,4.3,,4.3,4.3,-24.1
721,GB,"Javon Bullard",DB,9.0,-11.6%,5,0%,2.6,2.7,3.5,5.3,-24.1
722,SEA,"Elijah Arroyo",TE,9.0,-0.7%,8,35%,3.6,4.9,5.4,9.2,-24.3
723,DAL,"Kenny Clark",DL,8.0,8.8%,10,8%,1.7,2.3,2.3,3.6,-24.3
724,MIA,"Nick Westbrook-Ikhine",WR,8.0,7.5%,12,0%,4.2,4.3,5.3,10.1,-24.5
725,DEN,"Patrick Surtain II",DB,8.0,-4.6%,12,0%,2.6,2.8,3.9,5.9,-24.5
726,PIT,"Keeanu Benton",DL,9.0,2.2%,5,0%,1.6,2.1,2.1,2.7,-24.5
727,ARI,"Darius Robinson",DL,9.0,-15.1%,8,0%,1.4,1.4,2,3.1,-24.5
728,HOU,"E.J. Speed",LB,9.0,-1.9%,6,0%,0,2.1,3.2,6.4,-24.6
729,ATL,"Jalon Walker",LB,9.0,5.6%,5,27%,2.8,3.4,3.7,5.6,-24.7
730,KC,"Ashton Gillotte",DL,8.0,-15.7%,10,0%,1.3,0.2,1.9,3.8,-24.7
731,WAS,"Trey Amos",DB,8.0,-4.2%,12,0%,4.1,2.6,4.1,4.1,-24.9
732,HOU,"M.J. Stewart",DB,9.0,-1.9%,6,0%,3.7,3.2,3.7,3.7,-24.9
733,LAR,"Cobie Durant",DB,9.0,-8.3%,8,0%,3.6,3.2,3.6,3.6,-24.9
734,DAL,"Marshawn Kneeland",DL,8.0,8.8%,10,0%,1.3,1.3,1.9,4.3,-24.9
735,LVR,"Elandon Roberts",LB,9.0,-5.5%,8,32%,3,4,3.9,5.3,-25.1
736,SEA,"Jarran Reed",DL,9.0,14.8%,8,0%,1.4,2.6,1.9,2.6,-25.1
737,CLE,"Alex Wright",DL,9.0,3.6%,9,0%,2.1,,2.1,2.1,-25.2
738,ATL,"Brandon Dorlus",DL,9.0,5.6%,5,0%,2.1,0.4,2.1,2.1,-25.2
739,PHI,"Moro Ojomo",DL,9.0,-19.2%,9,0%,2.1,2.3,2.1,2.1,-25.2
740,HOU,"Xavier Hutchinson",WR,9.0,-1.8%,6,0%,3.1,4,4.4,9.7,-25.4
741,NO,"Kool-Aid McKinstry",DB,8.0,42.1%,11,0%,2,2.6,3.9,5.9,-25.4
742,JAC,"Greg Newsome",DB,9.0,1.7%,8,0%,2.6,2.2,3.2,5,-25.5
743,ATL,"John Parker Romo",K,9.0,-1.1%,5,0%,4.5,1,4.5,4.5,-25.9
744,CLE,"Dalvin Tomlinson",DL,9.0,3.6%,9,0%,1.4,1.8,1.8,2.9,-26.1
745,DAL,"Trevon Diggs",DB,7.0,8.8%,10,32%,2.3,2.3,3.6,5.6,-26.2
746,SF,"Dee Winters",LB,8.0,16.1%,14,0%,2.9,5,4.2,6.1,-26.4
747,ATL,"Ruke Orhorhoro",DL,9.0,5.6%,5,0%,1,1.6,1.9,2.9,-26.4
748,TEN,"Van Jefferson",WR,8.0,-8.3%,10,22%,4.3,1.7,5.1,9.5,-26.5
749,CIN,"T.J. Slaton",DL,8.0,-3.8%,10,0%,1.6,,2.1,2.7,-26.5
750,CHI,"Cole Kmet",TE,8.0,-0.9%,5,35%,4.6,2.5,5.5,7.6,-26.6
751,CHI,"Kyler Gordon",DB,7.0,1.1%,5,0%,3.5,3.1,3.5,3.5,-26.8
752,HOU,"Calen Bullock",DB,9.0,-1.9%,6,0%,2.2,4.3,3.4,4.6,-26.8
753,MIA,"Kenneth Grant",DL,8.0,9%,12,0%,1.4,1.9,1.8,3.6,-26.8
754,JAC,"Eric Murray",DB,6.0,1.7%,8,0%,2.4,3.5,3.4,4.4,-26.9
755,PIT,"Jack Sawyer",DL,9.0,2.2%,5,0%,0.7,0.6,1.4,3.5,-27
756,NYJ,"Micheal Clemons",DL,9.0,27.4%,9,0%,1.4,1.7,1.8,2.4,-27.2
757,DAL,"Ryan Flournoy",WR,8.0,-4.7%,10,0%,3.6,1.9,6,7.8,-27.3
758,DEN,"Justin Strnad",LB,8.0,-4.6%,12,0%,2.2,2.8,4.3,5.8,-27.4
759,LAC,"Donte Jackson",DB,8.0,-24.2%,12,25%,1.8,2.3,3.6,5.4,-27.4
760,DET,"Josh Paschal",DL,8.0,-11.7%,8,0%,1.3,1.2,1.6,2.5,-27.4
761,BUF,"Shaq Thompson",LB,9.0,10.6%,7,21%,3.8,0.6,3.8,3.8,-27.5
762,SEA,"Derick Hall",DL,9.0,14.8%,8,0%,1.4,3.9,1.8,2.3,-27.5
763,DET,"D.J. Reader",DL,9.0,-11.7%,8,0%,1.2,1.7,1.8,2.4,-27.6
764,BUF,"Landon Jackson",DL,9.0,10.6%,7,0%,0.7,0.2,1.4,3.8,-27.6
765,LVR,"Dont'e Thornton Jr.",WR,9.0,-7.1%,8,0%,3.6,2.4,4.8,7.2,-27.7
766,LAC,"Tony Jefferson",DB,7.0,-24.2%,12,14%,3.8,0.3,3.8,3.8,-27.7
767,SF,"Bryce Huff",DL,8.0,16.1%,14,0%,1.1,1.2,1.5,3.8,-27.7
768,NO,"Devaughn Vele",WR,8.0,-9.9%,11,0%,2.1,4.1,5.3,9.5,-27.9
769,TB,"Jalen McMillan",WR,4.0,-3%,9,52%,1.3,3.7,2.5,3.3,-28
770,NE,"Mack Hollins",WR,8.0,0.7%,14,6%,5.6,4.8,6,6.1,-28.1
771,DEN,"Jonah Elliss",DL,8.0,-4.6%,12,0%,2,2.6,2,2,-28.1
772,LAC,"Bud Dupree",DL,8.0,-24.2%,12,17%,1.9,2,1.9,1.9,-28.1
773,HOU,"Sheldon Rankins",DL,9.0,-1.9%,6,8%,1.8,1.7,1.8,1.8,-28.1
774,DAL,"Donovan Ezeiruaku",LB,8.0,8.8%,10,0%,2.7,2.5,3.6,6.1,-28.2
775,CAR,"Christian Rozeboom",LB,8.0,-1.2%,14,0%,4.2,6.1,4.2,4.2,-28.4
776,LAR,"Terrance Ferguson",TE,9.0,0.3%,8,0%,4.3,2.6,5.4,6.8,-28.6
777,JAC,"Hunter Long",TE,9.0,5.2%,8,22%,3.7,1.5,5.4,7.2,-28.6
778,LAR,"Tutu Atwell",WR,8.0,-3.3%,8,15%,3.8,1.9,4.3,7.8,-28.7
779,DET,"Amik Robertson",DB,9.0,-11.7%,8,0%,3.3,2.6,3.3,3.3,-28.7
780,BUF,"Maxwell Hairston",DB,9.0,10.6%,7,0%,3.2,1.7,3.2,3.2,-28.7
781,LAR,"Roger McCreary",DB,8.0,-8.3%,8,0%,2,3.6,3.1,4.2,-28.8
782,BAL,"Travis Jones",DL,9.0,32%,7,0%,1.7,2,1.7,1.7,-29.1
783,HOU,"Henry To'oto'o",LB,9.0,-1.9%,6,0%,2.4,4.9,3,5.4,-29.3
784,SF,"Yetur Gross-Matos",DL,5.0,16.1%,14,13%,1.3,1.3,1.7,2.3,-29.4
785,LAC,"Da'Shawn Hand",DL,8.0,-24.2%,12,0%,1.2,1.1,1.8,2.4,-29.6
786,KC,"Jaylen Watson",DB,8.0,-15.7%,10,0%,2.2,1.4,3.4,4.6,-29.7
787,PIT,"Roman Wilson",WR,9.0,1.5%,5,9%,3.1,4.2,4.1,8.1,-30
788,IND,"Tyquan Lewis",DL,8.0,-20.9%,11,0%,1.8,,1.8,1.8,-30
789,IND,"Samson Ebukam",DL,7.0,-20.9%,11,0%,1.7,2,1.7,1.7,-30
790,DET,"Marcus Davenport",DL,8.0,-11.7%,8,82%,1.5,1.7,1.5,1.5,-30
791,TEN,"Xavier Woods",DB,8.0,0.8%,10,0%,2.4,3.9,3.4,4.3,-30.2
792,LAC,"Cam Hart",DB,8.0,-24.2%,12,0%,3.4,2.6,3.4,3.4,-30.6
793,CIN,"Shemar Stewart",DL,8.0,-3.8%,10,0%,0,2.2,1,3,-30.7
794,NE,"Anfernee Jennings",DL,8.0,9.6%,14,0%,1.4,2.7,1.7,2,-30.8
795,NYG,"Daniel Bellinger",TE,8.0,4.6%,14,30%,3.2,4.7,4.4,11,-31.3
