Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
267,DEN,"Nik Bonitto",DL,6.0,1.3%,12,0%,3.9,6.3,4.9,5.9,-1.8
268,LAR,"Kamren Curl",DB,6.0,7.5%,8,0%,4.5,4.5,6,7.8,-1.9
269,CIN,"Jordan Battle",DB,6.0,9.3%,10,0%,3.6,5.3,6,8.4,-1.9
270,WAS,"Washington Commanders",DEF,6.0,-5%,12,0%,5,3.3,5.5,6.9,-1.9
271,NYJ,"Garrett Wilson",WR,3.0,-1.2%,9,36%,5.4,9.3,7,8.3,-2.1
272,SEA,"Byron Murphy II",DL,6.0,-0.5%,8,0%,3.3,1.8,4.4,7,-2.1
273,GB,"Devonte Wyatt",DL,6.0,-27.5%,5,0%,3.1,2.1,4.4,7,-2.3
274,SF,"Brian Robinson Jr.",RB,5.0,2.7%,14,37%,4.1,2.7,4.6,8.7,-2.4
275,SEA,"Nick Emmanwori",DB,6.0,-0.5%,8,0%,3.8,2.8,5.7,8.6,-2.5
276,TB,"Lavonte David",LB,6.0,44%,9,40%,5.5,5.7,6.7,8.4,-2.6
277,UNS,"Blake Grupe",K,6.0,-,18,0%,8.6,1.8,9.1,11.4,-2.8
278,SEA,"Julian Love",DB,6.0,-0.5%,8,0%,4.8,4.4,5.6,7.6,-2.8
279,JAC,"Devin Lloyd",LB,6.0,-12.7%,8,0%,5,5.3,6.4,8.6,-2.9
280,MIN,"Minnesota Vikings",DEF,6.0,-20.8%,6,0%,4.8,3.8,5.5,6.3,-2.9
281,NO,"Taysom Hill",TE,6.0,1.6%,11,30%,5.4,4.6,8.6,11.8,-3
282,NE,"New England Patriots",DEF,5.0,0.9%,14,0%,6,3.2,6.3,8.2,-3
283,NO,"Alontae Taylor",DB,6.0,32.1%,11,0%,4.1,4.1,5.5,8.3,-3
284,NYJ,"Mason Taylor",TE,6.0,8.3%,9,72%,7,7.3,8.2,11.9,-3.1
285,NO,"Demario Davis",LB,6.0,32.1%,11,11%,5,5,6.3,8.8,-3.1
286,CHI,"Chicago Bears",DEF,6.0,-7.1%,5,0%,4.5,3.2,5.3,6.5,-3.1
287,BUF,"Ty Johnson",RB,6.0,-2.4%,7,25%,3.4,4.1,4.2,6,-3.1
288,TEN,"Cody Barton",LB,6.0,21.4%,10,0%,5.5,5.5,6.7,7.9,-3.2
289,WAS,"Mike Sainristil",DB,6.0,-5%,12,0%,4.4,3.3,5.8,7.3,-3.2
290,NYG,"Brian Burns",DL,5.0,38.6%,14,0%,4.4,4,5.5,6.6,-3.2
291,CHI,"Montez Sweat",DL,6.0,-7.1%,5,24%,3.7,2.6,4.6,5.5,-3.2
292,MIA,"Zach Sieler",DL,6.0,21.4%,12,0%,3.6,3.9,4.5,5.4,-3.2
293,IND,"Zaire Franklin",LB,6.0,-12.2%,11,0%,5.2,4.5,6.7,8,-3.3
294,CIN,"Joseph Ossai",DL,6.0,9.3%,10,14%,3.3,2,3.8,6.7,-3.4
295,CIN,"Mike Gesicki",TE,6.0,-13.3%,10,37%,6.7,4.3,8.3,11.5,-3.5
296,PIT,"Alex Highsmith",DL,6.0,10.2%,5,0%,3.4,4.1,4.6,5.5,-3.5
297,TB,"Yaya Diaby",DL,6.0,44%,9,0%,3.4,4.2,4.3,5.5,-3.5
298,SEA,"Uchenna Nwosu",DL,6.0,-0.5%,8,11%,3.4,1.9,4.3,5.6,-3.5
299,GB,"Xavier McKinney",DB,6.0,-27.5%,5,0%,4.5,4.4,5.6,7.8,-3.6
300,CIN,"Geno Stone",DB,6.0,9.3%,10,0%,3.6,4,5.5,8.3,-3.6
301,CIN,"Trey Hendrickson",DL,5.0,9.3%,10,18%,3.4,3.9,4.5,5.2,-3.6
302,GB,"Keisean Nixon",DB,6.0,-27.5%,5,0%,4.2,4.3,5.6,7.3,-3.7
303,MIA,"Minkah Fitzpatrick",DB,6.0,21.4%,12,35%,4.3,4.5,5.1,8.2,-3.7
304,NYJ,"Braelon Allen",RB,5.0,-7%,9,53%,2.1,1.8,3.8,6.8,-3.7
305,MIN,"Will Reichard",K,6.0,0.1%,6,0%,7.1,4.3,7.5,9.5,-3.8
306,LVR,"Las Vegas Raiders",DEF,6.0,-6.6%,8,0%,4.2,3.2,5.3,6.2,-3.8
307,PIT,"Cameron Heyward",DL,6.0,10.2%,5,8%,3.3,3.7,4.3,5.3,-3.9
308,BAL,"Marlon Humphrey",DB,6.0,4.4%,7,28%,3.9,4.2,5.6,7.3,-4
309,NO,"Carl Granderson",DL,6.0,32.1%,11,0%,3.5,3.9,4.4,5.3,-4
310,PIT,"Calvin Austin III",WR,6.0,0.4%,5,76%,6,6.1,8.6,11.6,-4.1
311,KC,"George Karlaftis",DL,6.0,0.5%,10,0%,3.5,3.3,4.2,5.5,-4.1
312,HOU,"Jalen Pitre",DB,6.0,13.2%,6,19%,4.2,3.7,5.6,6.9,-4.2
313,DEN,"Zach Allen",DL,6.0,1.3%,12,0%,3.4,3.8,4,5.7,-4.2
314,NE,"Robert Spillane",LB,5.0,0.9%,14,0%,5.9,6.7,7.9,9.5,-4.3
315,LAC,"Khalil Mack",DL,6.0,-11.6%,12,93%,3.4,2.6,3.9,5.4,-4.3
316,DAL,"Quinnen Williams",DL,6.0,3.9%,10,18%,2.9,4,3.6,7.2,-4.3
317,CIN,"Andrei Iosivas",WR,6.0,1.4%,10,14%,6.3,5.5,7.5,13.1,-4.4
318,IND,"Laiatu Latu",DL,6.0,-12.2%,11,27%,3.1,2.7,3.6,6.3,-4.4
319,HOU,"Azeez Al-Shaair",LB,6.0,13.2%,6,0%,5.4,5.1,6.4,7.7,-4.6
320,LAC,"Elijah Molden",DB,6.0,-11.6%,12,0%,4.2,3.9,5.3,7.4,-4.6
321,MIN,"Jonathan Allen",DL,6.0,-20.8%,6,60%,3.2,3.3,4.2,5.3,-4.6
322,BUF,"Gregory Rousseau",DL,6.0,19.9%,7,0%,3.3,3.1,4.2,5.2,-4.6
323,DET,"Derrick Barnes",LB,6.0,-17.7%,8,0%,4.9,3.4,5.8,8.7,-4.7
324,DEN,"Jonathon Cooper",DL,6.0,1.3%,12,0%,3.4,4.4,4.2,5,-4.7
325,KC,"Marquise Brown",WR,6.0,-3.3%,10,94%,6.1,5.1,7.6,13.3,-4.8
326,NYJ,"Nick Folk",K,6.0,-5.7%,9,0%,6.4,4.3,7.5,9.5,-4.8
327,GB,"Rashan Gary",DL,6.0,-27.5%,5,19%,3.2,3.5,3.8,5.5,-4.9
328,BUF,"Taron Johnson",DB,6.0,19.9%,7,0%,4.3,4.4,5.4,7.3,-5
329,BAL,"Malaki Starks",DB,6.0,4.4%,7,0%,3.8,5.2,5.1,7.7,-5
330,MIA,"Darren Waller",TE,6.0,21.2%,12,64%,6.8,8.5,8.3,10.8,-5.1
331,CHI,"T.J. Edwards",LB,5.0,-7.1%,5,0%,5,5.5,6.2,7.8,-5.2
332,ARI,"Josh Sweat",DL,6.0,-8.7%,8,0%,2.9,4.1,4,5.2,-5.2
333,TEN,"Cedric Gray",LB,6.0,21.4%,10,0%,6.4,6.8,6.4,6.4,-5.3
334,ARI,"Arizona Cardinals",DEF,6.0,-8.7%,8,0%,4.1,3.2,4.9,5.7,-5.3
335,GB,"Matthew Golden",WR,5.0,3.9%,5,91%,6.2,3.2,8.2,11.5,-5.4
336,MIN,"T.J. Hockenson",TE,6.0,2%,6,57%,6.9,7.2,8.1,10.9,-5.4
337,KC,"Nick Bolton",LB,6.0,0.5%,10,35%,5,6.7,5.9,8.3,-5.4
338,BUF,"Cole Bishop",DB,6.0,19.9%,7,0%,2.7,3.6,5.3,8,-5.4
339,TEN,"Cameron Ward",QB,6.0,-4.6%,10,26%,9.9,12,14.5,17.5,-5.5
340,CLE,"Cedric Tillman",WR,6.0,8.9%,9,79%,6.2,6.2,8,11.7,-5.5
341,TB,"Sirvocea Dennis",LB,6.0,44%,9,0%,4.5,7,6,8.1,-5.5
342,NYJ,"Quincy Williams",LB,6.0,23.9%,9,0%,5.2,2.1,5.9,8.1,-5.5
343,NYG,"Bobby Okereke",LB,5.0,38.6%,14,0%,5.8,7.6,6.8,10.2,-5.6
344,CIN,"Daxton Hill",DB,6.0,9.3%,10,0%,4,4.8,5.3,6.9,-5.6
345,BAL,"Mike Green",DL,6.0,4.4%,7,27%,2.3,1.5,3.4,6.8,-5.6
346,MIN,"Jalen Redmond",DL,6.0,-20.8%,6,0%,4.1,,4.1,4.1,-5.7
347,NO,"Tyler Shough",QB,6.0,1.7%,11,5%,9.3,13.1,14.3,18,-5.8
348,WAS,"Jeremy Reaves",DB,6.0,-5%,12,0%,5.6,3.8,5.6,5.6,-5.8
349,ATL,"Xavier Watts",DB,6.0,-0.5%,5,0%,5.5,4.4,5.5,5.5,-5.8
350,CAR,"Derrick Brown",DL,5.0,-9.3%,14,26%,3.6,3.1,4.8,5.6,-5.8
351,NYG,"Dexter Lawrence",DL,5.0,38.6%,14,19%,3.5,3.5,4.7,6.1,-5.8
352,LAC,"Tuli Tuipulotu",DL,6.0,-11.6%,12,0%,3.2,3.2,3.7,5.2,-5.8
353,MIA,"Malik Washington",WR,6.0,3.1%,12,0%,6.3,6.8,8.4,10.9,-5.9
354,CIN,"Evan McPherson",K,6.0,11.2%,10,0%,7,4.7,7.4,8.9,-5.9
355,NYG,"Tyler Nubin",DB,5.0,38.6%,14,0%,4.8,5.3,6.4,8,-6
356,IND,"Charvarius Ward",DB,6.0,-12.2%,11,27%,3.8,4,5.1,7.7,-6
357,TB,"Zyon McCollum",DB,6.0,44%,9,0%,4.1,3.8,5,7.3,-6
358,NE,"Harold Landry",DL,5.0,0.9%,14,11%,3.3,5.1,4.7,5.4,-6
359,JAC,"Cam Little",K,6.0,4.6%,8,0%,6.7,5.2,7.6,8.1,-6.1
360,MIN,"Eric Wilson",LB,6.0,-20.8%,6,0%,6.1,,6.1,6.1,-6.1
361,NYG,"Abdul Carter",DL,5.0,38.6%,14,25%,3.4,3.3,4.3,6,-6.1
362,NYG,"Darius Slayton",WR,5.0,4.5%,14,77%,7.2,8.4,9.6,13.8,-6.2
363,DET,"Alex Anzalone",LB,6.0,-17.7%,8,0%,5,5.4,5.9,7.7,-6.2
364,IND,"Camryn Bynum",DB,6.0,-12.2%,11,0%,4.1,6.2,5.2,6.9,-6.2
365,CLE,"Mason Graham",DL,6.0,-5.3%,9,18%,3.3,2.2,3.7,4.8,-6.2
366,LAR,"Braden Fiske",DL,6.0,7.5%,8,0%,3.2,2.8,3.6,4.7,-6.2
367,IND,"Kenny Moore",DB,6.0,-12.2%,11,0%,4,4.5,4.9,7.6,-6.3
368,NO,"Justin Reid",DB,6.0,32.1%,11,0%,4,4.2,5.2,6.8,-6.5
369,CLE,"David Njoku",TE,6.0,-3.9%,9,86%,7.3,7.2,7.9,11.1,-6.6
370,PHI,"Jalen Carter",DL,6.0,13.5%,9,18%,3.2,3.5,3.5,4.8,-6.6
371,IND,"Kwity Paye",DL,6.0,-12.2%,11,83%,2.9,3,3.4,5.4,-6.6
372,BUF,"Ray Davis",RB,6.0,-2.4%,7,15%,2.5,0.9,3.3,4.7,-6.6
373,GB,"Quay Walker",LB,5.0,-27.5%,5,0%,4.7,5,5.9,7.5,-6.7
374,KC,"Jaylen Watson",DB,6.0,0.5%,10,0%,3.4,1.5,5.2,7,-6.7
375,CLE,"Denzel Ward",DB,6.0,-5.3%,9,66%,3.6,2.3,5.2,6.8,-6.8
376,DAL,"Osa Odighizuwa",DL,6.0,3.9%,10,0%,3.1,3.2,3.5,4.7,-6.8
377,PIT,"Kaleb Johnson",RB,6.0,-2.9%,5,9%,2.3,0.7,3,5.4,-6.8
378,PHI,"Jalyx Hunt",DL,6.0,13.5%,9,0%,2.3,2,3,6.3,-6.8
379,LVR,"Daniel Carlson",K,6.0,-1.3%,8,0%,6.9,4.7,7.4,8.4,-6.9
380,KC,"Chris Jones",DL,6.0,0.5%,10,10%,2.6,3,3.1,6.2,-6.9
381,PIT,"Patrick Queen",LB,6.0,10.2%,5,0%,5,5.6,5.9,7.1,-7
382,JAC,"LeQuint Allen",RB,6.0,1.5%,8,17%,2.3,1.5,3,5.3,-7
383,LVR,"Geno Smith",QB,6.0,-15%,8,64%,10.4,12,14.5,16.2,-7.1
384,NYJ,"Tyrod Taylor",QB,6.0,3.4%,9,36%,10.7,13.1,13.9,17.5,-7.1
385,ARI,"Greg Dortch",WR,6.0,-1%,8,14%,5.1,5.4,7.3,13,-7.1
386,LAR,"Nathan Landman",LB,6.0,7.5%,8,0%,3.5,6.5,5.9,8,-7.1
387,CAR,"Carolina Panthers",DEF,5.0,-9.3%,14,0%,4.6,2.6,5.3,7.4,-7.1
388,LVR,"Malcolm Koonce",DL,6.0,-6.6%,8,0%,2.5,2.5,3.4,4.7,-7.1
389,DAL,"Sam Williams",DL,6.0,3.9%,10,0%,2.2,1.9,2.9,5.8,-7.1
390,LAR,"Colby Parkinson",TE,6.0,-1.8%,8,0%,5.9,4.8,6.9,13.8,-7.2
391,BUF,"Terrel Bernard",LB,4.0,19.9%,7,0%,3.9,4.4,4.7,6.6,-7.2
392,NYG,"Paulson Adebo",DB,5.0,38.6%,14,0%,4.4,6.4,5.8,8.4,-7.3
393,SEA,"DeMarcus Lawrence",DL,6.0,-0.5%,8,0%,2.4,3,3.7,4.4,-7.3
394,BUF,"Joey Bosa",DL,6.0,19.9%,7,94%,2,2.3,3,6,-7.3
395,CLE,"Tyson Campbell",DB,6.0,-5.3%,9,0%,3.8,4.6,4.7,7.3,-7.4
396,KC,"Trent McDuffie",DB,6.0,0.5%,10,0%,3.8,3.8,4.7,7.3,-7.4
397,HOU,"Kamari Lassiter",DB,6.0,13.2%,6,0%,3.7,3,4.6,7.1,-7.4
398,JAC,"Travon Walker",DL,5.0,-12.7%,8,20%,2.9,3.3,3.4,4.8,-7.4
399,LVR,"Tyler Lockett",WR,6.0,-11.9%,8,37%,4.1,6.7,8.2,12,-7.5
400,HOU,"Christian Kirk",WR,6.0,-1.7%,6,94%,6.8,4.9,8.1,9.9,-7.6
401,NYJ,"John Metchie",WR,6.0,-1.2%,9,8%,5.9,6.7,7.7,11.7,-7.6
402,TEN,"Joey Slye",K,6.0,-9.1%,10,0%,6.7,4,7,8.8,-7.6
403,MIN,"Byron Murphy",DB,6.0,-20.8%,6,0%,5.2,3.7,5.2,5.2,-7.6
404,NO,"Jonas Sanker",DB,6.0,32.1%,11,0%,5.1,4.2,5.1,5.1,-7.6
405,LVR,"Raheem Mostert",RB,6.0,4.6%,8,35%,2.6,2.9,3,4.4,-7.6
406,KC,"Drue Tranquill",LB,6.0,0.5%,10,0%,4.6,5,5.6,7.6,-7.7
407,PIT,"Payton Wilson",LB,6.0,10.2%,5,0%,3.7,4.2,5.3,8.2,-7.7
408,TB,"Jamel Dean",DB,6.0,44%,9,35%,3.5,3.3,5,6.5,-7.7
409,LAC,"Tarheeb Still",DB,6.0,-11.6%,12,0%,3.5,4.3,5,6.5,-7.7
410,SEA,"Coby Bryant",DB,6.0,-0.5%,8,0%,3.4,5.8,4.9,6.4,-7.7
411,TEN,"Arden Key",DL,6.0,21.4%,10,0%,2.8,2.3,3.4,4.6,-7.7
412,CLE,"Grant Delpit",DB,6.0,-5.3%,9,21%,3.8,5.3,5,6.3,-7.9
413,CIN,"Cincinnati Bengals",DEF,6.0,9.3%,10,0%,4,2.5,4.4,5.4,-7.9
414,CAR,"Tershawn Wharton",DL,5.0,-9.3%,14,0%,4.2,,4.2,4.2,-7.9
415,LVR,"Adam Butler",DL,6.0,-6.6%,8,0%,3.6,,3.6,3.6,-7.9
416,IND,"DeForest Buckner",DL,4.0,-12.2%,11,10%,2.5,2.8,3.5,4.1,-7.9
417,TEN,"Jihad Ward",DL,6.0,21.4%,10,0%,3.4,1.1,3.4,3.4,-7.9
418,DEN,"Tyler Badie",RB,6.0,-4.8%,12,0%,2,2.4,3,4.5,-7.9
419,GB,"Evan Williams",DB,6.0,-27.5%,5,0%,3.5,4.7,5,6.3,-8
420,MIN,"Harrison Smith",DB,6.0,-20.8%,6,15%,3.9,4.2,4.7,6.8,-8
421,BUF,"Christian Benford",DB,6.0,19.9%,7,0%,3.5,3.7,4.7,7.1,-8
422,WAS,"Von Miller",DL,6.0,-5%,12,6%,0,2.7,3.2,4.2,-8
423,MIA,"Jaylen Wright",RB,6.0,6.4%,12,7%,2.2,0.7,2.8,4.5,-8
424,PHI,"Jordan Davis",DL,6.0,13.5%,9,0%,2.2,3.1,2.4,6,-8
425,GB,"Edgerrin Cooper",LB,6.0,-27.5%,5,0%,4.4,6.6,5.5,7.2,-8.2
426,SEA,"Devon Witherspoon",DB,6.0,-0.5%,8,17%,3.9,5,4.9,6.4,-8.2
427,CHI,"Gervon Dexter",DL,6.0,-7.1%,5,0%,2.8,3.2,3.3,4,-8.2
428,TB,"Haason Reddick",DL,6.0,44%,9,14%,2.5,1.9,3.1,5.1,-8.2
429,NE,"Mack Hollins",WR,5.0,3.5%,14,6%,8,5.8,8.6,14.2,-8.3
430,WAS,"Frankie Luvu",LB,6.0,-5%,12,25%,4.7,4.9,5.6,7,-8.3
431,ATL,"Divine Deablo",LB,6.0,-0.5%,5,37%,4.2,4.8,5.5,7.2,-8.3
432,HOU,"Derek Stingley",DB,6.0,13.2%,6,24%,3.3,2.7,4.4,7.7,-8.3
433,TB,"Vita Vea",DL,6.0,44%,9,34%,2.6,3.1,3.3,4,-8.3
434,PIT,"Joey Porter Jr.",DB,6.0,10.2%,5,0%,3.6,3.1,4.8,6.2,-8.4
435,SF,"Malik Mustapha",DB,5.0,20.4%,14,0%,6.1,1.6,6.1,6.1,-8.5
436,LVR,"Isaiah Pola-Mao",DB,6.0,-6.6%,8,0%,5,,5,5,-8.5
437,MIA,"Jack Jones",DB,6.0,21.4%,12,0%,5,,5,5,-8.5
438,GB,"Carrington Valentine",DB,6.0,-27.5%,5,0%,5,2.7,5,5,-8.5
439,CHI,"Chauncey Gardner-Johnson",DB,6.0,-7.1%,5,11%,5,4.1,5,5,-8.5
440,ATL,"Dee Alford",DB,6.0,-0.5%,5,0%,5,,5,5,-8.5
441,NYJ,"Brandon Stephens",DB,6.0,23.9%,9,0%,3.8,3.2,4.8,6,-8.5
442,NE,"Christian Barmore",DL,5.0,0.9%,14,0%,2.9,1.7,3.8,5.2,-8.6
443,CLE,"Maliek Collins",DL,6.0,-5.3%,9,0%,3.3,2.1,3.3,3.3,-8.6
444,DET,"D.J. Reed",DB,6.0,-17.7%,8,0%,3.6,3.6,4.8,6,-8.8
445,NYJ,"Harrison Phillips",DL,6.0,23.9%,9,0%,2.4,2.5,2.9,4.9,-8.8
446,ARI,"Walter Nolen",DL,5.0,-8.7%,8,0%,2.2,1.4,2.9,5.1,-8.8
447,PIT,"Derrick Harmon",DL,5.0,10.2%,5,0%,2.2,2.4,2.8,4.8,-8.9
448,NYJ,"Tony Adams",DB,6.0,23.9%,9,0%,3.4,5.8,4.9,6.1,-9
449,ATL,"James Pearce",DL,6.0,-0.5%,5,0%,1.9,2.3,2.9,5.1,-9
450,ATL,"Kirk Cousins",QB,6.0,-1.2%,5,9%,9.6,12.8,13.7,17.4,-9.1
451,TEN,"Amani Hooker",DB,6.0,21.4%,10,0%,3.8,3,4.7,6.1,-9.1
452,ARI,"Zaven Collins",DL,6.0,-8.7%,8,0%,2.7,3.9,3.2,3.7,-9.1
453,ATL,"Leonard Floyd",DL,6.0,-0.5%,5,15%,2.5,3.2,3.1,3.7,-9.1
454,WAS,"Daron Payne",DL,6.0,-5%,12,25%,2.2,2.9,2.7,5.1,-9.1
455,CAR,"A'Shawn Robinson",DL,5.0,-9.3%,14,0%,3.1,1.6,3.9,4.5,-9.2
456,WAS,"Javon Kinlaw",DL,6.0,-5%,12,0%,2.2,2,2.8,4.5,-9.2
457,CHI,"Austin Booker",DL,6.0,-7.1%,5,0%,3.2,,3.2,3.2,-9.3
458,MIA,"Rasul Douglas",DB,6.0,21.4%,12,0%,4.9,1.8,4.9,4.9,-9.4
459,MIA,"Ashtyn Davis",DB,6.0,21.4%,12,0%,4.8,0.4,4.8,4.8,-9.4
460,CHI,"Tyrique Stevenson",DB,5.0,-7.1%,5,0%,3,2.8,4.6,6.9,-9.4
461,WAS,"Jartavius Martin",DB,6.0,-5%,12,0%,3.5,3.7,4.4,6.8,-9.4
462,LAR,"Kobie Turner",DL,6.0,7.5%,8,0%,2.5,4.1,3.1,4,-9.4
463,NYJ,"Will McDonald",DL,6.0,23.9%,9,15%,2.3,3.1,2.9,4.5,-9.4
464,BUF,"A.J. Epenesa",DL,6.0,19.9%,7,0%,2.2,2.1,2.9,3.9,-9.4
465,ATL,"Jalon Walker",LB,6.0,-0.5%,5,27%,3.9,4.4,5,7.5,-9.5
466,JAC,"Jourdan Lewis",DB,6.0,-12.7%,8,0%,3.1,3.3,4.7,6.3,-9.5
467,KC,"Bryan Cook",DB,6.0,0.5%,10,0%,3.3,3.1,4.7,6.1,-9.6
468,CIN,"B.J. Hill",DL,6.0,9.3%,10,0%,2.3,2.6,3,3.8,-9.7
469,CAR,"Nic Scourton",DL,5.0,-9.3%,14,0%,2.3,4.1,3,6,-9.7
470,JAC,"Arik Armstead",DL,5.0,-12.7%,8,21%,1.9,1.4,2.4,5.5,-9.7
471,CAR,"Bryce Young",QB,5.0,-5.1%,14,20%,13.7,11.9,15.4,20.8,-9.9
472,NYJ,"Jarvis Brownlee Jr.",DB,5.0,23.9%,9,0%,3.2,3.2,4.6,5.8,-9.9
473,NO,"Cameron Jordan",DL,6.0,32.1%,11,7%,1.4,1.8,2.8,4.5,-9.9
474,ARI,"Garrett Williams",DB,6.0,-8.7%,8,0%,3.3,3.1,4.4,6.6,-10
475,WAS,"Jacob Martin",DL,6.0,-5%,12,0%,2.9,,2.9,2.9,-10
476,ARI,"Baron Browning",DL,6.0,-8.7%,8,19%,2,2.1,2.7,4.5,-10
477,CIN,"Myles Murphy",DL,6.0,9.3%,10,0%,1.6,1.3,2,6,-10
478,TEN,"L'Jarius Sneed",DB,6.0,21.4%,10,0%,3.6,2.9,4.5,5.9,-10.1
479,MIA,"Chop Robinson",DL,6.0,21.4%,12,0%,2,2.9,2.9,4.1,-10.1
480,PHI,"Will Shipley",RB,6.0,9.5%,9,8%,2,1.3,2.3,3.7,-10.1
481,CAR,"Trevin Wallace",LB,5.0,-9.3%,14,0%,4.5,3.5,5.9,8.3,-10.2
482,SF,"Tatum Bethune",LB,4.0,20.4%,14,0%,5.5,4.3,5.5,5.5,-10.2
483,SEA,"Drake Thomas",LB,6.0,-0.5%,8,0%,5.4,,5.4,5.4,-10.2
484,IND,"Germaine Pratt",LB,6.0,-12.2%,11,0%,5.3,5.4,5.3,5.3,-10.2
485,DEN,"Ja'Quan McMillian",DB,6.0,1.3%,12,0%,3.2,3.8,4.5,6.1,-10.2
486,DET,"Kerby Joseph",DB,5.0,-17.7%,8,0%,3.7,3.7,4.4,6.2,-10.2
487,MIN,"Javon Hargrave",DL,6.0,-20.8%,6,15%,2,3.1,2.9,3.9,-10.2
488,ARI,"Calais Campbell",DL,6.0,-8.7%,8,8%,2.2,0.1,2.8,3.6,-10.2
489,GB,"Christopher Brooks",RB,6.0,0.3%,5,0%,1.7,1.4,2.2,4.2,-10.2
490,NYJ,"Azareye'h Thomas",DB,6.0,23.9%,9,0%,4.7,2.2,4.7,4.7,-10.3
491,CLE,"Ronnie Hickman",DB,6.0,-5.3%,9,0%,4.6,,4.6,4.6,-10.3
492,PHI,"A.J. Dillon",RB,6.0,9.5%,9,6%,0.9,0.4,2.2,4.6,-10.3
493,NYG,"Jevon Holland",DB,5.0,38.6%,14,25%,3.9,4.1,4.9,8.3,-10.5
494,LAR,"Kamren Kinchens",DB,6.0,7.5%,8,0%,3.2,4.3,4.5,5.9,-10.5
495,DAL,"Jack Sanborn",LB,5.0,3.9%,10,0%,2.9,0,4.4,8.8,-10.5
496,LAR,"Jarquez Hunter",RB,6.0,-5.3%,8,0%,1.4,0.4,1.6,4.8,-10.5
497,HOU,"Jaylin Noel",WR,6.0,-1.7%,6,11%,5,2.5,7.6,10.8,-10.6
498,DET,"Alim McNeill",DL,6.0,-17.7%,8,0%,2.9,1.7,2.9,2.9,-10.7
499,LAC,"Odafe Oweh",DL,6.0,-11.6%,12,0%,2.2,3.2,2.6,3.5,-10.7
500,DAL,"Jaydon Blue",RB,6.0,-7.9%,10,29%,1.2,0.3,2.3,3.6,-10.7
501,GB,"Lukas Van Ness",DL,5.0,-27.5%,5,14%,2,1.3,2.5,4,-10.8
502,NO,"Bryan Bresee",DL,6.0,32.1%,11,0%,1.8,2,2.7,3.8,-10.9
503,TB,"Sterling Shepard",WR,6.0,-8.9%,9,82%,4.7,3.6,7.8,10.5,-11
504,LAC,"Denzel Perryman",LB,6.0,-11.6%,12,22%,5.2,2.8,5.2,5.2,-11
505,DEN,"Dre Greenlaw",LB,6.0,1.3%,12,37%,3.2,5.8,4.6,7.3,-11.1
506,BAL,"Alohi Gilman",DB,6.0,4.4%,7,0%,2.3,5.9,4.5,6.1,-11.1
507,PIT,"Darius Slay",DB,6.0,10.2%,5,77%,3.2,2.3,4.5,5.5,-11.1
508,ATL,"Mike Hughes",DB,6.0,-0.5%,5,27%,2.9,3.2,4.5,5.6,-11.1
509,CIN,"DJ Turner II",DB,6.0,9.3%,10,0%,2.9,2.3,4.1,6.2,-11.1
510,PHI,"Nolan Smith",DL,6.0,13.5%,9,20%,2.1,3.1,2.5,3.6,-11.1
511,NYG,"Andru Phillips",DB,5.0,38.6%,14,0%,5.4,3.5,5.4,5.4,-11.2
512,NYJ,"Malachi Moore",DB,6.0,23.9%,9,0%,4.6,3.6,4.6,4.6,-11.2
513,DET,"Tyleik Williams",DL,6.0,-17.7%,8,0%,1.9,1,2.5,3.8,-11.2
514,PIT,"Nick Herbig",DL,6.0,10.2%,5,0%,1.5,2.5,1.9,4.7,-11.2
515,CAR,"Trevon Moehrig",DB,4.0,-9.3%,14,0%,4.2,3.9,5.3,6.6,-11.3
516,CHI,"Tremaine Edmunds",LB,3.0,-7.1%,5,25%,2.9,2.4,3.4,4.4,-11.3
517,DAL,"Dante Fowler",DL,6.0,3.9%,10,6%,1.9,2.3,2.5,3.6,-11.3
518,GB,"Karl Brooks",DL,5.0,-27.5%,5,0%,1.5,1.3,2.1,5.3,-11.3
519,IND,"Ahmad Gardner",DB,6.0,-12.2%,11,36%,2.9,2.8,4.1,5.9,-11.4
520,NYG,"Kayvon Thibodeaux",DL,4.0,38.6%,14,18%,2.5,0,2.9,3.9,-11.4
521,CLE,"Isaiah McGuire",DL,6.0,-5.3%,9,0%,2.7,,2.7,2.7,-11.5
522,LVR,"Jonah Laulu",DL,6.0,-6.6%,8,0%,2.7,,2.7,2.7,-11.5
523,NO,"Chase Young",DL,6.0,32.1%,11,13%,2.7,2.3,2.7,2.7,-11.5
524,TEN,"T'Vondre Sweat",DL,6.0,21.4%,10,0%,2.6,2,2.6,2.6,-11.5
525,DAL,"Jadeveon Clowney",DL,6.0,3.9%,10,23%,2.6,3.2,2.6,2.6,-11.5
526,CHI,"Grady Jarrett",DL,6.0,-7.1%,5,17%,1.8,2.5,2.5,3.5,-11.6
527,SF,"Jordan James",RB,5.0,2.7%,14,0%,1.6,0.4,1.9,4.5,-11.6
528,CLE,"Devin Bush",LB,6.0,-5.3%,9,0%,5,6.2,5,5,-11.8
529,PHI,"Nakobe Dean",LB,6.0,13.5%,9,36%,4.9,5.9,4.9,4.9,-11.8
530,SF,"Keion White",DL,5.0,20.4%,14,0%,1.6,0.9,2.7,5.4,-11.8
531,LAC,"Tre Harris",WR,6.0,-0.5%,12,49%,5.8,2.5,7.2,10.9,-11.9
