Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
531,SEA,"Boye Mafe",DL,6.0,-0.5%,8,0%,1.8,3.3,2.3,2.9,-9.1
532,LVR,"Raheem Mostert",RB,6.0,4.6%,8,35%,2.4,2.4,2.7,3.9,-9.2
533,PIT,"Kaleb Johnson",RB,6.0,-2.9%,5,9%,1.9,0.7,2.5,4.5,-9.2
534,DET,"Al-Quadin Muhammad",LB,6.0,-17.7%,8,0%,4.3,,4.3,4.3,-9.3
535,CAR,"D.J. Wonnum",DL,5.0,-9.3%,14,0%,2.2,3.3,2.8,3.4,-9.3
536,KC,"Charles Omenihu",DL,6.0,0.5%,10,0%,2,1,2.3,2.6,-9.3
537,HOU,"Jaylin Noel",WR,6.0,-1.7%,6,11%,4.1,2,6.2,8.8,-9.4
538,TEN,"Sebastian Joseph-Day",DL,6.0,21.4%,10,0%,2.4,1.9,2.4,2.4,-9.4
539,LVR,"Thomas Booker IV",DL,6.0,-6.6%,8,0%,2.3,,2.3,2.3,-9.4
540,LVR,"Tyree Wilson",DL,6.0,-6.6%,8,22%,1.5,0.4,2.2,3.3,-9.4
541,MIA,"Jaylen Wright",RB,6.0,6.4%,12,7%,2.1,0.7,2.6,4.2,-9.7
542,MIA,"Kenneth Grant",DL,6.0,21.4%,12,0%,1.4,1.8,1.8,3.6,-9.7
543,TEN,"Gunnar Helm",TE,6.0,5.2%,10,0%,4,5.2,5.3,9.7,-9.8
544,SF,"Deommodore Lenoir",DB,5.0,20.4%,14,0%,3.4,3.8,4.9,6.4,-9.8
545,JAC,"Eric Murray",DB,5.0,-12.7%,8,0%,2.9,3.2,4.2,5.5,-9.8
546,SEA,"Josh Jobe",DB,6.0,-0.5%,8,0%,2.9,,4.2,5.5,-9.8
547,DAL,"Malik Hooker",DB,6.0,3.9%,10,8%,2.9,3.6,4.1,5.3,-9.8
548,PIT,"Keeanu Benton",DL,6.0,10.2%,5,0%,1.6,1.9,2.1,2.7,-9.8
549,PHI,"Quinyon Mitchell",DB,6.0,13.5%,9,0%,2.7,2.8,3.8,6.1,-9.9
550,ARI,"Jordan Burch",DL,6.0,-8.7%,8,0%,1.2,1.6,1.9,3.8,-9.9
551,ARI,"Darius Robinson",DL,6.0,-8.7%,8,0%,1.4,1.3,2,3.1,-10
552,TEN,"Cameron Ward",QB,6.0,-4.6%,10,26%,9.9,12,14.5,17.5,-10.1
553,JAC,"LeQuint Allen",RB,6.0,1.5%,8,17%,1.8,1.3,2.4,4.2,-10.1
554,TEN,"Chigoziem Okonkwo",TE,6.0,5.2%,10,34%,4.5,3.9,5.8,8.2,-10.2
555,CHI,"Jaylon Johnson",DB,6.0,-7.1%,5,0%,3,2.3,4,5.4,-10.2
556,DEN,"Tyler Badie",RB,6.0,-4.8%,12,0%,1.6,1.9,2.4,3.6,-10.2
557,CHI,"Dominique Robinson",DL,5.0,-7.1%,5,0%,2.2,,2.2,2.2,-10.2
558,ATL,"Brandon Dorlus",DL,6.0,-0.5%,5,0%,2.1,0.3,2.1,2.1,-10.2
559,LAC,"Justin Eboigbe",DL,6.0,-11.6%,12,0%,2.1,1.8,2.1,2.1,-10.2
560,KC,"Michael Danna",DL,6.0,0.5%,10,0%,1.6,2,2,2.8,-10.2
561,NO,"Tyler Shough",QB,6.0,1.7%,11,5%,9.3,13.1,14.3,18,-10.4
562,CAR,"Nick Scott",DB,5.0,-9.3%,14,0%,5.1,2.3,5.1,5.1,-10.4
563,JAC,"Andrew Wingard",DB,6.0,-12.7%,8,0%,4.1,,4.1,4.1,-10.4
564,BUF,"Joshua Palmer",WR,6.0,4.4%,7,74%,3.6,3.7,6.5,7.9,-10.5
565,NE,"Christian Gonzalez",DB,5.0,0.9%,14,45%,3.3,3.3,4.4,7.3,-10.5
566,SF,"Yetur Gross-Matos",DL,5.0,20.4%,14,13%,1.9,1.1,2.5,3.3,-10.5
567,ATL,"Ruke Orhorhoro",DL,6.0,-0.5%,5,0%,1,1.5,1.9,2.9,-10.5
568,GB,"Dontayvion Wicks",WR,6.0,3.9%,5,64%,3.9,3.9,5.9,9.1,-10.6
569,PIT,"Jalen Ramsey",DB,6.0,10.2%,5,10%,2.7,4.8,4.1,5.5,-10.6
570,DEN,"Patrick Surtain II",DB,6.0,1.3%,12,0%,2.6,3,3.9,5.9,-10.6
571,ARI,"Dalvin Tomlinson",DL,6.0,-8.7%,8,0%,1.4,1.8,1.8,2.9,-10.6
572,NE,"Marcus Jones",DB,5.0,0.9%,14,0%,3.4,3.8,4.8,6.2,-10.7
573,ATL,"A.J. Terrell",DB,6.0,-0.5%,5,43%,2.5,2.5,3.9,5.9,-10.7
574,PIT,"Kyle Dugger",DB,6.0,10.2%,5,0%,3,3.8,4,5,-10.8
575,SF,"Sam Okuayinonu",DL,4.0,20.4%,14,0%,2.3,0.5,2.3,2.3,-10.9
576,PHI,"Moro Ojomo",DL,6.0,13.5%,9,0%,2.1,2.2,2.1,2.1,-10.9
577,BUF,"DaQuan Jones",DL,6.0,19.9%,7,8%,2.1,1.4,2.1,2.1,-10.9
578,DEN,"Jonah Elliss",DL,6.0,1.3%,12,0%,2,2.6,2,2,-10.9
579,NYJ,"Jowon Briggs",DL,6.0,23.9%,9,0%,2,,2,2,-10.9
580,BUF,"Deone Walker",DL,6.0,19.9%,7,0%,2,0.3,2,2,-10.9
581,ATL,"Zach Harrison",DL,3.0,-0.5%,5,0%,1,0.7,1.9,3.1,-10.9
582,IND,"Samson Ebukam",DL,6.0,-12.2%,11,0%,1.9,2,1.9,1.9,-10.9
583,TB,"Sterling Shepard",WR,6.0,-8.9%,9,82%,3.7,2.7,6.2,8.4,-11
584,SF,"Renardo Green",DB,5.0,20.4%,14,0%,3.8,3.6,4.7,6.3,-11
585,NYJ,"Micheal Clemons",DL,6.0,23.9%,9,0%,1.4,1.8,1.8,2.4,-11.1
586,SF,"Dee Winters",LB,5.0,20.4%,14,0%,3.1,4.9,4.4,6.4,-11.2
587,NE,"Craig Woodson",DB,5.0,0.9%,14,0%,4.9,4.4,4.9,4.9,-11.3
588,MIN,"Isaiah Rodgers",DB,6.0,-20.8%,6,0%,4.1,,4.1,4.1,-11.3
589,CHI,"Kyler Gordon",DB,6.0,-7.1%,5,0%,4,3.4,4,4,-11.3
590,NO,"Kool-Aid McKinstry",DB,6.0,32.1%,11,0%,2,2.5,3.9,5.9,-11.3
591,CIN,"T.J. Slaton",DL,6.0,9.3%,10,0%,1.4,,1.9,2.5,-11.3
592,LAC,"Da'Shawn Hand",DL,6.0,-11.6%,12,0%,1.2,1.2,1.8,2.4,-11.3
593,PHI,"A.J. Dillon",RB,6.0,9.5%,9,6%,0.8,0.4,2,4.2,-11.4
594,DEN,"Justin Strnad",LB,6.0,1.3%,12,0%,2,1.3,3.9,5.3,-11.5
595,NE,"Christian Elliss",LB,5.0,0.9%,14,0%,4.6,3.7,4.6,4.6,-11.6
596,IND,"Tyquan Lewis",DL,6.0,-12.2%,11,0%,1.8,,1.8,1.8,-11.6
597,HOU,"Sheldon Rankins",DL,6.0,13.2%,6,8%,1.8,1.7,1.8,1.8,-11.6
598,LVR,"Charles Snowden",DL,6.0,-6.6%,8,0%,1.8,,1.8,1.8,-11.6
599,SF,"Bryce Huff",DL,5.0,20.4%,14,0%,1.1,1.1,1.5,3.8,-11.6
600,CAR,"Xavier Legette",WR,5.0,-0%,14,82%,5.4,5,6.3,11.6,-11.7
601,CAR,"Michael Jackson",DB,5.0,-9.3%,14,0%,2.9,3.8,4.4,6.6,-11.7
602,LVR,"Geno Smith",QB,6.0,-15%,8,64%,10.4,12,14.5,16.2,-11.8
603,NYJ,"Tyrod Taylor",QB,6.0,3.4%,9,36%,10.7,13.1,13.9,17.5,-11.8
604,DAL,"Logan Wilson",LB,6.0,3.9%,10,32%,3,4,3.6,4.5,-11.8
605,PHI,"Will Shipley",RB,6.0,9.5%,9,8%,1.6,1.1,1.9,3,-11.8
606,SEA,"Jarran Reed",DL,5.0,-0.5%,8,0%,1.2,2.1,1.6,2.2,-11.9
607,PIT,"Jack Sawyer",DL,6.0,10.2%,5,0%,0.7,0.7,1.4,3.5,-11.9
608,SEA,"Derick Hall",DL,6.0,-0.5%,8,0%,1.3,3.2,1.7,2.2,-12
609,DAL,"Kenneth Murray",LB,6.0,3.9%,10,12%,2.8,2.4,3.4,4.6,-12.1
610,GB,"Christopher Brooks",RB,6.0,0.3%,5,0%,1.4,1.2,1.8,3.4,-12.1
611,DET,"D.J. Reader",DL,6.0,-17.7%,8,0%,1.1,1.6,1.7,2.3,-12.1
612,NE,"Andres Borregales",K,5.0,17.2%,14,0%,6.5,5,7.8,9.8,-12.2
613,LVR,"Eric Stokes",DB,6.0,-6.6%,8,0%,3.9,2,3.9,3.9,-12.2
614,NO,"Isaac Yiadom",DB,6.0,32.1%,11,0%,3.8,,3.8,3.8,-12.2
615,LAR,"Emmanuel Forbes",DB,6.0,7.5%,8,0%,3.8,1.8,3.8,3.8,-12.2
616,TB,"Jacob Parrish",DB,6.0,44%,9,0%,3.8,3.8,3.8,3.8,-12.2
617,DET,"Terrion Arnold",DB,6.0,-17.7%,8,27%,1.8,3.4,3.6,5.4,-12.2
618,SF,"Ji'ayir Brown",DB,5.0,20.4%,14,0%,3.1,3.5,4.4,5.9,-12.3
619,GB,"Javon Bullard",DB,6.0,-27.5%,5,0%,2.6,2.8,3.5,5.3,-12.3
620,CLE,"Alex Wright",DL,5.0,-5.3%,9,0%,1.7,,1.7,1.7,-12.3
621,BAL,"Travis Jones",DL,6.0,4.4%,7,0%,1.7,2.1,1.7,1.7,-12.3
622,DAL,"Malik Davis",RB,6.0,-7.9%,10,0%,1.3,2.1,1.7,3.7,-12.3
623,DET,"Josh Paschal",DL,5.0,-17.7%,8,0%,1.2,1.6,1.5,2.3,-12.3
624,CIN,"Shemar Stewart",DL,6.0,9.3%,10,0%,0,1.8,1,3,-12.3
625,DAL,"Trevon Diggs",DB,5.0,3.9%,10,32%,2.3,0,3.5,5.4,-12.4
626,DAL,"Jaydon Blue",RB,6.0,-7.9%,10,29%,1.1,0.3,2.1,3.3,-12.4
627,DET,"Isaac TeSlaa",WR,6.0,7.5%,8,0%,3.6,2.2,6,8.1,-12.5
628,BAL,"Nate Wiggins",DB,6.0,4.4%,7,0%,2.4,2.8,3.7,5,-12.5
629,CLE,"Andre Szmyt",K,6.0,-0.1%,9,0%,5.9,,6.2,8.4,-12.6
630,CHI,"Cairo Santos",K,6.0,3.2%,5,0%,6,4.7,6.4,7.8,-12.7
631,GB,"Brandon McManus",K,6.0,0.6%,5,0%,5.6,4.8,6.7,7.5,-12.8
632,SF,"Jordan James",RB,5.0,2.7%,14,0%,1.4,0.4,1.7,4,-12.8
633,LAR,"Jarquez Hunter",RB,6.0,-5.3%,8,0%,1.1,0.4,1.3,3.9,-12.8
634,CAR,"Ryan Fitzgerald",K,5.0,-8.6%,14,0%,6.9,,7.6,9.5,-12.9
635,DET,"Marcus Davenport",DL,6.0,-17.7%,8,82%,1.5,2.1,1.5,1.5,-13
636,BAL,"David Ojabo",DL,6.0,4.4%,7,9%,1.5,0.7,1.5,1.5,-13
637,NYG,"Cor'Dale Flott",DB,5.0,38.6%,14,0%,4.4,1.3,4.4,4.4,-13.1
638,KC,"JuJu Smith-Schuster",WR,6.0,-3.3%,10,94%,3.4,1.8,4.3,11.2,-13.1
639,NE,"Jaylinn Hawkins",DB,5.0,0.9%,14,0%,4.3,4.5,4.3,4.3,-13.1
640,LAR,"Cobie Durant",DB,6.0,7.5%,8,0%,3.7,2.9,3.7,3.7,-13.1
641,PIT,"Brandin Echols",DB,6.0,10.2%,5,0%,3.6,,3.6,3.6,-13.1
642,LVR,"Elandon Roberts",LB,6.0,-6.6%,8,32%,2.6,3.8,3.4,4.6,-13.1
643,BUF,"Keon Coleman",WR,6.0,4.4%,7,85%,3.9,1.7,6.2,7.3,-13.2
644,LAC,"Donte Jackson",DB,6.0,-11.6%,12,25%,1.8,2.3,3.6,5.4,-13.2
645,CAR,"Christian Rozeboom",LB,4.0,-9.3%,14,0%,3.3,4.7,3.3,3.3,-13.2
646,CIN,"Tahj Brooks",RB,5.0,6.6%,10,0%,1.1,0.7,1.5,3.2,-13.2
647,PIT,"Pat Freiermuth",TE,6.0,-11%,5,46%,4.3,4.1,5.7,7.6,-13.4
648,WAS,"Chris Moore",WR,6.0,-0.1%,12,0%,4.4,0.8,5.6,8.3,-13.4
649,PHI,"Michael Carter II",DB,6.0,13.5%,9,0%,2.3,1.2,3.5,4.7,-13.4
650,MIN,"Dallas Turner",DL,6.0,-20.8%,6,0%,0.8,3.9,1.2,2.4,-13.4
651,CIN,"Demetrius Knight Jr.",LB,6.0,9.3%,10,0%,2.4,6.5,3.2,4.6,-13.5
652,ARI,"Emari Demercado",RB,4.0,2.9%,8,17%,0.5,2.6,1,1.3,-13.6
653,CLE,"Isaiah Bond",WR,6.0,8.9%,9,34%,2.8,2.4,6.3,7.4,-13.7
654,TEN,"Xavier Woods",DB,6.0,21.4%,10,0%,2.4,3.9,3.4,4.3,-13.7
655,DET,"Tyler Lacy",DL,6.0,-17.7%,8,0%,1.4,,1.4,1.4,-13.7
656,TB,"Anthony Nelson",DL,2.0,44%,9,0%,1.3,2.8,1.3,1.3,-13.7
657,NE,"Demario Douglas",WR,5.0,3.5%,14,30%,5.9,3.4,6.7,9.4,-13.8
658,NYJ,"Adonai Mitchell",WR,6.0,-1.2%,9,12%,4.2,4.6,6,7.1,-13.8
659,HOU,"Henry To'oto'o",LB,6.0,13.2%,6,0%,2.3,4.3,2.9,5.2,-13.8
660,CHI,"Roschon Johnson",RB,5.0,-7.2%,5,6%,0.6,0.2,1.8,2.4,-13.8
661,ATL,"Kirk Cousins",QB,6.0,-1.2%,5,9%,9.6,12.8,13.7,17.4,-13.9
662,MIA,"Jason Sanders",K,5.0,15.8%,12,0%,5.9,3.3,6.3,7.2,-14
663,TEN,"Jalyn Armour-Davis",DB,5.0,21.4%,10,0%,3.5,2.4,3.5,3.5,-14.1
664,PHI,"Jihaad Campbell",LB,6.0,13.5%,9,33%,2,2,3.1,4.2,-14.2
665,HOU,"Calen Bullock",DB,6.0,13.2%,6,0%,2.2,4.3,3.4,4.6,-14.4
666,TB,"Chris Braswell",DL,6.0,44%,9,0%,1.2,0.8,1.2,1.2,-14.4
667,LAC,"Bud Dupree",DL,6.0,-11.6%,12,17%,1.1,2,1.1,1.1,-14.4
668,DEN,"Evan Engram",TE,6.0,-1.8%,12,67%,4.2,5.3,5.5,7.6,-14.5
669,CAR,"Jaycee Horn",DB,5.0,-9.3%,14,30%,2.9,2.1,4.1,5.3,-14.5
670,TEN,"Kalel Mullings",RB,6.0,-9.4%,10,0%,0.7,0.2,0.9,4.1,-14.5
671,LAR,"Quentin Lake",DB,3.0,7.5%,8,0%,2.5,4.2,3.3,4.1,-14.6
672,IND,"Tyler Goodson",RB,6.0,-6.1%,11,0%,0.7,0.4,1,3.3,-14.6
673,CAR,"Bryce Young",QB,5.0,-5.1%,14,20%,13.7,11.9,15.4,20.8,-14.7
674,IND,"DJ Giddens",RB,6.0,-6.1%,11,13%,0.8,0.2,1.5,2.1,-14.7
675,NO,"Pete Werner",LB,6.0,32.1%,11,0%,2.5,4.2,3.1,4,-14.9
676,DEN,"Marvin Mims Jr.",WR,6.0,-2.4%,12,45%,4.4,3.2,5.5,7.5,-15
677,LAC,"Cam Hart",DB,6.0,-11.6%,12,0%,3.4,2.6,3.4,3.4,-15
678,DET,"Amik Robertson",DB,6.0,-17.7%,8,0%,3.3,2.5,3.3,3.3,-15
679,NE,"Terrell Jennings",RB,5.0,16.4%,14,0%,1.1,,1.7,2.7,-15
680,LVR,"Zamir White",RB,6.0,4.6%,8,35%,1,0.2,1.3,2,-15
681,NO,"Devaughn Vele",WR,6.0,-4.1%,11,0%,3.1,4.8,5.7,8,-15.1
682,BAL,"Justice Hill",RB,6.0,9.1%,7,36%,1.1,1.5,1.4,1.8,-15.3
683,TEN,"Julius Chestnut",RB,6.0,-9.4%,10,0%,0.9,0.4,1.2,2.1,-15.4
684,LVR,"Dylan Laube",RB,6.0,4.6%,8,15%,0.8,0.1,1.4,1.8,-15.5
685,LAR,"Jordan Whittington",WR,6.0,-4.2%,8,0%,3.7,2.1,5.6,7.3,-15.6
686,NE,"Anfernee Jennings",DL,5.0,0.9%,14,0%,0.9,2.6,1.1,1.3,-15.8
687,BUF,"Maxwell Hairston",DB,6.0,19.9%,7,0%,3.1,1.8,3.1,3.1,-15.9
688,JAC,"Greg Newsome",DB,6.0,-12.7%,8,0%,2.3,2.3,2.9,4.5,-15.9
689,HOU,"Denico Autry",DL,6.0,13.2%,6,14%,0.8,2.1,0.8,0.8,-15.9
690,LAC,"Hassan Haskins",RB,6.0,-0.8%,12,14%,0.2,0.4,1.3,1.6,-16
691,GB,"MarShawn Lloyd",RB,5.0,0.3%,5,88%,0.5,0.4,1.1,1.5,-16.1
692,MIA,"Matthew Judon",DL,2.0,21.4%,12,9%,0.6,,0.6,0.6,-16.6
693,DAL,"Shavon Revel Jr.",DB,6.0,3.9%,10,0%,3,0,3,3,-16.8
694,MIN,"Theo Jackson",DB,6.0,-20.8%,6,0%,2.9,1.4,2.9,2.9,-16.8
695,HOU,"Dare Ogunbowale",RB,6.0,-1.3%,6,0%,0.2,0.4,1,1.4,-16.9
696,CLE,"Raheim Sanders",RB,6.0,7.8%,9,0%,0.7,0,0.9,1.6,-16.9
697,BAL,"Rasheen Ali",RB,6.0,9.1%,7,0%,0.5,0.9,0.9,1.1,-16.9
698,IND,"JT Tuimoloau",DL,6.0,-12.2%,11,0%,0.4,1.5,0.5,0.9,-16.9
699,NE,"K'Lavon Chaisson",LB,5.0,0.9%,14,0%,3.3,,3.3,3.3,-17
700,LAC,"Jaret Patterson",RB,6.0,-0.8%,12,35%,0.6,0,0.9,1.5,-17
701,BAL,"DeAndre Hopkins",WR,6.0,6.6%,7,28%,4.5,3.4,5,7.5,-17.2
702,JAC,"Dawuane Smoot",DL,1.0,-12.7%,8,0%,0.5,0.1,0.5,0.5,-17.3
703,PHI,"Azeez Ojulari",DL,5.0,13.5%,9,0%,0.4,0,0.4,0.4,-17.3
704,DAL,"Shemar James",LB,6.0,3.9%,10,0%,2.5,2.5,2.5,2.5,-17.7
705,CAR,"Trevor Etienne",RB,5.0,-11%,14,13%,0.5,0.3,0.7,1.8,-18
706,NYG,"Darius Alexander",DL,1.0,38.6%,14,0%,0.4,0.3,0.4,0.4,-18
707,IND,"Ameer Abdullah",RB,2.0,-6.1%,11,8%,0.3,1.2,0.4,0.9,-18.2
708,GB,"Isaiah McDuffie",LB,6.0,-27.5%,5,0%,2.4,3.7,2.4,2.4,-18.5
709,PIT,"Cole Holcomb",LB,6.0,10.2%,5,0%,1.1,3.8,2.1,3.4,-18.5
710,CAR,"Princely Umanmielen",DL,5.0,-9.3%,14,0%,0.2,1.6,0.3,0.8,-18.5
711,ARI,"Will Johnson",DB,6.0,-8.7%,8,0%,2.7,3.1,2.7,2.7,-18.6
712,SEA,"Tariq Woolen",DB,6.0,-0.5%,8,0%,1.7,2.7,2.6,3.9,-18.6
713,TEN,"Van Jefferson",WR,6.0,-5.5%,10,22%,3.7,3.2,4.4,8.2,-18.7
714,BAL,"Rashod Bateman",WR,6.0,6.6%,7,43%,4.4,4.2,5,7,-18.8
715,NO,"Audric Estime",RB,6.0,5.1%,11,25%,0.3,0.5,0.4,1.1,-18.9
716,HOU,"E.J. Speed",LB,6.0,13.2%,6,0%,0,2.1,1.6,3.2,-19
717,NE,"Carlton Davis",DB,5.0,0.9%,14,27%,2.2,2.5,2.9,3.8,-19.1
718,BUF,"Dorian Williams",LB,6.0,19.9%,7,0%,1.6,2.6,2.1,3.3,-19.1
719,WAS,"Jordan Magee",LB,6.0,-5%,12,0%,2.2,,2.2,2.2,-19.3
720,BAL,"Tavius Robinson",LB,4.0,4.4%,7,0%,0.6,,1.1,2.2,-19.3
721,MIN,"Ty Chandler",RB,6.0,7.3%,6,8%,0.3,0.4,0.3,0.4,-19.3
722,SEA,"Cam Akers",RB,6.0,-6.8%,8,9%,0.3,0,0.4,0.5,-19.4
723,LAC,"Trayveon Williams",RB,1.0,-0.8%,12,6%,0.4,0.3,0.4,0.4,-19.4
724,SEA,"Damien Martinez",RB,6.0,-6.8%,8,5%,0.2,0.3,0.2,0.9,-19.4
725,ARI,"BJ Ojulari",LB,6.0,-8.7%,8,0%,1,1.8,2,3.1,-19.5
726,JAC,"Jarrian Jones",DB,6.0,-12.7%,8,0%,2.6,3.5,2.6,2.6,-19.6
727,LVR,"Kyu Blu Kelly",DB,6.0,-6.6%,8,0%,2.6,,2.6,2.6,-19.6
728,DEN,"Jahdae Barron",DB,6.0,1.3%,12,0%,1.6,2.9,2.3,3.3,-19.6
729,NYG,"Eric Gray",RB,5.0,-4.5%,14,0%,0.1,0.3,0.1,0.3,-19.7
730,CLE,"Mohamoud Diabate",LB,6.0,-5.3%,9,0%,2,,2,2,-20
731,CAR,"Jalen Coker",WR,5.0,-0%,14,6%,3.8,5.5,6.2,8.2,-20.1
732,ARI,"Max Melton",DB,5.0,-8.7%,8,0%,1.5,2.9,2.3,3.1,-20.1
733,WAS,"Donovan Edwards",RB,6.0,7.5%,12,0%,0.1,0,0.1,0.1,-20.1
734,KC,"Leo Chenal",LB,6.0,0.5%,10,0%,1.4,3.1,1.9,2.7,-20.2
735,BUF,"Tre'Davious White",DB,6.0,19.9%,7,32%,2.4,1.4,2.4,2.4,-20.5
736,CHI,"D'Marco Jackson",LB,2.0,-7.1%,5,0%,1.8,2.7,1.8,1.8,-20.8
737,BUF,"Tyrell Shavers",WR,6.0,4.4%,7,0%,4.4,2.2,4.9,6.4,-21.1
738,PIT,"Jonnu Smith",TE,6.0,-11%,5,60%,3.1,4,4.6,8.1,-21.1
739,GB,"Luke Musgrave",TE,6.0,-1.3%,5,12%,3.6,2.2,5,6.4,-21.5
740,WAS,"Jaylin Lane",WR,6.0,-0.1%,12,0%,2.5,2.2,5,7,-21.6
741,NYJ,"Francisco Mauigoa",LB,6.0,23.9%,9,0%,1.6,5,1.6,1.6,-21.6
742,CIN,"Cam Taylor-Britt",DB,3.0,9.3%,10,0%,1.5,0,1.8,2.9,-21.8
743,WAS,"Darnell Savage",DB,6.0,-5%,12,18%,1.3,2.8,2,2.7,-22
744,NO,"Danny Stutsman",LB,6.0,32.1%,11,0%,0,2.2,1.1,2.2,-22.1
745,ARI,"Cody Simon",LB,6.0,-8.7%,8,0%,0.6,3.8,1.1,2.8,-22.2
746,CAR,"Chau Smith-Wade",DB,5.0,-9.3%,14,0%,2.5,,2.5,2.5,-22.3
747,BAL,"Chidobe Awuzie",DB,6.0,4.4%,7,0%,2,1.7,2,2,-22.3
748,CHI,"Cole Kmet",TE,6.0,-9.5%,5,35%,3.9,2.3,4.7,6.5,-22.5
749,BUF,"Tyler Bass",K,5.0,7.5%,7,0%,4.8,1.8,5.1,6.3,-22.6
750,SF,"Kendrick Bourne",WR,5.0,6.7%,14,43%,4.1,0.9,5.3,8.8,-23
751,CHI,"Nahshon Wright",DB,6.0,-7.1%,5,0%,1.9,,1.9,1.9,-23.2
752,BUF,"Jordan Poyer",DB,2.0,19.9%,7,0%,1.8,3,1.8,1.8,-23.2
753,SF,"Eddy Pineiro",K,4.0,-1.5%,14,0%,6.3,4.8,6.3,6.3,-23.3
754,DAL,"Marist Liufau",LB,6.0,3.9%,10,0%,0.7,2.7,1.1,1.8,-23.3
755,NE,"Jahlani Tavai",LB,5.0,0.9%,14,0%,1.2,1.2,1.4,1.9,-23.5
756,BUF,"Dawson Knox",TE,6.0,18.4%,7,25%,2.7,2.3,4.2,7.9,-23.7
757,LVR,"Jack Bech",WR,6.0,-11.9%,8,23%,2.8,1.8,4.7,6.6,-23.8
758,MIA,"Nick Westbrook-Ikhine",WR,6.0,3.1%,12,0%,3.2,1.9,4,7.6,-23.8
759,LAR,"Darious Williams",DB,6.0,7.5%,8,0%,1.1,2.6,1.7,2.3,-23.8
760,WAS,"Jonathan Jones",DB,6.0,-5%,12,0%,1.1,1.8,1.6,2.1,-23.9
761,BUF,"Gabriel Davis",WR,6.0,4.4%,7,6%,2.7,2.2,3.4,8.5,-24.1
762,MIA,"Ifeatu Melifonwu",DB,6.0,21.4%,12,0%,1.7,0.5,1.7,1.7,-24.2
763,LVR,"Jamal Adams",DB,6.0,-6.6%,8,24%,1.7,3.6,1.7,1.7,-24.2
764,JAC,"Antonio Johnson",DB,2.0,-12.7%,8,0%,1.7,3.6,1.7,1.7,-24.2
765,BAL,"Trenton Simpson",LB,6.0,4.4%,7,0%,0.5,1.9,1,1.4,-24.6
766,SEA,"Ty Okada",DB,2.0,-0.5%,8,0%,1.5,3.2,1.5,1.5,-25.1
767,BUF,"Cam Lewis",DB,6.0,19.9%,7,0%,1.5,,1.5,1.5,-25.1
768,TEN,"Darrell Baker Jr.",DB,2.0,21.4%,10,0%,1.5,,1.5,1.5,-25.1
769,DET,"Thomas Harper",DB,2.0,-17.7%,8,0%,1.5,,1.5,1.5,-25.1
770,DET,"Rock Ya-Sin",DB,2.0,-17.7%,8,0%,1.4,2.1,1.4,1.4,-25.1
771,LAC,"Troy Dye",LB,6.0,-11.6%,12,0%,0.4,2.9,0.8,1.2,-25.1
772,JAC,"Dyami Brown",WR,6.0,3.2%,8,59%,3.5,0.3,3.9,6.5,-25.3
773,SF,"Curtis Robinson",LB,1.0,20.4%,14,0%,1,,1,1,-25.4
774,SEA,"Elijah Arroyo",TE,6.0,3.7%,8,35%,2.7,2,4.1,7,-25.6
775,MIN,"J.J. McCarthy",QB,5.0,18.4%,6,41%,9.3,11.7,12.2,14,-25.8
776,PIT,"Malik Harrison",LB,6.0,10.2%,5,0%,0.4,2.2,0.7,1.1,-25.9
777,SEA,"Tyrice Knight",LB,6.0,-0.5%,8,0%,0.5,3.3,0.7,0.9,-26
778,CHI,"Amen Ogbongbemiga",LB,1.0,-7.1%,5,0%,0.6,,0.6,0.6,-26.2
779,DAL,"Ryan Flournoy",WR,6.0,-5%,10,0%,2.6,1.8,4.4,5.7,-26.3
780,LVR,"Dont'e Thornton Jr.",WR,6.0,-11.9%,8,0%,3.1,1.8,4.1,6.2,-26.3
781,ATL,"David Sills V",WR,6.0,-1.5%,5,0%,2.2,,3.6,7.7,-26.3
782,CAR,"Ja'Tavion Sanders",TE,5.0,2.7%,14,76%,3.6,2.9,5.5,7.2,-26.8
783,ATL,"Ronnie Harrison",DB,6.0,-0.5%,5,21%,1.2,1.7,1.2,1.2,-26.9
784,LAC,"RJ Mickens",DB,2.0,-11.6%,12,0%,1.2,,1.2,1.2,-26.9
785,NE,"Jack Gibbens",LB,1.0,0.9%,14,0%,0.6,2.7,0.6,0.6,-26.9
786,CHI,"Noah Sewell",LB,5.0,-7.1%,5,0%,0.5,3.3,0.5,0.5,-26.9
787,SF,"Nick Martin",LB,5.0,20.4%,14,0%,0.2,2.2,0.3,0.8,-27.2
788,NE,"Kyle Williams",WR,5.0,3.5%,14,5%,3.5,1.4,3.9,8.8,-27.5
789,NE,"Marte Mapu",LB,5.0,0.9%,14,0%,0.4,0.3,0.5,0.7,-27.6
790,MIN,"Ivan Pace Jr.",LB,6.0,-20.8%,6,0%,0.3,5,0.4,0.5,-27.6
791,HOU,"Christian Harris",LB,6.0,13.2%,6,0%,0.2,1,0.3,0.4,-27.6
792,LAR,"Troy Reeder",LB,5.0,7.5%,8,0%,0.2,1,0.3,0.5,-27.6
793,NYG,"Demetrius Flannigan-Fowles",LB,1.0,38.6%,14,0%,0.4,5,0.4,0.4,-27.7
