Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
531,WAS,"Jer'Zhan Newton",DL,2.0,-32.6%,12,0%,1.1,1.8,1.5,2.1,-4.6
532,NYJ,"Micheal Clemons",DL,2.0,24.6%,9,0%,1.1,1.7,1.4,1.9,-4.6
533,KC,"Michael Danna",DL,2.0,-1.2%,10,0%,1,1.8,1.3,1.8,-4.6
534,DET,"Tyleik Williams",DL,2.0,29.6%,8,0%,1,0.7,1.3,2,-4.6
535,DAL,"Dante Fowler",DL,2.0,23.3%,10,6%,1,2.2,1.3,1.9,-4.6
536,NYG,"Kayvon Thibodeaux",DL,1.0,74.4%,14,18%,1,0,1.2,1.6,-4.6
537,ATL,"Arnold Ebiketie",DL,2.0,-17.1%,5,0%,0.8,2.7,1.2,1.7,-4.6
538,PIT,"Keeanu Benton",DL,2.0,17.5%,5,0%,1.1,1.9,1.4,1.8,-4.7
539,CIN,"T.J. Slaton",DL,2.0,30.1%,10,0%,1.1,,1.4,1.8,-4.7
540,ATL,"Ruke Orhorhoro",DL,2.0,-17.1%,5,0%,0.7,1.3,1.3,2,-4.7
541,LVR,"Malcolm Koonce",DL,2.0,-4.5%,8,0%,1,2.5,1.3,1.8,-4.7
542,LAC,"Da'Shawn Hand",DL,2.0,-32.8%,12,0%,0.8,1,1.2,1.6,-4.7
543,CAR,"Claudin Cherelus",LB,2.0,-25.5%,14,0%,3.2,,3.2,3.2,-4.8
544,SEA,"Drake Thomas",LB,2.0,-20.2%,8,0%,3,,3,3,-4.8
545,SF,"Tatum Bethune",LB,2.0,-44.3%,14,0%,3,5.5,3,3,-4.8
546,BUF,"Shaq Thompson",LB,2.0,36.6%,7,21%,2.9,3.7,2.9,2.9,-4.8
547,BUF,"Christian Benford",DB,2.0,36.6%,7,0%,1.7,3,2.2,3.3,-4.8
548,KC,"Charles Omenihu",DL,2.0,-1.2%,10,0%,1.3,0.8,1.5,1.7,-4.8
549,DEN,"John Franklin-Myers",DL,2.0,-20.7%,12,0%,1.5,2.4,1.5,1.5,-4.8
550,SF,"Clelin Ferrell",DL,1.0,-44.3%,14,0%,1.5,1.4,1.5,1.5,-4.8
551,SF,"Sam Okuayinonu",DL,2.0,-44.3%,14,0%,1.4,0.4,1.4,1.4,-4.8
552,CAR,"Tershawn Wharton",DL,1.0,-25.5%,14,0%,1.4,,1.4,1.4,-4.8
553,HOU,"Sheldon Rankins",DL,2.0,54.7%,6,8%,1.4,1.6,1.4,1.4,-4.8
554,NYG,"Darius Alexander",DL,2.0,74.4%,14,0%,1.4,0.4,1.4,1.4,-4.8
555,DEN,"Malcolm Roach",DL,2.0,-20.7%,12,0%,1.4,,1.4,1.4,-4.8
556,DEN,"Jonah Elliss",DL,2.0,-20.7%,12,0%,1.3,2.4,1.3,1.3,-4.8
557,CLE,"Isaiah McGuire",DL,2.0,-24.7%,9,0%,1.3,,1.3,1.3,-4.8
558,BAL,"Travis Jones",DL,2.0,-22%,7,0%,1.3,1.8,1.3,1.3,-4.8
559,BUF,"Deone Walker",DL,2.0,36.6%,7,0%,1.2,0.2,1.2,1.2,-4.8
560,SF,"Bryce Huff",DL,2.0,-44.3%,14,0%,0.8,1,1.1,2.8,-4.8
561,CAR,"Xavier Legette",WR,2.0,-8.1%,14,82%,3.5,4.3,4.7,8,-4.9
562,NO,"Evan Hull",RB,2.0,12.7%,11,6%,0.1,3,2.7,3.2,-4.9
563,BAL,"Kyle Van Noy",LB,2.0,-22%,7,24%,1.9,2.4,2.5,3.9,-4.9
564,CIN,"DJ Turner II",DB,2.0,30.1%,10,0%,1.8,2.9,2.5,3.8,-4.9
565,CHI,"Tyrique Stevenson",DB,2.0,-41.3%,5,0%,1.4,3.7,2.2,3.3,-4.9
566,ARI,"Arizona Cardinals",DEF,2.0,24.9%,8,0%,2.6,2.7,3.1,3.6,-5
567,SF,"Dee Winters",LB,2.0,-44.3%,14,0%,2,4.5,2.8,4.1,-5.1
568,DAL,"Quinnen Williams",DL,1.0,23.3%,10,18%,1,3.9,1.2,2.4,-5.1
569,LVR,"Elandon Roberts",LB,2.0,-4.5%,8,32%,2,3.7,2.6,3.5,-5.2
570,BAL,"Nate Wiggins",DB,2.0,-22%,7,0%,1.6,2.3,2.5,3.4,-5.2
571,LAR,"Quentin Lake",DB,1.0,-12.8%,8,0%,1.7,0,2.2,2.8,-5.2
572,HOU,"Calen Bullock",DB,2.0,54.7%,6,0%,1.4,3.8,2.2,3,-5.2
573,ARI,"Dalvin Tomlinson",DL,2.0,24.9%,8,0%,0.7,1.5,0.9,1.4,-5.3
574,CLE,"Shedeur Sanders",QB,2.0,1.6%,9,18%,7.1,11.2,8.6,11.2,-5.4
575,LAC,"Cam Hart",DB,2.0,-32.8%,12,0%,2.5,2.4,2.5,2.5,-5.4
576,LAR,"Cobie Durant",DB,2.0,-12.8%,8,0%,2.5,2.7,2.5,2.5,-5.4
577,DAL,"Shavon Revel Jr.",DB,2.0,23.3%,10,0%,2.5,0,2.5,2.5,-5.4
578,DET,"Amik Robertson",DB,2.0,29.6%,8,0%,2.4,2.4,2.4,2.4,-5.4
579,BUF,"Maxwell Hairston",DB,2.0,36.6%,7,0%,2.4,1.7,2.4,2.4,-5.4
580,SEA,"Ty Okada",DB,2.0,-20.2%,8,0%,2.4,2,2.4,2.4,-5.4
581,SF,"Upton Stout",DB,2.0,-44.3%,14,0%,2.4,2,2.4,2.4,-5.4
582,TEN,"Jalyn Armour-Davis",DB,2.0,13.1%,10,0%,2.3,2.8,2.3,2.3,-5.4
583,DET,"Rock Ya-Sin",DB,2.0,29.6%,8,0%,2.3,2.2,2.3,2.3,-5.4
584,NO,"Quincy Riley",DB,2.0,32.8%,11,0%,2.2,,2.2,2.2,-5.4
585,PHI,"Jalen Carter",DL,1.0,-11.4%,9,18%,1.1,2.1,1.2,1.6,-5.4
586,CIN,"Shemar Stewart",DL,2.0,30.1%,10,0%,0,3.3,0.7,2.1,-5.4
587,NE,"Robert Spillane",LB,1.0,16.9%,14,0%,2,4.4,2.6,3.1,-5.5
588,DET,"D.J. Reader",DL,2.0,29.6%,8,0%,0.7,1.6,1.1,1.5,-5.5
589,SEA,"Jarran Reed",DL,2.0,-20.2%,8,0%,0.8,2.5,1.1,1.5,-5.5
590,MIN,"Javon Hargrave",DL,1.0,-23.3%,6,15%,0.7,2,1,1.4,-5.5
591,SEA,"Derick Hall",DL,2.0,-20.2%,8,0%,0.8,3.1,1,1.3,-5.5
592,CIN,"Mike Gesicki",TE,2.0,23.4%,10,37%,4.5,4.8,5,6.9,-5.6
593,WAS,"Washington Commanders",DEF,2.0,-32.6%,12,0%,1.9,2.3,3.1,3.5,-5.6
594,UNS,"Matthew Judon",DL,2.0,-,18,9%,1.6,,1.6,1.6,-5.6
595,DET,"Marcus Davenport",DL,2.0,29.6%,8,82%,1.2,1.8,1.2,1.2,-5.6
596,DAL,"James Houston",DL,2.0,23.3%,10,6%,1.1,,1.1,1.1,-5.6
597,ARI,"Dante Stills",DL,2.0,24.9%,8,0%,1.1,0.2,1.1,1.1,-5.6
598,IND,"Tyquan Lewis",DL,2.0,-28.5%,11,0%,1,,1,1,-5.6
599,LAC,"Justin Eboigbe",DL,2.0,-32.8%,12,0%,1,1.7,1,1,-5.6
600,NE,"Anfernee Jennings",DL,2.0,16.9%,14,0%,0.7,2.6,0.9,1.1,-5.6
601,HOU,"Denico Autry",DL,2.0,54.7%,6,14%,0.9,2.1,0.9,0.9,-5.6
602,BAL,"David Ojabo",DL,2.0,-22%,7,9%,0.9,1,0.9,0.9,-5.6
603,ARI,"Jalen Thompson",DB,1.0,24.9%,8,0%,1.5,2.9,1.9,2.9,-5.7
604,JAC,"Greg Newsome",DB,2.0,-43.3%,8,0%,1.5,2.3,1.9,2.9,-5.7
605,GB,"Javon Bullard",DB,2.0,-18.2%,5,0%,1.7,2.7,2.2,3.3,-5.8
606,PIT,"Nick Herbig",DL,1.0,17.5%,5,0%,0.5,1.5,0.6,1.5,-5.8
607,TEN,"Elic Ayomanor",WR,2.0,-12%,10,56%,3.3,4.5,5.1,7.3,-5.9
608,CIN,"Demetrius Knight Jr.",LB,2.0,30.1%,10,0%,1.8,6.7,2.4,3.5,-5.9
609,DAL,"Kenneth Murray",LB,2.0,23.3%,10,12%,1.8,2.5,2.2,3,-6
610,BUF,"Ray Davis",RB,2.0,-4.1%,7,15%,1.5,1.1,2,2.9,-6
611,LAC,"Donte Jackson",DB,2.0,-32.8%,12,25%,1,2.2,2,3,-6
612,DEN,"Tyler Badie",RB,2.0,-15.8%,12,0%,1.2,1.6,1.8,2.7,-6
613,NO,"Pete Werner",LB,2.0,32.8%,11,0%,1.8,3.2,2.2,2.8,-6.1
614,DAL,"Logan Wilson",LB,2.0,23.3%,10,32%,1.8,1.7,2.2,2.8,-6.1
615,JAC,"Jourdan Lewis",DB,2.0,-43.3%,8,0%,1.2,3,1.9,2.6,-6.1
616,IND,"Ameer Abdullah",RB,2.0,-4.6%,11,8%,1.2,2.4,1.7,3.7,-6.1
617,IND,"JT Tuimoloau",DL,2.0,-28.5%,11,0%,0.6,1.3,0.7,1.3,-6.1
618,CHI,"D'Marco Jackson",LB,2.0,-41.3%,5,0%,2.3,2,2.3,2.3,-6.3
619,DET,"Al-Quadin Muhammad",LB,2.0,29.6%,8,0%,2.2,,2.2,2.2,-6.3
620,ARI,"Will Johnson",DB,2.0,24.9%,8,0%,2.1,3.2,2.1,2.1,-6.3
621,CHI,"Nahshon Wright",DB,2.0,-41.3%,5,0%,2.1,,2.1,2.1,-6.3
622,IND,"Mekhi Blackmon",DB,2.0,-28.5%,11,0%,2.1,,2.1,2.1,-6.3
623,BUF,"Tre'Davious White",DB,2.0,36.6%,7,32%,2,1.8,2,2,-6.3
624,CAR,"Chau Smith-Wade",DB,2.0,-25.5%,14,0%,1.9,,1.9,1.9,-6.3
625,HOU,"Tim Settle",DL,1.0,54.7%,6,0%,0.6,0.4,0.8,1.1,-6.3
626,LVR,"Tyree Wilson",DL,2.0,-4.5%,8,22%,0.4,0.2,0.5,0.8,-6.3
627,ATL,"Kentavius Street",DL,1.0,-17.1%,5,0%,0.7,,0.7,0.7,-6.4
628,CLE,"Shelby Harris",DL,1.0,-24.7%,9,0%,0.6,,0.6,0.6,-6.4
629,MIA,"Minkah Fitzpatrick",DB,1.0,12.2%,12,35%,1.4,3.5,1.7,2.7,-6.6
630,TB,"Sean Tucker",RB,2.0,1.1%,9,18%,1.6,1.5,1.7,3,-6.7
631,KC,"Trent McDuffie",DB,1.0,-1.2%,10,0%,1.2,1.9,1.5,2.3,-6.7
632,MIA,"Malik Washington",WR,2.0,-5.9%,12,0%,3.8,4.3,5,6.5,-6.8
633,GB,"Matthew Golden",WR,2.0,15.5%,5,91%,3.8,3.3,5,6.5,-6.8
634,CAR,"Trevin Wallace",LB,1.0,-25.5%,14,0%,1.5,2.6,2,2.8,-6.8
635,SEA,"Tariq Woolen",DB,2.0,-20.2%,8,0%,1.1,2,1.7,2.6,-6.8
636,DET,"Kerby Joseph",DB,1.0,29.6%,8,0%,1.4,0,1.7,2.4,-6.8
637,IND,"Charvarius Ward",DB,1.0,-28.5%,11,27%,1.3,0,1.7,2.6,-6.8
638,LAC,"Elijah Molden",DB,1.0,-32.8%,12,0%,1.4,3.8,1.8,2.5,-6.9
639,CAR,"Princely Umanmielen",DL,2.0,-25.5%,14,0%,0.2,1.4,0.3,0.8,-6.9
640,TEN,"L'Jarius Sneed",DB,1.0,13.1%,10,0%,1.4,0,1.7,2.2,-7
641,NE,"Carlton Davis",DB,2.0,16.9%,14,27%,1.1,2.7,1.5,2,-7
642,TEN,"Cedric Gray",LB,1.0,13.1%,10,0%,2.1,4.5,2.1,2.1,-7.1
643,NE,"K'Lavon Chaisson",LB,2.0,16.9%,14,0%,2.1,,2.1,2.1,-7.1
644,CLE,"Mohamoud Diabate",LB,2.0,-24.7%,9,0%,1.9,,1.9,1.9,-7.1
645,NYG,"Darius Muasau",LB,1.0,74.4%,14,0%,1.9,,1.9,1.9,-7.1
646,GB,"Evan Williams",DB,1.0,-18.2%,5,0%,1.2,3,1.7,2.1,-7.1
647,CLE,"Denzel Ward",DB,1.0,-24.7%,9,66%,1.2,1,1.7,2.2,-7.1
648,WAS,"Jonathan Jones",DB,1.0,-32.6%,12,0%,1.2,1.8,1.7,2.2,-7.1
649,NYJ,"Tony Adams",DB,1.0,24.6%,9,0%,1.1,0,1.6,2,-7.1
650,ATL,"Mike Hughes",DB,1.0,-17.1%,5,27%,1,1.8,1.5,1.9,-7.1
651,JAC,"Jarrian Jones",DB,2.0,-43.3%,8,0%,1.8,3.5,1.8,1.8,-7.2
652,LAC,"Tony Jefferson",DB,2.0,-32.8%,12,14%,1.7,0,1.7,1.7,-7.2
653,PIT,"Brandin Echols",DB,2.0,17.5%,5,0%,1.7,,1.7,1.7,-7.2
654,CAR,"Lathan Ransom",DB,2.0,-25.5%,14,0%,1.7,2,1.7,1.7,-7.2
655,PHI,"Sydney Brown",DB,2.0,-11.4%,9,0%,1.6,1.8,1.6,1.6,-7.2
656,NYJ,"Azareye'h Thomas",DB,1.0,24.6%,9,0%,1.6,1.3,1.6,1.6,-7.2
657,TEN,"Marcus Harris",DB,1.0,13.1%,10,0%,1.6,,1.6,1.6,-7.2
658,LVR,"Darien Porter",DB,2.0,-4.5%,8,0%,1.5,3.3,1.5,1.5,-7.2
659,TB,"Kindle Vildor",DB,1.0,27%,9,0%,1.5,,1.5,1.5,-7.2
660,DET,"Tyler Lacy",DL,1.0,29.6%,8,0%,0.5,,0.5,0.5,-7.2
661,LAC,"Bud Dupree",DL,1.0,-32.8%,12,17%,0.4,1.7,0.4,0.4,-7.2
662,TB,"Chris Braswell",DL,1.0,27%,9,0%,0.4,0.8,0.4,0.4,-7.2
663,CLE,"Dylan Sampson",RB,1.0,5.4%,9,35%,1.5,3.6,1.8,2.8,-7.5
664,LVR,"Raheem Mostert",RB,2.0,7.1%,8,35%,1.6,2.1,1.8,2.6,-7.6
665,CIN,"Cam Taylor-Britt",DB,2.0,30.1%,10,0%,1.1,0,1.3,2.1,-7.6
666,PHI,"Jihaad Campbell",LB,2.0,-11.4%,9,33%,1,2,1.6,2.2,-7.7
667,IND,"Ahmad Gardner",DB,1.0,-28.5%,11,36%,1,1.7,1.4,2,-7.8
668,DEN,"Jahdae Barron",DB,2.0,-20.7%,12,0%,1,2.7,1.4,2,-7.8
669,CIN,"Oren Burks",LB,2.0,30.1%,10,0%,1.6,2.2,1.6,1.6,-7.9
670,BAL,"Trenton Simpson",LB,2.0,-22%,7,0%,0.8,2.2,1.5,2,-7.9
671,DET,"Thomas Harper",DB,1.0,29.6%,8,0%,1.5,,1.5,1.5,-8.1
672,MIA,"Ifeatu Melifonwu",DB,2.0,12.2%,12,0%,1.4,5.6,1.4,1.4,-8.1
673,MIN,"Theo Jackson",DB,2.0,-23.3%,6,0%,1.4,1.2,1.4,1.4,-8.1
674,CHI,"Kyler Gordon",DB,1.0,-41.3%,5,0%,1.4,0,1.4,1.4,-8.1
675,NYG,"Dane Belton",DB,1.0,74.4%,14,0%,1.4,3.7,1.4,1.4,-8.1
676,DEN,"P.J. Locke",DB,1.0,-20.7%,12,0%,1.4,2,1.4,1.4,-8.1
677,BAL,"Tavius Robinson",LB,2.0,-22%,7,0%,0.7,,1.3,2.6,-8.1
678,LAC,"RJ Mickens",DB,1.0,-32.8%,12,0%,1.3,,1.3,1.3,-8.1
679,JAC,"Montaric Brown",DB,1.0,-43.3%,8,0%,1.3,1.2,1.3,1.3,-8.1
680,HOU,"Myles Bryant",DB,2.0,54.7%,6,0%,1.3,1.8,1.3,1.3,-8.1
681,KC,"Nohl Williams",DB,1.0,-1.2%,10,0%,1.3,0.8,1.3,1.3,-8.1
682,WAS,"Noah Igbinoghene",DB,1.0,-32.6%,12,0%,1.2,,1.2,1.2,-8.1
683,ARI,"BJ Ojulari",LB,2.0,24.9%,8,0%,0.6,1.8,1.2,1.9,-8.5
684,TEN,"James Williams",LB,1.0,13.1%,10,0%,1.5,,1.5,1.5,-8.7
685,ARI,"Cody Simon",LB,2.0,24.9%,8,0%,0.5,4.8,0.9,2.3,-8.7
686,LAR,"Darious Williams",DB,2.0,-12.8%,8,0%,0.8,2.5,1.2,1.6,-8.8
687,ARI,"Max Melton",DB,1.0,24.9%,8,0%,0.6,1.7,0.9,1.2,-8.8
688,GB,"Christopher Brooks",RB,2.0,2.3%,5,0%,0.9,1.3,1.2,2.3,-8.9
689,PHI,"Adoree' Jackson",DB,2.0,-11.4%,9,85%,1.1,2.3,1.1,1.1,-9
690,DAL,"Markquese Bell",DB,2.0,23.3%,10,0%,1.1,1.7,1.1,1.1,-9
691,DAL,"Reddy Steward",DB,2.0,23.3%,10,0%,1.1,,1.1,1.1,-9
692,NO,"Jordan Howden",DB,2.0,32.8%,11,0%,1.1,0.7,1.1,1.1,-9
693,BUF,"Cam Lewis",DB,2.0,36.6%,7,0%,1,,1,1,-9
694,DAL,"Trikweze Bridges",DB,2.0,23.3%,10,0%,1,,1,1,-9
695,PIT,"Asante Samuel Jr.",DB,1.0,17.5%,5,0%,1,2.2,1,1,-9
696,LVR,"Jamal Adams",DB,2.0,-4.5%,8,24%,0.9,3.3,0.9,0.9,-9
697,IND,"Jaylon Jones",DB,2.0,-28.5%,11,0%,0.9,3.2,0.9,0.9,-9
698,BUF,"Dorian Williams",LB,2.0,36.6%,7,0%,0.7,2.4,0.9,1.4,-9.2
699,BUF,"Matt Prater",K,1.0,4.4%,7,0%,2.6,3,2.6,2.6,-9.3
700,BUF,"Michael Badgley",K,1.0,4.4%,7,0%,2.5,1.7,2.5,2.5,-9.3
701,LAC,"Troy Dye",LB,2.0,-32.8%,12,0%,0.7,2.7,1.2,1.9,-9.3
702,NE,"Jahlani Tavai",LB,2.0,16.9%,14,0%,0.9,1.2,1.1,1.5,-9.3
703,PIT,"Malik Harrison",LB,2.0,17.5%,5,0%,0.6,2,1.1,1.8,-9.3
704,PHI,"Will Shipley",RB,2.0,14.6%,9,8%,1.3,0.9,1.5,2.4,-9.4
705,WAS,"Jordan Magee",LB,2.0,-32.6%,12,0%,1.1,,1.1,1.1,-9.4
706,ARI,"Owen Pappoe",LB,1.0,24.9%,8,0%,1.1,0.7,1.1,1.1,-9.4
707,GB,"Isaiah McDuffie",LB,2.0,-18.2%,5,0%,1,3.4,1,1,-9.4
708,PIT,"Kaleb Johnson",RB,2.0,-13.7%,5,9%,0.9,0.5,1.4,2.4,-9.5
709,GB,"Nate Hobbs",DB,2.0,-18.2%,5,0%,0.4,3.4,0.5,0.8,-9.6
710,NO,"Danny Stutsman",LB,2.0,32.8%,11,0%,0,2.4,0.7,1.4,-9.7
711,NYG,"Deonte Banks",DB,2.0,74.4%,14,0%,0.4,2.7,0.6,0.8,-9.8
712,TEN,"Gunnar Helm",TE,2.0,-11.4%,10,0%,3.4,5.1,4.2,7.5,-9.9
713,NYJ,"Qwan'tez Stiggers",DB,1.0,24.6%,9,0%,0.8,,0.8,0.8,-9.9
714,BAL,"Chidobe Awuzie",DB,1.0,-22%,7,0%,0.7,0.8,0.7,0.7,-9.9
715,MIA,"Jason Marshall",DB,2.0,12.2%,12,0%,0.6,1.7,0.6,0.6,-9.9
716,WAS,"Jeremy Reaves",DB,2.0,-32.6%,12,0%,0.6,3.7,0.6,0.6,-9.9
717,ATL,"Ronnie Harrison",DB,2.0,-17.1%,5,21%,0.6,1.6,0.6,0.6,-9.9
718,NYJ,"Ja'Sir Taylor",DB,1.0,24.6%,9,0%,0.6,0.8,0.6,0.6,-9.9
719,PIT,"Cole Holcomb",LB,1.0,17.5%,5,0%,0.4,3.7,0.8,1.3,-10.1
720,KC,"Leo Chenal",LB,1.0,-1.2%,10,0%,0.4,1.8,0.5,0.7,-10.1
721,NYG,"Demetrius Flannigan-Fowles",LB,1.0,74.4%,14,0%,0.6,1.4,0.6,0.6,-10.2
722,NYG,"Ben Sauls",K,1.0,8%,14,0%,2.4,,2.4,2.4,-10.4
723,DEN,"Evan Engram",TE,2.0,-3.2%,12,67%,3.6,4.4,5.1,6.3,-10.5
724,HOU,"Dare Ogunbowale",RB,2.0,6%,6,0%,0.3,1.2,1.4,2,-10.6
725,PHI,"Michael Carter II",DB,2.0,-11.4%,9,0%,0.3,1,0.4,0.5,-10.7
726,PHI,"Kelee Ringo",DB,2.0,-11.4%,9,0%,0.4,,0.4,0.4,-10.7
727,SF,"Jason Pinnock",DB,2.0,-44.3%,14,0%,0.4,2.1,0.4,0.4,-10.7
728,PHI,"Jakorian Bennett",DB,1.0,-11.4%,9,0%,0.1,1,0.2,0.3,-10.7
729,ARI,"Dadrion Taylor-Demerson",DB,1.0,24.9%,8,0%,0.2,2.8,0.2,0.2,-10.7
730,CLE,"Trayveon Williams",RB,2.0,5.4%,9,6%,0.2,1.1,1.2,1.6,-10.8
731,HOU,"E.J. Speed",LB,2.0,54.7%,6,0%,0,2.1,0.5,1,-10.8
732,SF,"Nick Martin",LB,2.0,-44.3%,14,0%,0.1,1.3,0.2,0.5,-10.8
733,DAL,"Marist Liufau",LB,2.0,23.3%,10,0%,0.3,2.6,0.4,0.6,-10.9
734,SEA,"Tyrice Knight",LB,2.0,-20.2%,8,0%,0.3,1.4,0.4,0.5,-11
735,NE,"Marte Mapu",LB,2.0,16.9%,14,0%,0.3,0.3,0.4,0.5,-11
736,CHI,"Noah Sewell",LB,2.0,-41.3%,5,0%,0.4,0.8,0.4,0.4,-11
737,MIA,"K.J. Britt",LB,1.0,12.2%,12,0%,0.4,1.7,0.4,0.4,-11
738,DAL,"Shemar James",LB,1.0,23.3%,10,0%,0.3,2.6,0.3,0.3,-11
739,NYJ,"Francisco Mauigoa",LB,2.0,24.6%,9,0%,0.3,3.1,0.3,0.3,-11
740,MIN,"Ivan Pace Jr.",LB,2.0,-23.3%,6,0%,0.2,4.8,0.2,0.3,-11
741,HOU,"Christian Harris",LB,2.0,54.7%,6,0%,0.2,0.9,0.2,0.3,-11
742,DEN,"Justin Strnad",LB,1.0,-20.7%,12,0%,0.1,0.6,0.2,0.3,-11
743,LAR,"Troy Reeder",LB,2.0,-12.8%,8,0%,0.1,1,0.2,0.3,-11
744,BAL,"Justice Hill",RB,2.0,-16.2%,7,36%,0.1,0,1.4,1.6,-11.3
745,PHI,"Jaire Alexander",DB,1.0,-11.4%,9,95%,0.1,0,0.1,0.2,-11.6
746,PIT,"Jabrill Peppers",DB,1.0,17.5%,5,14%,0.1,1.9,0.1,0.1,-11.6
747,PIT,"Chuck Clark",DB,1.0,17.5%,5,0%,0.1,1.7,0.1,0.1,-11.6
748,MIA,"Willie Gay Jr.",LB,1.0,12.2%,12,0%,0.1,1.9,0.1,0.1,-11.8
749,NYG,"Isaiah Hodgins",WR,2.0,-7%,14,16%,2.5,4.2,4.2,6.7,-12.3
750,PHI,"A.J. Dillon",RB,2.0,14.6%,9,6%,0.3,0,0.8,1,-12.3
751,LVR,"Geno Smith",QB,2.0,-8.1%,8,64%,6.9,11.3,8,10,-12.4
752,TEN,"Cameron Ward",QB,2.0,-14.8%,10,26%,5.7,11.1,8.4,10.2,-12.5
753,NE,"Demario Douglas",WR,2.0,4%,14,30%,3.9,3.5,4.4,6.2,-12.5
754,SF,"Kendrick Bourne",WR,2.0,19%,14,43%,2,4.1,4.9,5.7,-13
755,CIN,"Tahj Brooks",RB,2.0,7.2%,10,0%,0.5,0.4,0.7,1.5,-13
756,IND,"Philip Rivers",QB,2.0,6.7%,11,0%,6.2,10.3,7.7,10.8,-13.6
757,LVR,"Zamir White",RB,2.0,7.1%,8,35%,0.5,0.2,0.6,0.9,-13.6
758,CIN,"Andrei Iosivas",WR,2.0,-5.9%,10,14%,2.7,4.1,4.5,6.8,-13.7
759,DAL,"Jaydon Blue",RB,2.0,2.6%,10,29%,0.3,0,0.6,0.9,-13.8
760,IND,"DJ Giddens",RB,2.0,-4.6%,11,13%,0.4,0.1,0.8,1.1,-13.9
761,LVR,"Dylan Laube",RB,2.0,7.1%,8,15%,0.3,0.9,0.6,0.8,-14
762,TEN,"Kalel Mullings",RB,2.0,-12.9%,10,0%,0.3,0.1,0.4,1.8,-14.1
763,SF,"Jordan James",RB,2.0,-4.1%,14,0%,0.3,0.3,0.8,1,-14.2
764,LAC,"Hassan Haskins",RB,2.0,1.3%,12,14%,0.1,0.2,0.6,0.7,-14.3
765,IND,"Tyler Goodson",RB,2.0,-4.6%,11,0%,0.3,0.3,0.4,1.3,-14.7
766,TB,"Cade Otton",TE,2.0,14.1%,9,69%,3.7,5.6,4.8,5.8,-15
767,LAC,"Tre Harris",WR,2.0,4%,12,49%,3.3,3.2,4.4,5.7,-15.1
768,CAR,"Trevor Etienne",RB,2.0,-1.4%,14,13%,0.2,0.5,0.3,0.8,-15.1
769,LVR,"Jack Bech",WR,2.0,-7.7%,8,23%,2.6,3,4.3,6,-15.2
770,GB,"Dontayvion Wicks",WR,2.0,15.5%,5,64%,3.1,2.6,4,6.4,-15.2
771,TEN,"Julius Chestnut",RB,2.0,-12.9%,10,0%,0.4,0.2,0.5,0.9,-15.5
772,CLE,"Raheim Sanders",RB,2.0,5.4%,9,0%,0.3,0.3,0.4,0.7,-15.5
773,LVR,"Tyler Lockett",WR,2.0,-7.7%,8,37%,2.4,3.9,4.7,5.5,-15.8
774,KC,"Rashee Rice",WR,1.0,-4%,10,88%,3.5,10.1,4.3,5.2,-15.9
775,CHI,"Olamide Zaccheaus",WR,2.0,0.9%,5,19%,3,3.1,3.8,7.3,-15.9
776,TEN,"Chigoziem Okonkwo",TE,2.0,-11.4%,10,34%,3.4,4.8,4.3,6.1,-16.1
777,MIN,"Ty Chandler",RB,2.0,5.8%,6,8%,0.1,0,0.1,0.1,-17.6
778,NYG,"Eric Gray",RB,2.0,3.6%,14,0%,0.1,0,0.1,0.3,-17.6
779,BUF,"Joshua Palmer",WR,2.0,-13.7%,7,74%,2.4,3,4.4,5.3,-18.5
780,KC,"JuJu Smith-Schuster",WR,2.0,-4%,10,94%,3.4,2.8,4.2,4.3,-18.5
781,JAC,"Tim Patrick",WR,2.0,3.3%,8,6%,2.6,1.2,2.9,7.3,-19.1
782,HOU,"Christian Kirk",WR,2.0,-4.3%,6,94%,3.4,3.8,4.1,5,-19.7
783,CLE,"Isaiah Bond",WR,2.0,6.1%,9,34%,1.9,4.2,4.3,5,-19.8
784,WAS,"Jaylin Lane",WR,2.0,3.4%,12,0%,2,1.9,3.9,5.5,-20.2
785,DAL,"KaVontae Turpin",WR,2.0,-4.7%,10,0%,2.6,2.3,3.7,5.9,-20.2
786,TEN,"Van Jefferson",WR,2.0,-12%,10,22%,2.8,4.1,3.3,6.1,-20.9
787,DEN,"Marvin Mims Jr.",WR,2.0,-7.1%,12,45%,2.2,3.3,4,5.2,-21
788,HOU,"Jaylin Noel",WR,2.0,-4.3%,6,11%,2,1.1,4,5.4,-21
789,DET,"Isaac TeSlaa",WR,2.0,-1.8%,8,0%,2.2,2.8,4,5.2,-21.1
790,BAL,"Rashod Bateman",WR,2.0,6.7%,7,43%,3.2,3.5,3.7,5.1,-21.4
791,CHI,"Luther Burden III",WR,1.0,0.9%,5,39%,2.8,4.9,3.6,5,-22.1
792,CLE,"Cedric Tillman",WR,2.0,6.1%,9,79%,2.2,2.3,4,4.8,-22.4
793,WAS,"Ben Sinnott",TE,2.0,-17.1%,12,11%,2.8,2.3,3.2,6.4,-22.7
794,CHI,"Cole Kmet",TE,2.0,-0.1%,5,35%,3.3,3.1,3.8,5.7,-24
795,MIN,"Jalen Nailor",WR,2.0,15.8%,6,0%,2.2,3.7,3.6,4.7,-24.6
