Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
531,NO,"Tyler Shough",QB,8.0,-4.1%,11,5%,11.2,13.3,14.9,19.4,-13.7
532,DET,"Isaac TeSlaa",WR,9.0,10.7%,8,0%,3.4,1.5,5.7,7.7,-13.7
533,ARI,"Baron Browning",DL,9.0,-15.1%,8,19%,2,2.2,2.7,4.5,-13.7
534,UNS,"Malik Davis",RB,7.0,-,18,0%,1.2,0.5,1.2,1.2,-13.7
535,CLE,"Devin Bush",LB,9.0,3.6%,9,0%,5,6.3,5,5,-13.8
536,DET,"Terrion Arnold",DB,9.0,-11.7%,8,27%,2.1,3.4,4.2,6.3,-13.8
537,TEN,"Cameron Ward",QB,8.0,-4.2%,10,26%,12.6,12,14.3,19.6,-13.9
538,KC,"Kristian Fulton",DB,8.0,-15.7%,10,0%,3.3,2.6,4.7,6.3,-13.9
539,NE,"Christian Gonzalez",DB,8.0,9.6%,14,45%,3.3,3.8,4.4,7.3,-13.9
540,GB,"Evan Williams",DB,9.0,-11.6%,5,0%,3,5.1,4.3,5.4,-13.9
541,SEA,"Julian Love",DB,6.0,14.8%,8,0%,3.5,5.1,4.1,5.5,-13.9
542,CLE,"Isaiah McGuire",DL,10.0,3.6%,9,0%,3,,3,3,-13.9
543,TEN,"Kalel Mullings",RB,8.0,-10.4%,10,0%,0.7,0.3,0.9,4.1,-13.9
544,MIA,"Jason Sanders",K,7.0,9.8%,12,0%,6.1,4.9,6.6,7.6,-14
545,ATL,"Divine Deablo",LB,7.0,5.6%,5,37%,3.3,3.5,4.3,5.6,-14.1
546,LVR,"Dylan Laube",RB,9.0,0.3%,8,15%,0.8,0.1,1.5,2,-14.1
547,DAL,"KaVontae Turpin",WR,8.0,-4.7%,10,0%,4.1,4.5,5.4,10.3,-14.3
548,CIN,"Cincinnati Bengals",DEF,8.0,-3.8%,10,0%,4.2,2.9,4.6,5.7,-14.3
549,BAL,"DeAndre Hopkins",WR,9.0,6.8%,7,28%,4.6,3.3,5.1,7.7,-14.4
550,JAC,"Dyami Brown",WR,8.0,-5.8%,8,59%,4.5,4.6,4.9,8.2,-14.5
551,MIA,"Ashtyn Davis",DB,8.0,9%,12,0%,4.9,0.5,4.9,4.9,-14.5
552,MIA,"Rasul Douglas",DB,8.0,9%,12,0%,4.9,,4.9,4.9,-14.5
553,CIN,"Noah Fant",TE,8.0,4.9%,10,59%,3.9,4.7,5.5,9.9,-14.7
554,TEN,"Julius Chestnut",RB,8.0,-10.4%,10,0%,1,0.3,1.3,2.3,-14.7
555,TEN,"Amani Hooker",DB,8.0,0.8%,10,0%,3.7,3.5,4.6,6,-14.8
556,MIN,"Javon Hargrave",DL,9.0,-28.8%,6,15%,2,3.3,2.8,3.8,-14.8
557,NO,"Pete Werner",LB,8.0,42.1%,11,0%,4.2,4.3,5.3,6.8,-15
558,BUF,"Matt Milano",LB,9.0,10.6%,7,49%,3.1,1.6,4.7,6.4,-15.1
559,NO,"Cameron Jordan",DL,8.0,42.1%,11,7%,1.5,1.9,3,4.8,-15.1
560,IND,"Charvarius Ward",DB,7.0,-20.9%,11,27%,3.3,3.4,4.4,6.6,-15.2
561,NE,"Craig Woodson",DB,8.0,9.6%,14,0%,4.8,,4.8,4.8,-15.4
562,KC,"Bryan Cook",DB,8.0,-15.7%,10,0%,3.3,3.4,4.7,6.1,-15.4
563,TEN,"Chigoziem Okonkwo",TE,8.0,4.4%,10,34%,4.5,4.9,5.8,8.2,-15.5
564,LVR,"Jack Bech",WR,9.0,-7.1%,8,23%,3.5,4,4.6,9.2,-15.5
565,WAS,"Daron Payne",DL,8.0,-4.2%,12,25%,2.2,2.9,2.7,5.1,-15.5
566,CLE,"Dillon Gabriel",QB,9.0,7.5%,9,0%,10.5,11.5,12.8,16.6,-15.6
567,WAS,"Jartavius Martin",DB,8.0,-4.2%,12,0%,3.4,3.8,4.3,6.7,-15.6
568,CHI,"Jaylon Johnson",DB,9.0,1.1%,5,0%,3,2.4,4,5.4,-15.6
569,PHI,"Quinyon Mitchell",DB,9.0,-19.2%,9,0%,2.7,3.1,3.8,6.1,-15.7
570,SF,"Keion White",DL,8.0,16.1%,14,0%,1.6,1.1,2.7,5.4,-15.7
571,ARI,"Calais Campbell",DL,9.0,-15.1%,8,8%,2.2,0.2,2.7,3.5,-15.8
572,DEN,"Ja'Quan McMillian",DB,8.0,-4.6%,12,0%,3.2,3.8,4.6,6.2,-15.9
573,SF,"Ji'ayir Brown",DB,8.0,16.1%,14,0%,3.1,1.8,4.4,5.9,-15.9
574,ATL,"A.J. Terrell",DB,9.0,5.6%,5,43%,2.5,2.7,3.9,5.9,-15.9
575,WAS,"Javon Kinlaw",DL,8.0,-4.2%,12,0%,2.2,2,2.7,4.3,-16.1
576,CLE,"Raheim Sanders",RB,8.0,8.2%,9,0%,0.6,0,0.8,1.4,-16.2
577,CAR,"Trevor Etienne",RB,8.0,-6%,14,13%,0.5,0.6,0.7,1.8,-16.2
578,NO,"Taysom Hill",TE,7.0,-3.4%,11,30%,3.1,3.4,4.7,8.9,-16.4
579,LAC,"Tarheeb Still",DB,8.0,-24.2%,12,0%,3.2,4.2,4.5,5.9,-16.4
580,CAR,"Jaycee Horn",DB,8.0,-1.2%,14,30%,3.2,3.1,4.5,5.9,-16.4
581,MIN,"Isaiah Rodgers",DB,9.0,-28.8%,6,0%,4.1,,4.1,4.1,-16.4
582,JAC,"Andrew Wingard",DB,9.0,1.7%,8,0%,4.1,,4.1,4.1,-16.4
583,SEA,"Josh Jobe",DB,9.0,14.8%,8,0%,2.8,,4,5.2,-16.4
584,LAC,"Denzel Perryman",LB,8.0,-24.2%,12,22%,5.2,2.8,5.2,5.2,-16.5
585,IND,"Germaine Pratt",LB,8.0,-20.9%,11,0%,5.2,5.7,5.2,5.2,-16.5
586,BAL,"Kyle Van Noy",LB,9.0,32%,7,24%,3.2,2.8,4.2,6.5,-16.5
587,DEN,"Dre Greenlaw",LB,8.0,-4.6%,12,37%,3.3,4,4.7,7.4,-16.6
588,MIA,"Chop Robinson",DL,8.0,9%,12,0%,2,3,2.9,4.1,-16.7
589,CHI,"Grady Jarrett",DL,9.0,1.1%,5,17%,1.8,2.7,2.5,3.5,-16.7
590,CIN,"Myles Murphy",DL,8.0,-3.8%,10,0%,1.6,1.3,2,6,-16.8
591,CAR,"Michael Jackson",DB,8.0,-1.2%,14,0%,2.8,3.8,4.3,6.5,-16.9
592,CIN,"Geno Stone",DB,8.0,-3.8%,10,0%,2.7,4,4.2,6.3,-16.9
593,SF,"Sam Okuayinonu",DL,8.0,16.1%,14,0%,3,0.7,3,3,-16.9
594,DEN,"Jaleel McLaughlin",RB,8.0,-6%,12,17%,0.6,0.3,0.8,1,-17
595,BAL,"Alohi Gilman",DB,8.0,32%,7,0%,2,6,4,5.4,-17.2
596,IND,"Xavien Howard",DB,8.0,-20.9%,11,69%,4.5,0,4.5,4.5,-17.3
597,NO,"Isaac Yiadom",DB,8.0,42.1%,11,0%,4.5,,4.5,4.5,-17.3
598,ATL,"Billy Bowman",DB,9.0,5.6%,5,0%,4,2.2,4,4,-17.3
599,CIN,"B.J. Hill",DL,8.0,-3.8%,10,0%,2.2,2.7,2.9,3.6,-17.4
600,HOU,"Tim Settle",DL,9.0,-1.9%,6,0%,1.9,0.9,2.5,3.5,-17.5
601,CIN,"DJ Turner II",DB,8.0,-3.8%,10,0%,2.9,2.3,4.1,6.2,-17.6
602,TEN,"Gunnar Helm",TE,8.0,4.4%,10,0%,3.9,4.2,5.1,9.3,-17.7
603,SEA,"Tariq Woolen",DB,9.0,14.8%,8,0%,2.4,2.5,3.7,5.6,-17.9
604,NO,"Chase Young",DL,8.0,42.1%,11,13%,2.9,2.4,2.9,2.9,-17.9
605,WAS,"Jacob Martin",DL,8.0,-4.2%,12,0%,2.9,,2.9,2.9,-17.9
606,NO,"Bryan Bresee",DL,8.0,42.1%,11,0%,1.8,2.1,2.7,3.8,-17.9
607,GB,"Colby Wooden",DL,9.0,-11.6%,5,0%,2.5,1.8,2.5,2.5,-17.9
608,BUF,"Larry Ogunjobi",DL,9.0,10.6%,7,0%,2.5,1.6,2.5,2.5,-17.9
609,IND,"Ahmad Gardner",DB,8.0,-20.9%,11,36%,2.9,2.9,4.1,5.9,-18
610,DET,"Tyleik Williams",DL,9.0,-11.7%,8,0%,1.7,1,2.3,3.5,-18
611,KC,"JuJu Smith-Schuster",WR,8.0,-4.3%,10,94%,3.4,3.1,4.3,11.2,-18.1
612,BAL,"Nate Wiggins",DB,9.0,32%,7,0%,2.4,2.7,3.7,5,-18.2
613,LVR,"Tyree Wilson",DL,9.0,-5.5%,8,22%,1.6,0.3,2.3,3.5,-18.2
614,LVR,"Eric Stokes",DB,9.0,-5.5%,8,0%,3.9,2.1,3.9,3.9,-18.3
615,BUF,"Tre'Davious White",DB,9.0,10.6%,7,32%,3.9,1.5,3.9,3.9,-18.3
616,MIN,"Ty Chandler",RB,9.0,5.7%,6,8%,0.4,0.6,0.4,0.5,-18.3
617,MIN,"Cam Akers",RB,9.0,5.7%,6,9%,0.2,0,0.3,0.4,-18.3
618,CAR,"D.J. Wonnum",DL,8.0,-1.2%,14,0%,2.2,3.4,2.7,3.2,-18.5
619,LAC,"Odafe Oweh",DL,8.0,-24.2%,12,0%,2.2,5.1,2.6,3.5,-18.5
620,ATL,"Arnold Ebiketie",DL,9.0,5.6%,5,0%,1.6,2.6,2.3,3.3,-18.5
621,SEA,"Damien Martinez",RB,9.0,-9.2%,8,5%,0.2,0.2,0.2,0.9,-18.8
622,IND,"Ameer Abdullah",RB,1.0,-6.9%,11,8%,0.2,1.2,0.2,0.2,-18.8
623,LVR,"Jonah Laulu",DL,9.0,-5.5%,8,0%,2.5,,2.5,2.5,-18.9
624,LVR,"Thomas Booker IV",DL,9.0,-5.5%,8,0%,2.4,,2.4,2.4,-18.9
625,MIN,"Jalen Nailor",WR,9.0,11.7%,6,0%,3.5,3.6,5,6.7,-19
626,NYG,"Eric Gray",RB,8.0,-8%,14,0%,0.1,0.3,0.1,0.3,-19
627,GB,"Dontayvion Wicks",WR,8.0,1.6%,5,64%,2.7,2.3,4.6,7.6,-19.2
628,NE,"Jaylinn Hawkins",DB,8.0,9.6%,14,0%,4.3,4.9,4.3,4.3,-19.2
629,NYG,"Cor'Dale Flott",DB,8.0,11.5%,14,0%,4.3,1.4,4.3,4.3,-19.2
630,TEN,"Jalyn Armour-Davis",DB,8.0,0.8%,10,0%,4.2,3,4.2,4.2,-19.2
631,LAR,"Emmanuel Forbes",DB,9.0,-8.3%,8,0%,3.8,1.8,3.8,3.8,-19.2
632,TB,"Jacob Parrish",DB,9.0,17.8%,9,0%,3.8,3.8,3.8,3.8,-19.2
633,PIT,"Jalen Ramsey",DB,9.0,2.2%,5,10%,2.4,4.2,3.7,5,-19.2
634,PHI,"Michael Carter II",DB,9.0,-19.2%,9,0%,2.4,1.1,3.7,5,-19.2
635,PIT,"Nick Herbig",DL,9.0,2.2%,5,0%,1.4,2.7,1.7,4.2,-19.2
636,DAL,"Malik Hooker",DB,8.0,8.8%,10,8%,2.9,3.2,4.1,5.3,-19.3
637,WAS,"Donovan Edwards",RB,8.0,5.9%,12,0%,0.1,0,0.1,0.1,-19.3
638,PIT,"Jonnu Smith",TE,9.0,3.8%,5,60%,3.3,5.3,4.9,7.1,-19.4
639,CHI,"Olamide Zaccheaus",WR,9.0,4.2%,5,19%,3.3,5.8,4.2,8.2,-19.4
640,GB,"Javon Bullard",DB,9.0,-11.6%,5,0%,2.6,2.7,3.5,5.3,-19.4
641,DAL,"Dante Fowler",DL,8.0,8.8%,10,6%,1.9,2.3,2.5,3.6,-19.4
642,CIN,"Demetrius Knight Jr.",LB,8.0,-3.8%,10,0%,3.4,6.5,4.5,6.5,-19.5
643,WAS,"Jer'Zhan Newton",DL,8.0,-4.2%,12,0%,1.8,2,2.4,3.4,-19.7
644,CIN,"Andrei Iosivas",WR,8.0,9.3%,10,14%,4,4.4,4.8,8.4,-19.8
645,DEN,"Patrick Surtain II",DB,8.0,-4.6%,12,0%,2.6,2.8,3.9,5.9,-19.8
646,TEN,"T'Vondre Sweat",DL,8.0,0.8%,10,0%,2.6,2.1,2.6,2.6,-19.9
647,ATL,"David Onyemata",DL,9.0,5.6%,5,0%,1.7,2.4,2.3,3.1,-19.9
648,NYJ,"Josh Reynolds",WR,9.0,0.8%,9,53%,3.3,0.9,4.9,6.6,-20.1
649,NE,"Christian Elliss",LB,8.0,9.6%,14,0%,4.7,3.8,4.7,4.7,-20.2
650,DET,"Al-Quadin Muhammad",LB,9.0,-11.7%,8,0%,4.3,,4.3,4.3,-20.2
651,WAS,"Trey Amos",DB,8.0,-4.2%,12,0%,4.1,2.6,4.1,4.1,-20.2
652,HOU,"M.J. Stewart",DB,9.0,-1.9%,6,0%,3.7,3.2,3.7,3.7,-20.2
653,LAR,"Cobie Durant",DB,9.0,-8.3%,8,0%,3.6,3.2,3.6,3.6,-20.2
654,WAS,"Jaylin Lane",WR,8.0,-1.1%,12,0%,3.7,3.2,4.9,8.6,-20.4
655,SEA,"AJ Barner",TE,9.0,-0.7%,8,36%,3.7,5.9,4.2,7.8,-20.4
656,ARI,"Jordan Burch",DL,9.0,-15.1%,8,0%,1.2,1.7,1.9,3.8,-20.4
657,LAR,"Tyler Higbee",TE,9.0,0.3%,8,78%,3.4,3.4,4.3,7.7,-20.5
658,NO,"Kool-Aid McKinstry",DB,8.0,42.1%,11,0%,2,2.6,3.9,5.9,-20.7
659,HOU,"E.J. Speed",LB,9.0,-1.9%,6,0%,0,2.1,3.2,6.4,-20.8
660,JAC,"Greg Newsome",DB,9.0,1.7%,8,0%,2.6,2.2,3.2,5,-20.8
661,LVR,"Michael Mayer",TE,9.0,-15.4%,8,36%,3.8,3.8,4.2,7.5,-20.9
662,ATL,"Jalon Walker",LB,9.0,5.6%,5,27%,2.8,3.4,3.7,5.6,-20.9
663,DAL,"Kenny Clark",DL,8.0,8.8%,10,8%,1.7,2.3,2.3,3.6,-21.1
664,LVR,"Elandon Roberts",LB,9.0,-5.5%,8,32%,3,4,3.9,5.3,-21.2
665,ARI,"Darius Robinson",DL,9.0,-15.1%,8,0%,1.4,1.4,2,3.1,-21.2
666,SEA,"Elijah Arroyo",TE,9.0,-0.7%,8,35%,2.9,4,4.4,7.5,-21.3
667,PIT,"Keeanu Benton",DL,9.0,2.2%,5,0%,1.6,2.1,2.1,2.7,-21.3
668,KC,"Ashton Gillotte",DL,8.0,-15.7%,10,0%,1.3,0.2,1.9,3.8,-21.5
669,DAL,"Trevon Diggs",DB,7.0,8.8%,10,32%,2.3,2.3,3.6,5.6,-21.6
670,DAL,"Marshawn Kneeland",DL,8.0,8.8%,10,0%,1.3,1.3,1.9,4.3,-21.6
671,CAR,"Ja'Tavion Sanders",TE,8.0,-2.4%,14,76%,3.5,3.6,5.4,7,-21.7
672,MIA,"Darren Waller",TE,6.0,14.2%,12,64%,2.5,5.6,4.8,5.4,-21.9
673,SEA,"Jarran Reed",DL,9.0,14.8%,8,0%,1.4,2.6,1.9,2.6,-21.9
674,MIA,"Nick Westbrook-Ikhine",WR,8.0,7.5%,12,0%,3.6,3.5,4.5,8.6,-22
675,CLE,"Alex Wright",DL,9.0,3.6%,9,0%,2.1,,2.1,2.1,-22
676,ATL,"Brandon Dorlus",DL,9.0,5.6%,5,0%,2.1,0.4,2.1,2.1,-22
677,PHI,"Moro Ojomo",DL,9.0,-19.2%,9,0%,2.1,2.3,2.1,2.1,-22
678,CHI,"Kyler Gordon",DB,7.0,1.1%,5,0%,3.5,3.1,3.5,3.5,-22.1
679,HOU,"Calen Bullock",DB,9.0,-1.9%,6,0%,2.2,4.3,3.4,4.6,-22.1
680,JAC,"Eric Murray",DB,6.0,1.7%,8,0%,2.4,3.5,3.4,4.4,-22.3
681,SF,"Dee Winters",LB,8.0,16.1%,14,0%,2.9,5,4.2,6.1,-22.6
682,LAC,"Donte Jackson",DB,8.0,-24.2%,12,25%,1.8,2.3,3.6,5.4,-22.7
683,CLE,"Dalvin Tomlinson",DL,9.0,3.6%,9,0%,1.4,1.8,1.8,2.9,-22.9
684,LAC,"Tony Jefferson",DB,7.0,-24.2%,12,14%,3.8,0.3,3.8,3.8,-23
685,ATL,"Ruke Orhorhoro",DL,9.0,5.6%,5,0%,1,1.6,1.9,2.9,-23.2
686,CIN,"T.J. Slaton",DL,8.0,-3.8%,10,0%,1.6,,2.1,2.7,-23.3
687,DEN,"Justin Strnad",LB,8.0,-4.6%,12,0%,2.2,2.8,4.3,5.8,-23.7
688,MIA,"Kenneth Grant",DL,8.0,9%,12,0%,1.4,1.9,1.8,3.6,-23.7
689,BUF,"Shaq Thompson",LB,9.0,10.6%,7,21%,3.8,0.6,3.8,3.8,-23.8
690,PIT,"Jack Sawyer",DL,9.0,2.2%,5,0%,0.7,0.6,1.4,3.5,-23.8
691,DET,"Amik Robertson",DB,9.0,-11.7%,8,0%,3.3,2.6,3.3,3.3,-24
692,BUF,"Maxwell Hairston",DB,9.0,10.6%,7,0%,3.2,1.7,3.2,3.2,-24
693,NYJ,"Micheal Clemons",DL,9.0,27.4%,9,0%,1.4,1.7,1.8,2.4,-24
694,LAR,"Roger McCreary",DB,8.0,-8.3%,8,0%,2,3.6,3.1,4.2,-24.1
695,DET,"Josh Paschal",DL,8.0,-11.7%,8,0%,1.3,1.2,1.6,2.5,-24.3
696,SEA,"Derick Hall",DL,9.0,14.8%,8,0%,1.4,3.9,1.8,2.3,-24.4
697,DAL,"Donovan Ezeiruaku",LB,8.0,8.8%,10,0%,2.7,2.5,3.6,6.1,-24.5
698,DET,"D.J. Reader",DL,9.0,-11.7%,8,0%,1.2,1.7,1.8,2.4,-24.5
699,BUF,"Landon Jackson",DL,9.0,10.6%,7,0%,0.7,0.2,1.4,3.8,-24.5
700,SF,"Bryce Huff",DL,8.0,16.1%,14,0%,1.1,1.2,1.5,3.8,-24.6
701,CHI,"Cole Kmet",TE,8.0,-0.9%,5,35%,3.6,1.9,4.3,6,-24.7
702,CAR,"Christian Rozeboom",LB,8.0,-1.2%,14,0%,4.2,6.1,4.2,4.2,-24.7
703,HOU,"Xavier Hutchinson",WR,9.0,-1.8%,6,0%,2.5,3.3,3.5,7.7,-24.7
704,KC,"Jaylen Watson",DB,8.0,-15.7%,10,0%,2.2,1.4,3.4,4.6,-25
705,DEN,"Jonah Elliss",DL,8.0,-4.6%,12,0%,2,2.6,2,2,-25
706,LAC,"Bud Dupree",DL,8.0,-24.2%,12,17%,1.9,2,1.9,1.9,-25
707,HOU,"Sheldon Rankins",DL,9.0,-1.9%,6,8%,1.8,1.7,1.8,1.8,-25
708,LVR,"Dont'e Thornton Jr.",WR,9.0,-7.1%,8,0%,3.1,1.9,4.1,6.2,-25.1
709,TEN,"Xavier Woods",DB,8.0,0.8%,10,0%,2.4,3.9,3.4,4.3,-25.5
710,TEN,"Van Jefferson",WR,8.0,-8.3%,10,22%,3.4,1.3,4.1,7.6,-25.6
711,HOU,"Henry To'oto'o",LB,9.0,-1.9%,6,0%,2.4,4.9,3,5.4,-25.7
712,ATL,"John Parker Romo",K,9.0,-1.1%,5,0%,4.5,1,4.5,4.5,-25.9
713,LAC,"Cam Hart",DB,8.0,-24.2%,12,0%,3.4,2.6,3.4,3.4,-25.9
714,DAL,"Ryan Flournoy",WR,8.0,-4.7%,10,0%,2.9,1.5,4.8,6.2,-26
715,BAL,"Travis Jones",DL,9.0,32%,7,0%,1.7,2,1.7,1.7,-26
716,SF,"Yetur Gross-Matos",DL,5.0,16.1%,14,13%,1.3,1.3,1.7,2.3,-26.4
717,LAR,"Terrance Ferguson",TE,9.0,0.3%,8,0%,3.4,2.1,4.3,5.4,-26.6
718,JAC,"Hunter Long",TE,9.0,5.2%,8,22%,2.9,1.1,4.3,5.7,-26.6
719,LAC,"Da'Shawn Hand",DL,8.0,-24.2%,12,0%,1.2,1.1,1.8,2.4,-26.6
720,NE,"Mack Hollins",WR,8.0,0.7%,14,6%,4.6,3.9,4.9,4.9,-26.7
721,TB,"Jalen McMillan",WR,4.0,-3%,9,52%,1.1,3,2.1,2.7,-26.7
722,MIN,"Theo Jackson",DB,9.0,-28.8%,6,0%,2.9,1.4,2.9,2.9,-26.8
723,IND,"Tyquan Lewis",DL,8.0,-20.9%,11,0%,1.8,,1.8,1.8,-27
724,IND,"Samson Ebukam",DL,7.0,-20.9%,11,0%,1.7,2,1.7,1.7,-27
725,DET,"Marcus Davenport",DL,8.0,-11.7%,8,82%,1.5,1.7,1.5,1.5,-27
726,NO,"Devaughn Vele",WR,8.0,-9.9%,11,0%,1.7,3.4,4.3,7.7,-27.6
727,CIN,"Shemar Stewart",DL,8.0,-3.8%,10,0%,0,2.2,1,3,-27.7
728,ARI,"Will Johnson",DB,9.0,-15.1%,8,0%,2.8,3.6,2.8,2.8,-27.8
729,NE,"Anfernee Jennings",DL,8.0,9.6%,14,0%,1.4,2.7,1.7,2,-27.8
730,ARI,"Max Melton",DB,9.0,-15.1%,8,0%,1.8,2.9,2.7,3.6,-28
731,LAR,"Tutu Atwell",WR,8.0,-3.3%,8,15%,3.1,1.5,3.5,6.3,-28.1
732,PIT,"Roman Wilson",WR,9.0,1.5%,5,9%,2.6,3.4,3.4,6.7,-28.7
733,CHI,"Nahshon Wright",DB,9.0,1.1%,5,0%,2.7,,2.7,2.7,-28.7
734,BAL,"Tavius Robinson",LB,4.0,32%,7,0%,0.4,,0.8,1.6,-28.9
735,LAR,"Davis Allen",TE,9.0,0.3%,8,0%,3.2,1.3,3.9,5.5,-29.4
736,CAR,"Tommy Tremble",TE,8.0,-2.4%,14,0%,3.6,1.5,4.6,5.4,-29.7
737,NYG,"Jalin Hyatt",WR,8.0,8.3%,14,27%,1.8,0.8,4.5,6,-29.8
738,CIN,"Cam Taylor-Britt",DB,8.0,-3.8%,10,0%,2.1,3.9,2.5,4,-29.9
739,PHI,"Jihaad Campbell",LB,9.0,-19.2%,9,33%,1.9,4.1,2.9,3.9,-30.3
740,NYG,"Daniel Bellinger",TE,8.0,4.6%,14,30%,2.4,3.8,3.4,8.5,-30.5
741,CLE,"Jamari Thrash",WR,9.0,8.9%,9,0%,2.6,1.9,3.4,5.9,-30.6
742,DAL,"Kaiir Elam",DB,8.0,8.8%,10,0%,2.7,1.6,2.7,2.7,-30.6
743,JAC,"Jarrian Jones",DB,9.0,1.7%,8,0%,2.4,3.7,2.4,2.4,-30.6
744,CIN,"Mike Gesicki",TE,6.0,4.9%,10,37%,2.5,2.2,3.1,4.3,-30.8
745,NE,"K'Lavon Chaisson",LB,8.0,9.6%,14,0%,3.2,,3.2,3.2,-31.1
746,NYJ,"Tyler Johnson",WR,9.0,0.8%,9,10%,2.1,3.6,2.7,7.2,-31.4
747,NYJ,"Arian Smith",WR,9.0,0.8%,9,9%,2.5,1.4,3.5,4.9,-31.5
748,BUF,"Elijah Moore",WR,9.0,1.4%,7,20%,1.9,1.1,3.1,6.2,-31.6
749,CAR,"Chau Smith-Wade",DB,8.0,-1.2%,14,0%,2.6,,2.6,2.6,-31.6
750,PIT,"Darnell Washington",TE,9.0,3.8%,5,26%,2.4,3.4,3,6.6,-32.4
751,DET,"Kalif Raymond",WR,9.0,10.7%,8,6%,1.5,1.8,3,6,-33.2
752,DEN,"Jahdae Barron",DB,8.0,-4.6%,12,0%,1.6,2.9,2.3,3.3,-33.3
753,ARI,"Zay Jones",WR,9.0,-4.3%,8,42%,1.6,4.1,2.8,6.2,-33.9
754,HOU,"Denico Autry",DL,9.0,-1.9%,6,14%,0.8,2.2,0.8,0.8,-34.1
755,PIT,"Cole Holcomb",LB,9.0,2.2%,5,0%,1.2,3.8,2.4,3.8,-34.2
756,BAL,"Chidobe Awuzie",DB,9.0,32%,7,0%,2,1.5,2,2,-34.4
757,WAS,"Noah Brown",WR,7.0,-1.1%,12,0%,1.4,2.8,3.1,4.4,-34.5
758,BUF,"Gabriel Davis",WR,9.0,1.4%,7,6%,1.9,0,2.4,6,-34.8
759,KC,"Noah Gray",TE,8.0,-6%,10,0%,3,1.5,3.4,6.1,-35.3
760,ATL,"JD Bertrand",LB,9.0,5.6%,5,0%,0,4.1,1.7,3.4,-35.3
761,LAR,"Darious Williams",DB,9.0,-8.3%,8,0%,1.1,2.6,1.7,2.3,-35.9
762,BUF,"Dawson Knox",TE,9.0,9.4%,7,25%,2.2,2.7,2.5,6.1,-36
763,CIN,"Jermaine Burton",WR,8.0,9.3%,10,23%,1.1,0,2.2,7.8,-36
764,IND,"JT Tuimoloau",DL,8.0,-20.9%,11,0%,0.4,1.6,0.5,0.9,-36.4
765,NO,"Brandin Cooks",WR,8.0,-9.9%,11,78%,0.8,4,3.8,5.1,-36.5
766,NYG,"Ray-Ray McCloud",WR,7.0,8.3%,14,0%,1.1,1.8,3.2,3.6,-36.5
767,DAL,"Jalen Tolbert",WR,8.0,-4.7%,10,0%,2,1.5,3,5.7,-36.6
768,WAS,"Darnell Savage",DB,8.0,-4.2%,12,18%,1.2,2.9,1.9,2.6,-36.8
769,PHI,"Jahan Dotson",WR,9.0,9.7%,9,20%,1.6,3.1,2.3,5.5,-37.1
770,MIN,"Andrew Van Ginkel",DL,1.0,-28.8%,6,0%,0.5,5.2,0.5,0.5,-37.1
771,LVR,"Tyler Lockett",WR,8.0,-7.1%,8,37%,0.4,2.4,3.5,4.2,-37.3
772,GB,"Savion Williams",WR,9.0,1.6%,5,0%,1.7,0.8,2.1,5.9,-37.3
773,LVR,"Jamal Adams",DB,9.0,-5.5%,8,24%,1.7,3.8,1.7,1.7,-37.3
774,NE,"Austin Hooper",TE,8.0,5.9%,14,14%,2.7,2.4,3.2,5.4,-37.4
775,CLE,"Mohamoud Diabate",LB,9.0,3.6%,9,0%,2.1,,2.1,2.1,-37.4
776,ARI,"BJ Ojulari",LB,9.0,-15.1%,8,0%,1,1.9,1.9,2.9,-37.4
777,TB,"Kameron Johnson",WR,9.0,-3%,9,0%,1.3,,2.9,4.4,-37.9
778,BUF,"Curtis Samuel",WR,9.0,1.4%,7,44%,1.8,2.3,2.5,5,-38.1
779,PHI,"Azeez Ojulari",DL,5.0,-19.2%,9,0%,0.3,1.3,0.3,0.3,-38.1
780,ARI,"Greg Dortch",WR,9.0,-4.3%,8,14%,1.2,1.8,2.6,5.1,-38.2
781,MIN,"Adam Thielen",WR,9.0,11.7%,6,34%,0.8,0.9,3.2,3.8,-38.3
782,DAL,"Shemar James",LB,8.0,8.8%,10,0%,2.3,2.6,2.3,2.3,-38.3
783,CAR,"Princely Umanmielen",DL,8.0,-1.2%,14,0%,0.2,1.5,0.3,0.8,-38.5
784,ARI,"Elijah Higgins",TE,9.0,7.8%,8,0%,1.9,2.9,2.5,5.9,-38.7
785,ATL,"Jordan Fuller",DB,9.0,5.6%,5,6%,1.1,3.8,1.4,1.8,-38.7
786,TB,"Anthony Nelson",DL,1.0,17.8%,9,0%,0.3,2.8,0.3,0.3,-39.1
787,WAS,"Jordan Magee",LB,8.0,-4.2%,12,0%,2.1,,2.1,2.1,-39.2
788,SEA,"Ty Okada",DB,2.0,14.8%,8,0%,1.4,4.1,1.4,1.4,-39.2
789,NYJ,"Adonai Mitchell",WR,8.0,0.8%,9,12%,1.2,1.1,3,3.4,-39.7
790,KC,"Tyquan Thornton",WR,8.0,-4.3%,10,35%,2,1.1,2.6,4.9,-39.8
791,MIN,"Josh Oliver",TE,9.0,7%,6,6%,1.4,2.2,2.8,4.9,-40
792,MIA,"Ifeatu Melifonwu",DB,8.0,9%,12,0%,1.4,4.5,1.4,1.4,-40.1
