Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
796,MIN,"Jalen Nailor",WR,2.0,15.8%,6,0%,1.8,3,3,3.9,-21.1
797,PIT,"Calvin Austin III",WR,2.0,10.4%,5,76%,2,2.8,3.1,3.9,-21.3
798,TB,"Jalen McMillan",WR,2.0,-6.8%,9,52%,1.5,2.9,3,3.9,-21.9
799,CAR,"Ja'Tavion Sanders",TE,2.0,14.2%,14,76%,2,2.4,3,3.9,-22.5
800,GB,"Luke Musgrave",TE,2.0,-10.5%,5,12%,1.9,2.5,2.9,3.7,-22.7
801,CHI,"Rome Odunze",WR,1.0,0.9%,5,79%,2.4,2.6,2.8,3.8,-23.7
802,BAL,"DeAndre Hopkins",WR,2.0,6.7%,7,28%,1.2,2.3,2.9,3.5,-23.8
803,SF,"Ricky Pearsall",WR,1.0,19%,14,46%,2.5,4.2,2.8,3.6,-23.8
804,PIT,"Jonnu Smith",TE,2.0,-4.6%,5,60%,1.4,2.2,2.7,4.3,-25.3
805,LAR,"Jordan Whittington",WR,2.0,0.7%,8,0%,1.8,1.2,2.7,3.5,-25.4
806,PIT,"Pat Freiermuth",TE,2.0,-4.6%,5,46%,1.4,2.9,3.1,3.7,-25.6
807,CIN,"Mitchell Tinsley",WR,2.0,-5.9%,10,0%,2.7,1.3,2.7,2.7,-26.1
808,NE,"Kyle Williams",WR,2.0,4%,14,5%,1.8,1.2,2,4.5,-26.3
809,MIA,"Greg Dulcich",TE,2.0,47%,12,6%,1.5,1.3,2.7,3.9,-26.8
810,NO,"Taysom Hill",TE,2.0,-0.8%,11,30%,1.7,1.6,2.7,3.7,-27.1
811,LAR,"Terrance Ferguson",TE,2.0,-10%,8,0%,2.2,1.8,2.8,3.5,-27.2
812,BUF,"Keon Coleman",WR,2.0,-13.7%,7,85%,1.5,2.5,2.7,3.2,-27.3
813,BUF,"Dawson Knox",TE,2.0,-20.5%,7,25%,1,3.1,2.6,3.9,-27.4
814,PIT,"Marquez Valdes-Scantling",WR,2.0,10.4%,5,22%,1.5,1.1,2,4.3,-28
815,CAR,"Tommy Tremble",TE,2.0,14.2%,14,0%,2,1.6,2.5,3,-28.2
816,NO,"Devaughn Vele",WR,1.0,0.2%,11,0%,1.6,4.8,2.3,3.4,-28.3
817,SF,"Demarcus Robinson",WR,2.0,19%,14,0%,1.5,2.2,1.8,5.2,-28.6
818,BUF,"Tyrell Shavers",WR,2.0,-13.7%,7,0%,1.1,1.6,2.2,3.4,-28.8
819,SEA,"Tory Horton",WR,1.0,2.6%,8,84%,1.8,1.2,2.2,2.8,-29.5
820,TB,"Sterling Shepard",WR,2.0,-6.8%,9,82%,1.4,1.2,2.3,3.1,-29.9
821,LAR,"Konata Mumpfield",WR,2.0,0.7%,8,0%,0.8,1.4,1.2,4.8,-30.4
822,NYJ,"Isaiah Williams",WR,2.0,-0.5%,9,0%,2.5,3.8,2.5,2.5,-30.7
823,JAC,"Dyami Brown",WR,2.0,3.3%,8,59%,1.7,0.3,1.9,3.2,-30.7
824,NYJ,"Mason Taylor",TE,1.0,7.1%,9,72%,1.6,3,2.3,3.3,-31.1
825,KC,"Noah Gray",TE,2.0,3.2%,10,0%,1.7,1.1,1.9,3.6,-32.2
826,PHI,"Jahan Dotson",WR,2.0,0.5%,9,20%,1.2,1.9,1.7,4.1,-32.3
827,LVR,"Dont'e Thornton Jr.",WR,2.0,-7.7%,8,0%,1.4,1.2,1.9,2.9,-32.7
828,NYJ,"Arian Smith",WR,2.0,-0.5%,9,9%,1.4,0.3,2,2.8,-33.8
829,ATL,"David Sills V",WR,2.0,3.6%,5,0%,1.1,,1.8,3.9,-34.2
830,LAR,"Xavier Smith",WR,2.0,0.7%,8,0%,1.5,,2.1,2.8,-34.3
831,NYG,"Daniel Bellinger",TE,2.0,-13.8%,14,30%,1.2,2.4,1.7,4.3,-34.7
832,LAR,"Tutu Atwell",WR,2.0,0.7%,8,15%,1.4,1.5,1.6,2.9,-35.2
833,DET,"Kalif Raymond",WR,2.0,-1.8%,8,6%,0.9,1.6,1.7,3.4,-35.7
834,NYJ,"Josh Reynolds",WR,2.0,-0.5%,9,53%,0.6,0,1.8,2.4,-35.9
835,CLE,"David Njoku",TE,1.0,-12%,9,86%,1.7,1.8,2,2.8,-36.3
836,LVR,"Michael Mayer",TE,2.0,-11.2%,8,36%,1,2.4,2,3.2,-36.4
837,LAC,"Will Dissly",TE,2.0,-5.6%,12,6%,1.3,0.6,1.6,3.4,-36.6
838,HOU,"Xavier Hutchinson",WR,2.0,-4.3%,6,0%,0.8,2,1.9,2.3,-36.8
839,ARI,"Jalen Brooks",WR,2.0,2.9%,8,0%,0.9,1.4,1.3,3.5,-36.8
840,NYJ,"Jeremy Ruckert",TE,2.0,7.1%,9,0%,1.3,1.9,1.6,3.4,-37.1
841,PIT,"Adam Thielen",WR,2.0,10.4%,5,34%,0.5,1.3,2,2.4,-37.6
842,BUF,"Gabriel Davis",WR,2.0,-13.7%,7,6%,1,1.5,1.2,3,-37.6
843,CIN,"Tanner Hudson",TE,2.0,23.4%,10,0%,1.1,0.9,1.9,2.5,-38.5
844,BAL,"Devontez Walker",WR,2.0,6.7%,7,6%,1.1,0.7,1.5,2,-38.9
845,WAS,"Noah Brown",WR,1.0,3.4%,12,0%,0.7,0.8,1.5,2.1,-39.3
846,ARI,"Elijah Higgins",TE,2.0,22.7%,8,0%,1,1.5,2,2.5,-39.6
847,CLE,"Gage Larvadain",WR,2.0,6.1%,9,0%,1.8,,1.8,1.8,-39.7
848,ATL,"Dylan Drummond",WR,2.0,3.6%,5,0%,1.7,,1.7,1.7,-39.7
849,NE,"Austin Hooper",TE,2.0,-12.3%,14,14%,1.4,1.8,1.6,2.7,-39.7
850,ARI,"Xavier Weaver",WR,1.0,2.9%,8,0%,1.5,,1.5,1.5,-39.7
851,NO,"Kevin Austin Jr.",WR,1.0,0.2%,11,0%,1.5,0.8,1.5,1.5,-39.7
852,TB,"Tez Johnson",WR,2.0,-6.8%,9,0%,1.1,1.2,1.7,2,-40
853,DEN,"Adam Trautman",TE,2.0,-3.2%,12,13%,0.9,1.1,1.2,3.4,-40
854,LAC,"KeAndre Lambert-Smith",WR,2.0,4%,12,0%,1,0.6,1.3,2.6,-40.2
855,MIA,"Nick Westbrook-Ikhine",WR,2.0,-5.9%,12,0%,1,0.7,1.3,2.5,-40.5
856,NYG,"Jalin Hyatt",WR,2.0,-7%,14,27%,0.7,0.3,1.7,2.1,-40.8
857,MIN,"Josh Oliver",TE,2.0,-6.7%,6,6%,0.9,1.1,1.8,3.2,-41
858,WAS,"John Bates",TE,2.0,-17.1%,12,0%,0.9,1.6,1.2,3,-41.6
859,BUF,"Brandin Cooks",WR,2.0,-13.7%,7,78%,0.9,0.6,1.3,2.2,-41.9
860,NYJ,"Tyler Johnson",WR,2.0,-0.5%,9,10%,0.8,0,1,2.7,-43.2
861,GB,"John FitzPatrick",TE,2.0,-10.5%,5,0%,1.6,1.2,1.6,1.6,-43.9
862,LAR,"Davis Allen",TE,2.0,-10%,8,0%,0.7,1.4,1.6,2.1,-44.1
863,ARI,"Trent Sherfield",WR,2.0,2.9%,8,0%,1.5,0.1,1.5,1.5,-44.3
864,WAS,"Treylon Burks",WR,1.0,3.4%,12,29%,1.2,1.9,1.2,1.2,-44.3
865,GB,"Bo Melton",WR,2.0,15.5%,5,25%,0.5,0.1,0.7,3.2,-45.1
866,MIA,"Cedrick Wilson",WR,2.0,-5.9%,12,5%,0.8,0.7,1.1,2.4,-45.2
867,NYG,"Ray-Ray McCloud",WR,2.0,-7%,14,0%,0.5,0,1.4,1.6,-45.8
868,CAR,"Jimmy Horn Jr.",WR,2.0,-8.1%,14,0%,0.8,0.8,1.1,2.2,-45.8
869,PIT,"Roman Wilson",WR,2.0,10.4%,5,9%,0.8,0,1.1,2.2,-45.9
870,DAL,"Jalen Tolbert",WR,2.0,-4.7%,10,0%,0.7,0,1.1,2.1,-46.3
871,NO,"Foster Moreau",TE,2.0,-0.8%,11,6%,1,1.2,1.3,1.8,-47.6
872,CIN,"Noah Fant",TE,1.0,23.4%,10,59%,0.8,1.2,1.2,1.7,-47.9
873,TB,"Kameron Johnson",WR,2.0,-6.8%,9,0%,0.5,,1.1,1.7,-48.3
874,DAL,"Luke Schoonmaker",TE,2.0,8.4%,10,10%,0.7,0.6,1,2.6,-48.6
875,NYG,"Beaux Collins",WR,2.0,-7%,14,0%,0.5,,1,1.4,-48.6
876,UNS,"Allen Lazard",WR,2.0,-,18,19%,0.6,0.8,1.4,2,-48.7
877,SEA,"Jake Bobo",WR,2.0,2.6%,8,0%,0.4,0,0.6,1.9,-48.7
878,CLE,"Malachi Corley",WR,2.0,6.1%,9,6%,1.1,1.1,1.1,1.1,-48.9
879,ARI,"Simi Fehoko",WR,2.0,2.9%,8,0%,0.9,0,0.9,0.9,-48.9
880,TEN,"James Proche",WR,2.0,-12%,10,0%,0.8,0.7,0.8,0.8,-48.9
881,DET,"Anthony Firkser",TE,2.0,8.5%,8,0%,1.4,1.5,1.4,1.4,-49.1
882,CHI,"Devin Duvernay",WR,2.0,0.9%,5,5%,0.6,0.9,0.8,2.2,-49.3
883,GB,"Savion Williams",WR,1.0,15.5%,5,0%,0.6,0.1,0.7,2,-49.3
884,CAR,"Mitchell Evans",TE,2.0,14.2%,14,0%,0.7,1,0.9,2,-49.8
885,CIN,"Drew Sample",TE,2.0,23.4%,10,11%,0.9,0.5,1.1,2.1,-50.9
886,BUF,"Jackson Hawes",TE,2.0,-20.5%,7,0%,0.6,0.7,0.7,2.8,-51.3
887,KC,"Tyquan Thornton",WR,1.0,-4%,10,35%,0.6,1.1,0.8,1.5,-51.8
888,MIA,"Tua Tagovailoa",QB,1.0,23%,12,28%,3.5,0.2,5.2,6.2,-53.3
889,DET,"Tom Kennedy",WR,2.0,-1.8%,8,0%,0.8,,0.8,0.8,-53.4
890,BAL,"Tylan Wallace",WR,2.0,6.7%,7,6%,0.7,0.3,0.7,0.7,-53.4
891,WAS,"Chris Moore",WR,1.0,3.4%,12,0%,0.7,0.4,0.7,0.7,-53.4
892,BUF,"Mecole Hardman",WR,1.0,-13.7%,7,7%,0.7,0,0.7,0.7,-53.4
893,DEN,"Lil'Jordan Humphrey",WR,1.0,-7.1%,12,0%,0.5,1.7,0.5,0.5,-53.4
894,BUF,"Kaden Prather",WR,2.0,-13.7%,7,14%,0.2,0,0.3,1.4,-53.9
895,PHI,"Grant Calcaterra",TE,2.0,-6.3%,9,0%,0.4,0.3,0.6,1.9,-54.1
896,IND,"Ashton Dulin",WR,2.0,-1.5%,11,0%,0.3,0,0.4,1.7,-54.1
897,HOU,"Cade Stover",TE,2.0,-19.5%,6,76%,1.1,1.5,1.1,1.1,-54.2
898,BAL,"Charlie Kolar",TE,2.0,4%,7,8%,0.6,1.2,0.8,2.4,-54.3
899,ATL,"Charlie Woerner",TE,2.0,7.7%,5,0%,0.4,1,0.7,2.1,-54.5
900,CAR,"Kobe Hudson",WR,2.0,-8.1%,14,0%,0.2,0,0.3,1.2,-54.5
901,CLE,"Michael Woods II",WR,2.0,6.1%,9,0%,0.2,0,0.3,1.2,-54.6
902,HOU,"Justin Watson",WR,2.0,-4.3%,6,9%,0.4,0,0.5,1.9,-54.7
903,DET,"Dominic Lovett",WR,2.0,-1.8%,8,0%,0.2,0.1,0.3,1.1,-54.9
904,SEA,"Ricky White",WR,2.0,2.6%,8,0%,0.4,0,0.5,1.8,-55
905,ATL,"Casey Washington",WR,2.0,3.6%,5,0%,0.2,0,0.3,1.1,-55
906,NYJ,"Tyrod Taylor",QB,1.0,-1.4%,9,36%,3.6,5.1,4.7,5.9,-55.1
907,SF,"Jordan Watkins",WR,2.0,19%,14,0%,0.3,0,0.4,1.4,-55.1
908,SF,"Jake Tonges",TE,2.0,8.4%,14,0%,0.6,,0.7,1.8,-55.4
909,DET,"Brock Wright",TE,1.0,8.5%,8,0%,0.5,0.9,0.7,1.8,-55.5
910,LAR,"Tyler Scott",WR,2.0,0.7%,8,0%,0.2,1.8,0.3,0.9,-55.7
911,LAC,"Derius Davis",WR,1.0,4%,12,0%,0.4,0.1,0.5,1.3,-56.3
912,LVR,"DJ Turner",WR,2.0,-7.7%,8,0%,0.2,1.1,0.3,0.8,-56.4
913,ATL,"KhaDarel Hodge",WR,2.0,3.6%,5,0%,0.4,0,0.5,0.9,-57.2
914,CAR,"Hunter Renfrow",WR,2.0,-8.1%,14,82%,0.2,0,0.3,0.4,-57.6
915,JAC,"Austin Trammell",WR,2.0,3.3%,8,0%,0.3,0,0.3,0.3,-58
916,SEA,"Cody White",WR,2.0,2.6%,8,0%,0.3,,0.3,0.3,-58
917,TEN,"Mason Kinsey",WR,2.0,-12%,10,0%,0.2,,0.2,0.2,-58
918,KC,"Jalen Royals",WR,2.0,-4%,10,34%,0.2,0.2,0.4,0.5,-58.1
919,NYG,"Antwane Wells Jr.",WR,2.0,-7%,14,0%,0.1,0,0.2,0.2,-58.2
920,LAC,"Tyler Conklin",TE,2.0,-5.6%,12,8%,0.6,0.6,0.8,1.2,-58.4
921,NYG,"Thomas Fidone II",TE,2.0,-13.8%,14,0%,0.2,0.2,0.2,1,-59.1
922,LAR,"Tyler Higbee",TE,1.0,-10%,8,78%,0.4,1.3,0.8,1.1,-59.2
923,LVR,"Ian Thomas",TE,2.0,-11.2%,8,0%,0.8,0.6,0.8,0.8,-59.4
924,DET,"Shane Zylstra",TE,1.0,8.5%,8,0%,0.8,,0.8,0.8,-59.4
925,IND,"Mo Alie-Cox",TE,2.0,11.2%,11,10%,0.5,0.1,0.5,0.5,-59.4
926,IND,"Will Mallory",TE,2.0,11.2%,11,0%,0.2,0,0.3,1.4,-59.9
927,HOU,"Harrison Bryant",TE,2.0,-19.5%,6,9%,0.4,0,0.5,2.2,-60
928,IND,"Andrew Ogletree",TE,2.0,11.2%,11,0%,0.2,0.2,0.3,1.3,-60.1
929,DAL,"Brevyn Spann-Ford",TE,2.0,8.4%,10,0%,0.2,0.2,0.2,0.8,-60.7
930,PHI,"Kylen Granson",TE,2.0,-6.3%,9,8%,0.2,0.2,0.3,1,-61.1
931,MIN,"Gavin Bartholomew",TE,2.0,-6.7%,6,0%,0.2,0.5,0.2,0.7,-61.1
932,CIN,"Tanner McLachlan",TE,2.0,23.4%,10,0%,0.2,0,0.3,1,-61.3
933,TB,"Devin Culp",TE,2.0,14.1%,9,0%,0.2,0.5,0.3,1.1,-61.4
934,GB,"Josh Whyle",TE,1.0,-10.5%,5,0%,0.2,0.7,0.3,1,-61.5
935,PIT,"Connor Heyward",TE,2.0,-4.6%,5,0%,0.1,0.4,0.2,0.6,-61.7
936,SEA,"Robbie Ouzts",TE,2.0,-1.6%,8,0%,0.2,0,0.2,0.6,-61.9
937,DEN,"Nate Adkins",TE,2.0,-3.2%,12,0%,0.3,0.6,0.4,1,-62.5
938,TB,"Ryan Miller",WR,2.0,-6.8%,9,0%,0.1,0.1,0.2,0.9,-62.5
939,DAL,"Jonathan Mingo",WR,2.0,-4.7%,10,8%,0.1,0,0.1,0.3,-62.5
940,SF,"Skyy Moore",WR,2.0,19%,14,31%,0.1,0.1,0.1,0.2,-62.5
941,MIA,"Julian Hill",TE,2.0,47%,12,0%,0.2,0.9,0.4,1,-62.7
942,CHI,"Durham Smythe",TE,2.0,-0.1%,5,8%,0.1,0.2,0.2,0.5,-62.7
943,JAC,"Johnny Mundt",TE,2.0,10.6%,8,0%,0.3,0.3,0.4,0.8,-63.2
944,MIA,"Quinn Ewers",QB,1.0,23%,12,22%,4.1,11.3,4.1,4.1,-63.4
945,NO,"Moliki Matavao",TE,2.0,-0.8%,11,0%,0,0,0.3,0.4,-64.1
946,JAC,"Hunter Long",TE,2.0,10.6%,8,22%,0.3,0.7,0.5,0.7,-64.4
947,NYJ,"Brady Cook",QB,1.0,-1.4%,9,0%,1.9,4.3,3.7,4.9,-67.1
948,TB,"Payne Durham",TE,2.0,14.1%,9,0%,0.1,0.2,0.2,0.9,-69.6
949,JAC,"Quintin Morris",TE,2.0,10.6%,8,0%,0.1,0,0.1,0.1,-69.6
950,BUF,"Buffalo Bills",TQB,2.0,-15.8%,7,0%,12.7,19.2,13.5,15.1,0
951,PHI,"Philadelphia Eagles",TQB,2.0,6.4%,9,0%,10.8,16.4,12.9,14.2,0
952,NE,"New England Patriots",TQB,2.0,9.7%,14,0%,11.2,16.4,12.4,13.9,0
953,CIN,"Cincinnati Bengals",TQB,2.0,1.9%,10,0%,11.5,16.3,12.4,13.1,0
954,BAL,"Baltimore Ravens",TQB,2.0,0.3%,7,0%,11,15.9,12.2,13.5,0
955,DAL,"Dallas Cowboys",TQB,2.0,-0.5%,10,0%,11,17.1,12.1,13.3,0
956,DET,"Detroit Lions",TQB,2.0,-3.8%,8,0%,10.7,16,11.9,13,0
957,ARI,"Arizona Cardinals",TQB,2.0,16.6%,8,0%,10.6,14.7,11.8,13.7,0
958,DEN,"Denver Broncos",TQB,2.0,-4.6%,12,0%,10.4,14.6,11.7,12.6,0
959,SF,"San Francisco 49ers",TQB,2.0,4.3%,14,0%,10.1,17.1,11.7,12.5,0
960,NYG,"New York Giants",TQB,2.0,-12.7%,14,0%,11.7,15.6,11.7,11.7,0
961,LAC,"Los Angeles Chargers",TQB,2.0,6.2%,12,0%,10,14.8,11.4,12.9,0
962,LAR,"Los Angeles Rams",TQB,2.0,-2.6%,8,0%,11.1,14.7,11.4,14.3,0
963,TB,"Tampa Bay Buccaneers",TQB,2.0,-5.5%,9,0%,10.3,15.3,11.4,13.2,0
964,HOU,"Houston Texans",TQB,2.0,-14.3%,6,0%,9.8,15.3,11.3,12.2,0
965,NO,"New Orleans Saints",TQB,2.0,17.5%,11,0%,9.9,14,11.3,12.8,0
966,GB,"Green Bay Packers",TQB,2.0,4.7%,5,0%,9.9,12.1,11.2,12.1,0
967,JAC,"Jacksonville Jaguars",TQB,2.0,-9%,8,0%,10,14.9,11.1,12,0
968,CHI,"Chicago Bears",TQB,2.0,-1.8%,5,0%,9.7,12.4,10.8,12.2,0
969,WAS,"Washington Commanders",TQB,2.0,10.7%,12,0%,9.3,12.7,10.6,11.3,0
970,CAR,"Carolina Panthers",TQB,2.0,3.8%,14,0%,9,12.6,10.4,11.2,0
971,PIT,"Pittsburgh Steelers",TQB,2.0,2.9%,5,0%,9.2,13.1,10.4,13.3,0
972,SEA,"Seattle Seahawks",TQB,2.0,-8.9%,8,0%,9.5,13.5,10.2,12.2,0
973,MIN,"Minnesota Vikings",TQB,2.0,15.2%,6,0%,8.2,12.9,9.8,10.3,0
974,ATL,"Atlanta Falcons",TQB,2.0,-1.5%,5,0%,7.9,13.2,9.5,11.8,0
975,KC,"Kansas City Chiefs",TQB,2.0,-0.8%,10,0%,8.5,12,9.4,10.3,0
976,MIA,"Miami Dolphins",TQB,2.0,23%,12,0%,8.3,11.7,9.2,9.7,0
977,CLE,"Cleveland Browns",TQB,2.0,1.6%,9,0%,8.5,11.6,8.5,8.5,0
978,TEN,"Tennessee Titans",TQB,2.0,-14.8%,10,0%,7.7,11.3,8.4,10.5,0
979,LVR,"Las Vegas Raiders",TQB,2.0,-8.1%,8,0%,7.4,12.2,8,10,0
980,IND,"Indianapolis Colts",TQB,2.0,6.7%,11,0%,6,11.2,7.5,8.6,0
981,HOU,"Houston Texans",TK,2.0,4.9%,6,0%,5.1,5.3,6.5,6.8,0
982,DAL,"Dallas Cowboys",TK,2.0,8.2%,10,0%,4.6,5.7,6.2,6.3,0
983,BUF,"Buffalo Bills",TK,2.0,4.4%,7,0%,5,4.7,6.1,6.8,0
984,NE,"New England Patriots",TK,2.0,29.6%,14,0%,5,4.7,5.9,7.4,0
985,LAC,"Los Angeles Chargers",TK,2.0,-9.9%,12,0%,4.8,5.3,5.8,6.3,0
986,ATL,"Atlanta Falcons",TK,2.0,9.8%,5,0%,4.6,5.3,5.8,6.1,0
987,MIA,"Miami Dolphins",TK,2.0,-0.5%,12,0%,4.9,4.3,5.8,6.3,0
988,PHI,"Philadelphia Eagles",TK,2.0,-5%,9,0%,4.4,3.3,5.6,5.8,0
989,DET,"Detroit Lions",TK,2.0,13.6%,8,0%,4.2,5,5.5,5.8,0
990,BAL,"Baltimore Ravens",TK,2.0,-10.7%,7,0%,4.2,4.7,5.5,5.6,0
991,DEN,"Denver Broncos",TK,2.0,-18.6%,12,0%,4.2,4.3,5.5,5.7,0
992,LAR,"Los Angeles Rams",TK,2.0,-3.8%,8,0%,4.3,6,5.4,5.7,0
993,IND,"Indianapolis Colts",TK,2.0,-30.3%,11,0%,4.4,4.3,5.4,5.8,0
994,KC,"Kansas City Chiefs",TK,2.0,7.3%,10,0%,4.4,4.3,5.4,5.8,0
995,PIT,"Pittsburgh Steelers",TK,2.0,4.1%,5,0%,4.8,4.3,5.4,6.3,0
996,SEA,"Seattle Seahawks",TK,2.0,-8.9%,8,0%,4.3,4.3,5.4,5.9,0
997,TB,"Tampa Bay Buccaneers",TK,2.0,-6.9%,9,0%,4.2,5.7,5.4,5.7,0
998,CIN,"Cincinnati Bengals",TK,2.0,11.8%,10,0%,4.5,6,5.3,6,0
999,SF,"San Francisco 49ers",TK,2.0,-4.2%,14,0%,4.2,5.3,5.3,5.6,0
1000,ARI,"Arizona Cardinals",TK,2.0,9.8%,8,0%,4.2,4.3,5.2,5.8,0
1001,JAC,"Jacksonville Jaguars",TK,2.0,7.7%,8,0%,4.5,4.7,5.2,6,0
1002,CAR,"Carolina Panthers",TK,2.0,-14.1%,14,0%,5.2,0,5.2,5.2,0
1003,MIN,"Minnesota Vikings",TK,2.0,12.3%,6,0%,4.2,4.3,5,5.6,0
1004,NO,"New Orleans Saints",TK,2.0,20.9%,11,0%,4.4,0,4.9,5.8,0
1005,NYJ,"New York Jets",TK,2.0,-2.2%,9,0%,4.3,4.3,4.7,5.4,0
1006,CHI,"Chicago Bears",TK,2.0,-16.5%,5,0%,3.9,4,4.7,5.3,0
1007,NYJ,"New York Jets",TQB,2.0,-1.4%,9,0%,4.7,10.1,4.7,4.7,0
1008,GB,"Green Bay Packers",TK,2.0,4.2%,5,0%,4.7,4,4.7,4.7,0
1009,NYG,"New York Giants",TK,2.0,8%,14,0%,4.3,0,4.5,6.8,0
1010,CLE,"Cleveland Browns",TK,2.0,-2.8%,9,0%,4.3,0,4.5,6.1,0
1011,WAS,"Washington Commanders",TK,2.0,16.9%,12,0%,4.5,13.3,4.5,4.5,0
1012,TEN,"Tennessee Titans",TK,2.0,3.7%,10,0%,4.5,11.3,4.5,4.5,0
1013,LVR,"Las Vegas Raiders",TK,2.0,-14.3%,8,0%,3.7,4,4.3,5.2,0
1014,SF,"Russell Gage",WR,2.0,19%,14,25%,0.1,0,0.1,0.1,0
