Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
266,WAS,"Bobby Wagner",LB,10.0,-19.3%,12,15%,5.7,5.9,6.7,8.3,0
267,LAC,"Los Angeles Chargers",DEF,11.0,-6.9%,12,0%,5.9,4.4,6.4,7.8,0
268,DEN,"Riley Moss",DB,11.0,-12.1%,12,0%,4.5,1.5,6.3,8.1,0
269,CHI,"Tyrique Stevenson",DB,12.0,20.7%,5,0%,3.6,4,5.5,8.3,0
270,NYG,"Dexter Lawrence",DL,11.0,-6.6%,14,16%,3.5,3.6,4.7,6.1,0
271,ATL,"Atlanta Falcons",DEF,12.0,-0.4%,5,0%,5.3,4.3,5.8,7.4,-0.2
272,GB,"Keisean Nixon",DB,12.0,-2.4%,5,0%,4.3,4.3,5.7,7.4,-0.2
273,SF,"Brandon Aiyuk",WR,6.0,-4.5%,14,44%,2.7,7.3,4.4,6.5,-0.2
274,MIA,"Ollie Gordon II",RB,11.0,-5.1%,12,0%,4.5,2.9,5.3,10.8,-0.3
275,DET,"Detroit Lions",DEF,11.0,-1.1%,8,0%,5.4,4.5,6.4,7.7,-0.4
276,ARI,"Michael Wilson",WR,11.0,5.2%,8,51%,4.3,4.8,7.2,9.1,-0.5
277,NE,"Harold Landry",DL,11.0,49.7%,14,8%,3.4,5.2,4.8,5.5,-0.5
278,ARI,"Kyler Murray",QB,10.0,-0%,8,25%,14.2,17.1,16.7,18.7,-0.7
279,MIA,"Malik Washington",WR,11.0,3.3%,12,0%,5,5.6,7,8.9,-0.8
280,DAL,"DaRon Bland",DB,11.0,-4.8%,10,0%,3.8,3.9,5.9,8.9,-0.8
281,SEA,"Jason Myers",K,11.0,-5.1%,8,0%,7.9,5,8.4,9.9,-0.9
282,CIN,"Jordan Battle",DB,11.0,3.9%,10,0%,3.7,5.5,6.1,8.5,-1.1
283,TB,"Tykee Smith",DB,11.0,-1.8%,9,0%,3.7,6.5,6.1,8.5,-1.1
284,KC,"Chamarri Conner",DB,11.0,-17.7%,10,0%,3.2,6,6.4,8.3,-1.2
285,JAC,"Parker Washington",WR,11.0,-7.1%,8,0%,5.5,3.8,6.5,9.1,-1.3
286,GB,"Rashan Gary",DL,12.0,-2.4%,5,17%,3.4,3.5,4,5.8,-1.3
287,CAR,"Xavier Legette",WR,11.0,-0.5%,14,75%,4.9,3.1,6.1,10.1,-1.5
288,PIT,"Cameron Heyward",DL,12.0,-0.5%,5,9%,3.2,3.7,4.2,5.2,-1.6
289,MIN,"Jonathan Allen",DL,12.0,-29.4%,6,45%,3.2,3.4,4.2,5.3,-1.6
290,KC,"Nick Bolton",LB,11.0,-17.7%,10,24%,5.7,6.7,6.7,9.4,-1.7
291,MIA,"Zach Sieler",DL,11.0,16.8%,12,0%,3.6,3.9,4.5,5.4,-1.8
292,LAR,"Matthew Stafford",QB,11.0,3%,8,33%,15.4,15.5,16.4,21.2,-2
293,DAL,"Kenneth Murray",LB,11.0,-4.8%,10,26%,5.6,5,6.8,9.2,-2
294,LAR,"Kamren Curl",DB,11.0,-18.1%,8,0%,4.5,4.4,6,7.8,-2
295,CIN,"Daxton Hill",DB,11.0,3.9%,10,0%,4.5,3.8,6,7.8,-2
296,HOU,"Jalen Pitre",DB,12.0,-11.8%,6,27%,4.2,3.8,5.6,6.9,-2
297,GB,"Brandon McManus",K,12.0,4.6%,5,0%,7,5.3,7.8,8.7,-2.1
298,ARI,"Jalen Thompson",DB,11.0,-19.5%,8,0%,4.5,4.6,5.6,8.4,-2.1
299,HOU,"Jaylin Noel",WR,12.0,-3.2%,6,8%,4.1,2.6,5.4,10.3,-2.1
300,ARI,"Chad Ryland",K,11.0,-11.7%,8,0%,7.7,5.3,8.3,9.8,-2.2
301,LVR,"Devin White",LB,11.0,2.1%,8,0%,3.5,4.1,7,9.8,-2.2
302,NYJ,"Jermaine Johnson",DL,11.0,32.7%,9,0%,1.8,2.8,3.5,8.8,-2.5
303,MIN,"Ivan Pace Jr.",LB,12.0,-29.4%,6,0%,4.7,5.1,6.2,8.4,-2.6
304,LVR,"Michael Mayer",TE,11.0,-14.8%,8,20%,4.1,3.7,4.5,9.5,-2.6
305,PIT,"Calvin Austin III",WR,11.0,2.7%,5,29%,4.2,6.2,6.4,7.6,-2.7
306,NO,"Carl Granderson",DL,11.0,8.1%,11,0%,3.5,4,4.4,5.3,-2.7
307,JAC,"Trevor Lawrence",QB,11.0,-13.2%,8,36%,15.3,15.6,16.6,20.6,-2.8
308,CHI,"Kyle Monangai",RB,12.0,-3.3%,5,0%,4.3,3.6,5.4,7.2,-3
309,TEN,"Cody Barton",LB,11.0,0.8%,10,0%,5.7,5.6,6.9,8.1,-3.1
310,CAR,"Trevon Moehrig",DB,11.0,-7.6%,14,0%,4.7,5.4,5.9,7.4,-3.1
311,JAC,"Jacksonville Jaguars",DEF,11.0,6.4%,8,0%,5.6,3.8,6.1,7.4,-3.2
312,SEA,"Devon Witherspoon",DB,11.0,5.6%,8,17%,4.6,4.9,5.8,7.5,-3.2
313,CHI,"Chicago Bears",DEF,12.0,20.7%,5,0%,5.1,4,5.5,7,-3.2
314,CHI,"Cole Kmet",TE,12.0,9.1%,5,38%,4.2,3.3,5,6.5,-3.3
315,DET,"Isaac TeSlaa",WR,11.0,-0.6%,8,0%,4.8,3.5,5.8,10.2,-3.4
316,LAR,"Kobie Turner",DL,11.0,-18.1%,8,0%,3.4,4.1,4.3,5.6,-3.4
317,PIT,"Aaron Rodgers",QB,12.0,10.4%,5,29%,13.7,14.3,15.9,17.5,-3.5
318,NO,"Alontae Taylor",DB,11.0,8.1%,11,0%,4.1,4.4,5.5,8.3,-3.5
319,GB,"Christian Watson",WR,10.0,-3.8%,5,38%,3.5,3.4,4.7,9.4,-3.5
320,DEN,"Zach Allen",DL,11.0,-12.1%,12,0%,3.5,3.9,4.1,5.8,-3.5
321,MIN,"Jalen Redmond",DL,12.0,-29.4%,6,0%,4.1,,4.1,4.1,-3.5
322,NE,"Demario Douglas",WR,11.0,-2.5%,14,37%,5.2,4.1,6.2,8.7,-3.6
323,DEN,"Jonathon Cooper",DL,11.0,-12.1%,12,0%,3.4,4.3,4.3,5.2,-3.6
324,TB,"Lavonte David",LB,11.0,-1.8%,9,33%,5.5,5.7,6.7,8.4,-3.7
325,SF,"Brian Robinson Jr.",RB,11.0,-6.3%,14,91%,3.6,2.8,4,12,-3.7
326,MIN,"Dallas Turner",DL,12.0,-29.4%,6,0%,2.3,4,3.3,6.6,-3.7
327,PHI,"Jordan Davis",DL,11.0,-7.2%,9,0%,2.9,3.1,3.2,8,-3.8
328,GB,"Evan Williams",DB,12.0,-2.4%,5,0%,3.8,5,5.4,6.8,-3.9
329,ATL,"Xavier Watts",DB,12.0,-0.4%,5,0%,5.5,4.8,5.5,5.5,-4
330,DAL,"Jaydon Blue",RB,11.0,-1.6%,10,17%,3.6,3.8,5,9.9,-4
331,KC,"George Karlaftis",DL,11.0,-17.7%,10,0%,3.4,3.4,4.1,5.3,-4
332,CIN,"Joseph Ossai",DL,11.0,3.9%,10,7%,3.3,2,3.7,6.5,-4
333,WAS,"Frankie Luvu",LB,10.0,-19.3%,12,20%,5.2,5.1,6.2,7.8,-4.3
334,TB,"Yaya Diaby",DL,11.0,-1.8%,9,0%,3.4,4.2,4.2,5.4,-4.5
335,BUF,"Taylor Rapp",DB,11.0,9.5%,7,0%,4.3,3.5,5.7,7.4,-4.6
336,BUF,"Buffalo Bills",DEF,11.0,9.5%,7,0%,4.8,4.7,6.3,7.1,-4.7
337,ARI,"Zonovan Knight",RB,11.0,-2.7%,8,0%,3.7,2.4,4.4,10.7,-4.7
338,KC,"Brashard Smith",RB,11.0,7%,10,17%,3.9,3.8,4.8,9.4,-4.8
339,JAC,"Travon Walker",DL,11.0,6.4%,8,20%,3.4,4,4,5.6,-4.8
340,TB,"Tampa Bay Buccaneers",DEF,11.0,-1.8%,9,0%,5.4,4,6,7.1,-5
341,PIT,"Derrick Harmon",DL,12.0,-0.5%,5,0%,2.7,2.9,3.4,5.8,-5
342,CIN,"Noah Fant",TE,11.0,6.2%,10,42%,3.3,4.6,4.7,8.5,-5.1
343,SF,"San Francisco 49ers",DEF,11.0,19.5%,14,0%,5.4,4.2,6,6.7,-5.2
344,WAS,"Mike Sainristil",DB,11.0,-19.3%,12,0%,4.4,3.5,5.8,7.3,-5.3
345,GB,"Dontayvion Wicks",WR,12.0,-3.8%,5,63%,3.4,3.1,5.6,8.4,-5.3
346,NYG,"Abdul Carter",DL,11.0,-6.6%,14,18%,3.1,3.3,4,5.6,-5.3
347,NYJ,"Quinnen Williams",DL,11.0,32.7%,9,18%,2.8,3.6,3.5,7,-5.3
348,ATL,"Leonard Floyd",DL,12.0,-0.4%,5,17%,3,3.2,3.8,4.6,-5.5
349,PIT,"Pat Freiermuth",TE,12.0,4.5%,5,72%,3.6,3.9,4.8,6.1,-5.6
350,HOU,"C.J. Stroud",QB,12.0,-8.8%,6,28%,13.6,15.6,15.4,18,-5.7
351,NYG,"New York Giants",DEF,11.0,-6.6%,14,0%,5.3,4.3,5.8,7.3,-5.7
352,PHI,"Andrew Mukuba",DB,11.0,-7.2%,9,0%,5.8,3.3,5.8,5.8,-5.7
353,WAS,"Jeremy Reaves",DB,11.0,-19.3%,12,0%,5.8,3.3,5.8,5.8,-5.7
354,LAC,"Khalil Mack",DL,11.0,-6.9%,12,8%,3.4,2.3,3.9,5.4,-5.8
355,HOU,"Joe Mixon",RB,6.0,3%,6,85%,0,4.1,3,3.3,-5.8
356,SF,"Tatum Bethune",LB,11.0,19.5%,14,0%,6.8,0.9,6.8,6.8,-5.9
357,NO,"Demario Davis",LB,11.0,8.1%,11,10%,5,5.3,6.3,8.8,-5.9
358,MIA,"Minkah Fitzpatrick",DB,11.0,16.8%,12,32%,4.3,4.8,5.1,8.2,-6
359,PIT,"Jonnu Smith",TE,12.0,4.5%,5,57%,3.5,5.7,4.8,6,-6
360,JAC,"Dyami Brown",WR,11.0,-7.1%,8,25%,5.1,4.1,5.6,9.4,-6.1
361,SEA,"AJ Barner",TE,11.0,5.4%,8,25%,3.6,5.8,4.1,9.1,-6.2
362,BAL,"Mike Green",DL,11.0,41%,7,17%,2.3,1.5,3.4,6.8,-6.2
363,IND,"Laiatu Latu",DL,11.0,-6.8%,11,12%,3,2.9,3.5,6.1,-6.3
364,ATL,"Michael Penix Jr.",QB,12.0,4.6%,5,15%,13.6,14.5,15.1,18.1,-6.4
365,DAL,"KaVontae Turpin",WR,11.0,-7.6%,10,0%,4.1,4.2,5.4,10.3,-6.4
366,MIN,"Theo Jackson",DB,12.0,-29.4%,6,0%,5.3,1.5,5.3,5.3,-6.5
367,PIT,"Juan Thornhill",DB,12.0,-0.5%,5,0%,5.3,5,5.3,5.3,-6.5
368,IND,"Zaire Franklin",LB,11.0,-6.8%,11,0%,5.1,6.3,6.6,7.9,-6.7
369,DET,"Derrick Barnes",LB,11.0,-1.1%,8,0%,5,3.5,6,9,-6.7
370,NYG,"Tyrone Tracy Jr.",RB,11.0,-4.5%,14,85%,3.9,3.4,5.6,6.5,-6.7
371,BAL,"Marlon Humphrey",DB,11.0,41%,7,32%,3.9,4,5.6,7.3,-6.8
372,BUF,"Taron Johnson",DB,11.0,9.5%,7,0%,4.3,4.7,5.4,7.3,-6.9
373,BUF,"Matt Milano",LB,11.0,9.5%,7,23%,4.3,1.6,6.4,8.7,-7
374,JAC,"Devin Lloyd",LB,10.0,6.4%,8,0%,4.6,4.7,5.9,7.9,-7
375,WAS,"Jartavius Martin",DB,11.0,-19.3%,12,0%,4.1,3.8,5.1,7.9,-7
376,BAL,"Baltimore Ravens",DEF,11.0,41%,7,0%,5.3,4.2,5.8,6.8,-7.1
377,WAS,"Matt Gay",K,11.0,14.2%,12,0%,7.2,5.6,8.2,8.8,-7.2
378,BAL,"Malaki Starks",DB,11.0,41%,7,0%,3.9,5.7,5.2,7.8,-7.2
379,TB,"Sean Tucker",RB,11.0,-10.5%,9,23%,4,1.8,4.4,8.8,-7.2
380,PHI,"Nolan Smith",DL,10.0,-7.2%,9,11%,3.1,3,3.7,5.4,-7.2
381,MIN,"Byron Murphy",DB,12.0,-29.4%,6,0%,5.2,3.7,5.2,5.2,-7.3
382,WAS,"Luke McCaffrey",WR,11.0,4.7%,12,6%,3.8,3.3,5.1,10.5,-7.3
383,ARI,"Arizona Cardinals",DEF,11.0,-19.5%,8,0%,5.2,3.5,5.7,6.9,-7.5
384,NO,"Taysom Hill",TE,10.0,8.4%,11,52%,2.5,3.2,3.9,7.4,-7.7
385,ARI,"Josh Sweat",DL,11.0,-19.5%,8,0%,2.8,4.2,3.9,5.1,-7.7
386,CAR,"Tommy Tremble",TE,11.0,-1.4%,14,0%,3.7,2.7,5.1,5.9,-7.8
387,IND,"Kenny Moore",DB,11.0,-6.8%,11,0%,4.1,4.6,5,7.8,-7.8
388,HOU,"Derek Stingley",DB,12.0,-11.8%,6,30%,3.3,2.8,4.4,7.7,-7.8
389,NE,"Christian Barmore",DL,11.0,49.7%,14,0%,2.9,1.8,3.8,5.2,-7.8
390,LAC,"Elijah Molden",DB,11.0,-6.9%,12,0%,4.2,1.6,5.2,7.3,-8
391,NYG,"Jevon Holland",DB,11.0,-6.6%,14,25%,3.8,4.1,4.8,8.2,-8
392,HOU,"Kamari Lassiter",DB,12.0,-11.8%,6,0%,3.7,3.4,4.6,7.1,-8
393,BAL,"Justice Hill",RB,11.0,-0.2%,7,33%,4,4.5,5.2,6.6,-8
394,TEN,"Xavier Woods",DB,11.0,0.8%,10,0%,3.9,4.2,5.5,6.9,-8.2
395,LAR,"Jordan Whittington",WR,11.0,4.8%,8,0%,4.1,3.5,5.3,9.4,-8.4
396,BUF,"Cole Bishop",DB,11.0,9.5%,7,0%,2.7,3.6,5.3,8,-8.5
397,LAC,"Tuli Tuipulotu",DL,11.0,-6.9%,12,0%,3.1,3.2,3.6,5.1,-8.5
398,LAC,"Tre Harris",WR,11.0,-2%,12,54%,4.5,1.7,5.4,8.5,-8.6
399,NE,"Milton Williams",DL,11.0,49.7%,14,0%,2.6,3.2,3.2,6.4,-8.7
400,CAR,"A'Shawn Robinson",DL,11.0,-7.6%,14,0%,3.1,1.8,3.9,4.5,-8.8
401,DAL,"Dallas Cowboys",DEF,11.0,-4.8%,10,0%,5.1,3.9,5.7,6.8,-8.9
402,NE,"Carlton Davis",DB,11.0,49.7%,14,30%,3.9,2.9,5.2,6.8,-8.9
403,WAS,"Washington Commanders",DEF,11.0,-19.3%,12,0%,5,4.5,5.5,6.9,-9
404,DAL,"Jack Sanborn",LB,11.0,-4.8%,10,0%,3.6,4.1,5.3,10.6,-9
405,DAL,"Sam Williams",DL,11.0,-4.8%,10,0%,2.4,1.9,3.2,6.4,-9
406,NYG,"Kayvon Thibodeaux",DL,11.0,-6.6%,14,16%,3.1,3.2,3.6,4.9,-9.2
407,TEN,"Amani Hooker",DB,11.0,0.8%,10,0%,4.2,3.5,5.2,6.8,-9.4
408,TEN,"L'Jarius Sneed",DB,11.0,0.8%,10,0%,4.2,3.8,5.2,6.8,-9.4
409,SEA,"Elijah Arroyo",TE,11.0,5.4%,8,30%,2.9,2.6,4.4,7.5,-9.4
410,CLE,"Mason Graham",DL,11.0,15.1%,9,9%,3.3,2.2,3.7,4.8,-9.4
411,DET,"Alex Anzalone",LB,11.0,-1.1%,8,0%,5.1,5.3,6,7.8,-9.6
412,PIT,"Darius Slay",DB,12.0,-0.5%,5,62%,3.4,2.8,4.9,6,-9.6
413,KC,"Chris Jones",DL,11.0,-17.7%,10,7%,2.6,2.9,3.1,6.2,-9.6
414,CAR,"Carolina Panthers",DEF,11.0,-7.6%,14,0%,5,3.3,5.5,6.7,-9.7
415,NO,"Justin Reid",DB,11.0,8.1%,11,0%,4,4.6,5.2,6.8,-9.7
416,LVR,"Dont'e Thornton Jr.",WR,11.0,-6.8%,8,0%,3.4,3.3,4.5,10.6,-9.7
417,PHI,"Jalen Carter",DL,11.0,-7.2%,9,11%,3.2,3.7,3.5,4.8,-9.7
418,TB,"Sirvocea Dennis",LB,11.0,-1.8%,9,0%,4.5,7.2,6,8.1,-9.8
419,PIT,"Joey Porter Jr.",DB,12.0,-0.5%,5,0%,3.6,3.4,4.8,6.2,-9.8
420,IND,"Kwity Paye",DL,11.0,-6.8%,11,61%,2.9,3.3,3.4,5.4,-9.8
421,NYJ,"Quincy Williams",LB,10.0,32.7%,9,0%,4.8,4.9,5.4,7.5,-9.9
422,NYG,"Andru Phillips",DB,11.0,-6.6%,14,0%,5.4,3.6,5.4,5.4,-9.9
423,CAR,"Patrick Jones II",DL,11.0,-7.6%,14,0%,3.8,0,3.8,3.8,-9.9
424,IND,"Camryn Bynum",DB,11.0,-6.8%,11,0%,4,6.3,5.1,6.8,-10
425,TB,"Zyon McCollum",DB,11.0,-1.8%,9,0%,4,4.1,4.9,7.1,-10
426,MIN,"J.J. McCarthy",QB,11.0,10%,6,25%,11.6,14.1,15.4,17.2,-10.1
427,CLE,"Denzel Ward",DB,11.0,15.1%,9,78%,3.6,2.5,5.1,6.6,-10.2
428,KC,"Charles Omenihu",DL,11.0,-17.7%,10,0%,3.1,1,3.7,4.3,-10.2
429,CAR,"Ja'Tavion Sanders",TE,11.0,-1.4%,14,50%,3.2,4.2,4.6,6.2,-10.3
430,PIT,"Kaleb Johnson",RB,12.0,5.6%,5,30%,3.3,2.4,3.7,6.7,-10.3
431,PHI,"Jalyx Hunt",DL,11.0,-7.2%,9,0%,2.3,2.1,3,6.3,-10.4
432,ARI,"Akeem Davis-Gaither",LB,11.0,-19.5%,8,0%,4.6,5.1,6,7.8,-10.5
433,ATL,"Divine Deablo",LB,12.0,-0.4%,5,28%,4.2,4,5.5,7.2,-10.5
434,MIA,"Miami Dolphins",DEF,11.0,16.8%,12,0%,5,4.2,5.5,6.7,-10.5
435,TEN,"Tennessee Titans",DEF,11.0,0.8%,10,0%,5,3.7,5.5,6.7,-10.7
436,LVR,"Malcolm Koonce",DL,11.0,2.1%,8,0%,2.7,2.8,3.6,4.9,-10.7
437,JAC,"Arik Armstead",DL,11.0,6.4%,8,10%,2.2,1.5,2.8,6.4,-10.9
438,CAR,"Ryan Fitzgerald",K,11.0,2.1%,14,0%,6.9,,7.6,9.5,-11
439,JAC,"Eric Murray",DB,11.0,6.4%,8,0%,3.6,3.9,5.1,6.6,-11.1
440,SEA,"DeMarcus Lawrence",DL,11.0,5.6%,8,0%,2.4,3.2,3.7,4.4,-11.1
441,GB,"Karl Brooks",DL,12.0,-2.4%,5,0%,1.8,1.6,2.5,6.3,-11.1
442,SF,"Eddy Pineiro",K,11.0,-6.4%,14,0%,7.9,5.2,7.9,7.9,-11.3
443,BAL,"DeAndre Hopkins",WR,11.0,-2.9%,7,33%,4.6,4.2,5.1,7.7,-11.4
444,LAR,"Braden Fiske",DL,11.0,-18.1%,8,0%,3.1,2.9,3.5,4.6,-11.4
445,WAS,"Noah Brown",WR,7.0,4.7%,12,0%,2.1,1.7,2.6,5.6,-11.4
446,CIN,"Mike Gesicki",TE,6.0,6.2%,10,63%,1.9,1.5,2.3,3.2,-11.4
447,ARI,"Mack Wilson",LB,11.0,-19.5%,8,0%,4.1,5.3,5.8,8.4,-11.5
448,SF,"Dee Winters",LB,11.0,19.5%,14,0%,4,5.3,5.7,8.3,-11.5
449,MIA,"Ashtyn Davis",DB,11.0,16.8%,12,0%,5.2,0.5,5.2,5.2,-11.5
450,DAL,"Ryan Flournoy",WR,11.0,-7.6%,10,0%,2.8,1.6,4.6,10.4,-11.5
451,CIN,"Samaje Perine",RB,11.0,8.1%,10,35%,3.2,3.1,4.6,5.8,-11.5
452,ARI,"Michael Carter",RB,11.0,-2.7%,8,11%,3.5,2.2,3.9,7,-11.5
453,LAR,"Tutu Atwell",WR,11.0,4.8%,8,23%,4.2,2.4,4.8,8.7,-11.6
454,NYJ,"Nick Folk",K,11.0,3.9%,9,0%,6.4,4.9,7.5,9.5,-11.7
455,NO,"New Orleans Saints",DEF,11.0,8.1%,11,0%,4.9,3.7,5.4,6.5,-11.7
456,KC,"Trent McDuffie",DB,11.0,-17.7%,10,0%,3.7,3.9,4.6,7.1,-11.7
457,BUF,"Ty Johnson",RB,11.0,-2.7%,7,21%,3.3,3.2,3.7,7.4,-11.7
458,TB,"Haason Reddick",DL,11.0,-1.8%,9,7%,2.6,1.9,3.2,5.3,-11.7
459,MIA,"Tua Tagovailoa",QB,11.0,7%,12,30%,14.3,14.7,16.2,18.3,-11.8
460,IND,"Germaine Pratt",LB,11.0,-6.8%,11,0%,6.1,0.2,6.1,6.1,-11.8
461,NYJ,"New York Jets",DEF,11.0,32.7%,9,0%,4.8,3.9,5.5,6.1,-11.8
462,KC,"Tyquan Thornton",WR,11.0,-4%,10,6%,3.6,2.4,4.8,9,-11.8
463,TB,"Jalen McMillan",WR,9.0,3.5%,9,49%,3.3,2.6,3.9,6.7,-11.8
464,BUF,"Joey Bosa",DL,11.0,9.5%,7,92%,2,2.3,3,6,-11.8
465,MIN,"Jalen Nailor",WR,12.0,7.5%,6,0%,4,3.1,5,6.6,-11.9
466,DAL,"Osa Odighizuwa",DL,11.0,-4.8%,10,0%,3,3.1,3.4,4.6,-11.9
467,SEA,"Coby Bryant",DB,11.0,5.6%,8,0%,3.5,6.1,5,6.5,-12
468,LAC,"Tarheeb Still",DB,11.0,-6.9%,12,0%,3.5,4.4,5,6.5,-12
469,LAR,"Kamren Kinchens",DB,11.0,-18.1%,8,0%,3.5,5.5,5,6.5,-12
470,CLE,"Dylan Sampson",RB,11.0,7.9%,9,34%,2.1,2.2,4.6,6.5,-12
471,SEA,"Uchenna Nwosu",DL,11.0,5.6%,8,11%,2.7,1.8,3.5,4.6,-12.1
472,DET,"Kerby Joseph",DB,10.0,-1.1%,8,0%,4.1,4.4,4.8,6.7,-12.2
473,CAR,"Nick Scott",DB,11.0,-7.6%,14,0%,5.1,2.4,5.1,5.1,-12.4
474,NO,"Jonas Sanker",DB,11.0,8.1%,11,0%,5.1,,5.1,5.1,-12.4
475,MIA,"Jack Jones",DB,11.0,16.8%,12,0%,5.1,,5.1,5.1,-12.4
476,SEA,"Nick Emmanwori",DB,11.0,5.6%,8,0%,3.1,3,4.7,7.1,-12.4
477,SEA,"Boye Mafe",DL,11.0,5.6%,8,0%,2.7,3.1,3.4,4.3,-12.4
478,CHI,"Gervon Dexter",DL,12.0,20.7%,5,0%,2.7,3.4,3.2,3.9,-12.4
479,ATL,"Zach Harrison",DL,12.0,-0.4%,5,0%,1.5,1,3,5,-12.5
480,SF,"Mykel Williams",DL,11.0,19.5%,14,7%,2.3,2.9,3,5.5,-12.5
481,NO,"Blake Grupe",K,11.0,10.2%,11,0%,7,5.2,7.4,9.3,-12.6
482,ARI,"Max Melton",DB,11.0,-19.5%,8,0%,3.2,3,4.9,6.6,-12.6
483,LVR,"Adam Butler",DL,11.0,2.1%,8,0%,3.6,,3.6,3.6,-12.6
484,BUF,"Christian Benford",DB,11.0,9.5%,7,0%,3.5,3.9,4.7,7.1,-12.7
485,MIN,"Harrison Smith",DB,12.0,-29.4%,6,13%,3.4,4.5,4.2,6.1,-12.7
486,LAR,"Tyler Higbee",TE,11.0,8.7%,8,52%,3,3.3,3.8,6.8,-12.7
487,GB,"MarShawn Lloyd",RB,12.0,7.4%,5,91%,3.2,0.5,3.5,6,-12.7
488,SF,"Deommodore Lenoir",DB,11.0,19.5%,14,0%,3.4,4.2,4.9,6.4,-12.8
489,NE,"Christian Gonzalez",DB,11.0,49.7%,14,29%,3.3,4,4.4,7.3,-12.8
490,WAS,"Jeremy McNichols",RB,11.0,15.7%,12,0%,2.5,3.5,4.2,6.3,-12.9
491,MIA,"Bradley Chubb",DL,11.0,16.8%,12,30%,2.3,4.1,3.6,4.3,-12.9
492,KC,"Michael Danna",DL,11.0,-17.7%,10,0%,2.6,2.1,3.3,4.6,-12.9
493,DEN,"Pat Bryant",WR,11.0,3.8%,12,0%,3.9,2.8,5,7.9,-13.1
494,LVR,"Isaiah Pola-Mao",DB,11.0,2.1%,8,0%,5,,5,5,-13.2
495,CIN,"Andrei Iosivas",WR,11.0,6.5%,10,6%,4,3.8,4.8,8.4,-13.3
496,CAR,"Bryce Young",QB,11.0,-1%,14,22%,13.4,15.1,15.8,18.8,-13.4
497,LAR,"Nathan Landman",LB,11.0,-18.1%,8,0%,5.9,6.3,5.9,5.9,-13.5
498,NYJ,"Brandon Stephens",DB,11.0,32.7%,9,0%,3.8,3.2,4.8,6,-13.5
499,JAC,"Jourdan Lewis",DB,11.0,6.4%,8,0%,3.1,3.3,4.8,6.5,-13.5
500,NYG,"Devin Singletary",RB,11.0,-4.5%,14,36%,3.4,1.2,3.8,5.9,-13.5
501,NYJ,"Braelon Allen",RB,10.0,-6.8%,9,37%,1.9,0.9,3.4,6.1,-13.5
502,KC,"Drue Tranquill",LB,11.0,-17.7%,10,0%,4.6,5,5.6,7.6,-13.6
503,IND,"Charvarius Ward",DB,10.0,-6.8%,11,36%,3.4,3.5,4.5,6.8,-13.6
504,CLE,"Jerome Ford",RB,11.0,7.9%,9,59%,3,3.2,4.3,5.3,-13.6
505,GB,"Nate Hobbs",DB,12.0,-2.4%,5,0%,3.2,3.7,4,6.2,-13.6
506,ATL,"Mike Hughes",DB,12.0,-0.4%,5,28%,2.9,3.3,4.5,5.6,-13.8
507,TB,"Vita Vea",DL,11.0,-1.8%,9,24%,2.6,3.1,3.3,4,-13.8
508,KC,"Kristian Fulton",DB,11.0,-17.7%,10,0%,3.3,2.7,4.7,6.3,-13.9
509,MIA,"Jaylen Wright",RB,11.0,-5.1%,12,32%,2.2,0.5,3.5,7.4,-13.9
510,PHI,"Kelee Ringo",DB,11.0,-7.2%,9,0%,4.9,,4.9,4.9,-14
511,MIA,"Rasul Douglas",DB,11.0,16.8%,12,0%,4.9,,4.9,4.9,-14
512,SF,"Renardo Green",DB,11.0,19.5%,14,0%,3.7,4.2,4.6,6.2,-14
513,CHI,"Kyler Gordon",DB,12.0,20.7%,5,0%,4.5,3.8,4.5,4.5,-14
514,WAS,"Von Miller",DL,11.0,-19.3%,12,6%,0,0,3.1,4,-14
515,CIN,"Joe Flacco",QB,11.0,11.8%,10,18%,12.7,8.2,15.9,18.8,-14.2
516,PIT,"Darnell Washington",TE,12.0,4.5%,5,8%,2.2,3,2.9,7,-14.2
517,GB,"Lukas Van Ness",DL,11.0,-2.4%,5,6%,2.2,1.5,2.7,4.3,-14.2
518,BUF,"Tyler Bass",K,11.0,-4.3%,7,0%,6.9,4,7.3,9,-14.3
519,NE,"Andres Borregales",K,11.0,19.1%,14,0%,6.1,4.6,7.3,9.2,-14.3
520,NYJ,"Tony Adams",DB,11.0,32.7%,9,0%,3.4,4.1,4.9,6.1,-14.3
521,BUF,"Ray Davis",RB,11.0,-2.7%,7,41%,3,3.3,3.4,6.3,-14.4
522,NYJ,"Harrison Phillips",DL,11.0,32.7%,9,0%,2.4,2.7,2.9,4.9,-14.4
523,MIN,"Adam Thielen",WR,12.0,7.5%,6,75%,3.7,2.7,4.7,6.4,-14.5
524,ARI,"Garrett Williams",DB,11.0,-19.5%,8,0%,3.3,2.7,4.4,6.6,-14.5
525,NO,"Pete Werner",LB,11.0,8.1%,11,0%,4.5,4.3,5.6,7.2,-14.8
526,NYJ,"Josh Reynolds",WR,11.0,5.5%,9,29%,3.5,3.4,5.2,7,-14.8
527,NE,"Craig Woodson",DB,11.0,49.7%,14,0%,4.9,,4.9,4.9,-14.9
528,LVR,"Kyu Blu Kelly",DB,11.0,2.1%,8,0%,4.8,,4.8,4.8,-14.9
