Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
530,PIT,"Pittsburgh Steelers",TQB,10.0,5.1%,5,0%,13.7,15.5,15.6,20,0
531,LVR,"Las Vegas Raiders",TQB,10.0,-6.7%,8,0%,14.4,13.4,15.5,19.4,0
532,HOU,"Houston Texans",TQB,10.0,-7.2%,6,0%,13.4,16,15.4,16.6,0
533,NO,"New Orleans Saints",TQB,9.0,-6.1%,11,0%,13.2,14.6,15,17,0
534,MIA,"Miami Dolphins",TQB,9.0,11.4%,12,0%,13.3,14.2,14.8,15.5,0
535,ATL,"Atlanta Falcons",TQB,10.0,-0.2%,5,0%,12,14.2,14.4,17.9,0
536,SF,"San Francisco 49ers",TK,9.0,-2.6%,14,0%,10.6,5.1,13.4,14.1,0
537,TEN,"Tennessee Titans",TQB,9.0,-9.9%,10,0%,12.1,11.9,13.1,16.4,0
538,CLE,"Cleveland Browns",TQB,9.0,6.4%,9,0%,12.7,13.7,12.7,12.7,0
539,DAL,"Dallas Cowboys",TK,9.0,4.5%,10,0%,7.3,6,9.9,10.1,0
540,IND,"Indianapolis Colts",TK,9.0,-21.4%,11,0%,8,5.2,9.7,10.5,0
541,LAC,"Los Angeles Chargers",TK,9.0,-5.7%,12,0%,7.9,5.6,9.6,10.5,0
542,PHI,"Philadelphia Eagles",TK,9.0,1.6%,9,0%,7.2,5.1,9.2,9.6,0
543,KC,"Kansas City Chiefs",TK,9.0,-3.9%,10,0%,7.3,5.7,8.9,9.5,0
544,HOU,"Houston Texans",TK,10.0,-4.5%,6,0%,7,5.3,8.8,9.2,0
545,DEN,"Denver Broncos",TK,9.0,-12%,12,0%,6.6,4.9,8.6,8.9,0
546,TB,"Tampa Bay Buccaneers",TK,9.0,5%,9,0%,6.7,5.8,8.6,9.1,0
547,BAL,"Baltimore Ravens",TK,10.0,10.7%,7,0%,6.5,5.1,8.5,8.7,0
548,PIT,"Pittsburgh Steelers",TK,10.0,1.3%,5,0%,7.6,5.4,8.5,9.9,0
549,ARI,"Arizona Cardinals",TK,10.0,-14.3%,8,0%,6.7,5.1,8.4,9.3,0
550,SEA,"Seattle Seahawks",TK,10.0,0.6%,8,0%,6.7,5.1,8.4,9.2,0
551,DET,"Detroit Lions",TK,10.0,13.8%,8,0%,6.3,5.6,8.3,8.8,0
552,WAS,"Washington Commanders",TK,9.0,7.4%,12,0%,8.2,12.8,8.2,8.2,0
553,MIN,"Minnesota Vikings",TK,10.0,-1.3%,6,0%,6.5,5.1,7.8,8.7,0
554,JAC,"Jacksonville Jaguars",TK,10.0,-4.8%,8,0%,6.6,5.1,7.7,8.9,0
555,NYJ,"New York Jets",TK,9.0,3.1%,9,0%,7,4.7,7.6,8.7,0
556,LVR,"Las Vegas Raiders",TK,10.0,1.4%,8,0%,6.5,4.9,7.6,9.1,0
557,CAR,"Carolina Panthers",TK,9.0,0.6%,14,0%,7.6,0,7.6,7.6,0
558,NO,"New Orleans Saints",TK,9.0,8.4%,11,0%,6.8,5,7.5,8.9,0
559,NYG,"New York Giants",TK,9.0,-6.1%,14,0%,7.2,5,7.5,11.3,0
560,MIA,"Miami Dolphins",TK,9.0,15.2%,12,0%,6.3,5.2,7.5,8.2,0
561,NE,"New England Patriots",TK,9.0,16.6%,14,0%,6,4.7,7.2,9,0
562,CIN,"Cincinnati Bengals",TK,9.0,10.9%,10,0%,6,5.1,7.1,8.1,0
563,BUF,"Buffalo Bills",TK,10.0,-0.1%,7,0%,5.8,5.6,7.1,8,0
564,TEN,"Tennessee Titans",TK,9.0,-14.1%,10,0%,7,6.8,7,7,0
565,GB,"Green Bay Packers",TK,10.0,4.1%,5,0%,6.8,5.5,6.8,6.8,0
566,LAR,"Los Angeles Rams",TK,10.0,-10%,8,0%,5.2,5,6.6,6.9,0
567,CHI,"Chicago Bears",TK,10.0,8.2%,5,0%,5.3,5.3,6.5,7.3,0
568,CLE,"Cleveland Browns",TK,9.0,6.6%,9,0%,6.1,0,6.4,8.6,0
569,ATL,"Atlanta Falcons",TK,10.0,-0.1%,5,0%,4.6,4.7,5.8,6.1,0
570,SF,"Russell Gage",WR,9.0,4.1%,14,25%,0.2,0,0.4,0.4,0
571,NE,"D'Ernest Johnson",RB,1.0,13.4%,14,0%,0.2,0.4,0.2,0.2,0
572,CHI,"Brittain Brown",RB,1.0,-1.2%,5,0%,0.1,0,0.1,0.1,0
573,TEN,"Kalel Mullings",RB,9.0,-8.7%,10,0%,0.8,0.1,1,4.5,-15.2
574,IND,"Camryn Bynum",DB,9.0,-19.2%,11,0%,4,6.1,5.1,6.8,-15.3
575,ARI,"Darius Robinson",DL,10.0,-18.1%,8,0%,2,1.4,2.8,4.3,-15.3
576,IND,"Tyler Goodson",RB,9.0,-5.5%,11,0%,0.8,0.4,1.2,3.9,-15.3
577,TB,"Vita Vea",DL,9.0,18.1%,9,34%,2.6,3.2,3.3,4,-15.4
578,BUF,"A.J. Epenesa",DL,10.0,-0.5%,7,0%,2.2,2.1,2.9,3.9,-15.4
579,GB,"Lukas Van Ness",DL,9.0,-8.4%,5,14%,2.2,1.5,2.7,4.3,-15.4
580,TEN,"Cedric Gray",LB,9.0,4.6%,10,0%,6.3,4.8,6.3,6.3,-15.6
581,NO,"Jonas Sanker",DB,9.0,33.6%,11,0%,5.3,,5.3,5.3,-15.6
582,TB,"Zyon McCollum",DB,9.0,18.1%,9,0%,4,4.1,4.9,7.1,-15.6
583,LVR,"Kyu Blu Kelly",DB,10.0,-9.5%,8,0%,4.8,,4.8,4.8,-15.6
584,ARI,"Garrett Williams",DB,10.0,-18.1%,8,0%,3.3,2.6,4.4,6.6,-15.6
585,NYJ,"Harrison Phillips",DL,9.0,30.6%,9,0%,2.4,2.7,2.9,4.9,-15.7
586,CLE,"Andre Szmyt",K,9.0,6.6%,9,0%,6.1,,6.4,8.6,-16
587,CIN,"Mike Gesicki",TE,6.0,6%,10,37%,2.8,2.5,3.5,4.8,-16.1
588,MIA,"Jason Sanders",K,8.0,15.2%,12,0%,6.2,4.8,6.7,7.7,-16.2
589,CLE,"Denzel Ward",DB,9.0,7.5%,9,66%,3.6,2.3,5.1,6.6,-16.3
590,MIN,"Eric Wilson",LB,10.0,-34.5%,6,0%,5.5,,5.5,5.5,-16.5
591,MIN,"Javon Hargrave",DL,10.0,-34.5%,6,15%,2,3.3,2.8,3.8,-16.5
592,TEN,"Julius Chestnut",RB,9.0,-8.7%,10,0%,1.1,0.5,1.4,2.5,-16.5
593,CLE,"Maliek Collins",DL,9.0,7.5%,9,0%,3.3,2.3,3.3,3.3,-16.6
594,NO,"Cameron Jordan",DL,9.0,33.6%,11,7%,1.5,1.9,3,4.8,-16.6
595,NYJ,"Will McDonald",DL,9.0,30.6%,9,15%,2.3,3.2,2.9,4.5,-16.6
596,WAS,"Daron Payne",DL,9.0,-11.2%,12,25%,2.2,3,2.7,5.1,-16.6
597,CLE,"Tyson Campbell",DB,9.0,7.5%,9,0%,3.8,4.4,4.7,7.3,-16.8
598,ARI,"Michael Wilson",WR,10.0,2%,8,58%,4.2,5.6,7.6,9.1,-16.9
599,CLE,"Isaiah Bond",WR,9.0,7.4%,9,34%,3.9,5.1,8.7,10.2,-17
600,CIN,"Cincinnati Bengals",DEF,9.0,-8.6%,10,0%,4.2,3,4.6,5.7,-17
601,ARI,"Baron Browning",DL,10.0,-18.1%,8,19%,1.9,2.2,2.5,4.1,-17.1
602,CAR,"Trevor Etienne",RB,9.0,-9%,14,13%,0.7,1,1,2.5,-17.1
603,ARI,"Calais Campbell",DL,10.0,-18.1%,8,8%,2.2,0.2,2.7,3.5,-17.2
604,NE,"Marcus Jones",DB,9.0,12.4%,14,0%,3.5,4.1,5,6.5,-17.3
605,ATL,"Mike Hughes",DB,10.0,4.9%,5,27%,3,3.2,4.6,5.8,-17.3
606,SEA,"Derick Hall",DL,10.0,11.2%,8,0%,2,3.9,2.7,3.5,-17.4
607,SEA,"Drake Thomas",LB,10.0,11.2%,8,0%,5.4,,5.4,5.4,-17.5
608,CAR,"Nick Scott",DB,9.0,-4.4%,14,0%,5.1,2.4,5.1,5.1,-17.5
609,DET,"D.J. Reed",DB,9.0,-7.2%,8,0%,3.4,3.5,4.5,5.6,-17.5
610,TEN,"Arden Key",DL,8.0,4.6%,10,0%,2.4,2.2,2.9,3.9,-17.7
611,SF,"Keion White",DL,9.0,14.3%,14,0%,1.6,0.9,2.6,5.2,-17.7
612,MIA,"Chop Robinson",DL,9.0,0.2%,12,0%,2,2.9,2.9,4.1,-17.8
613,KC,"Trent McDuffie",DB,9.0,-28.5%,10,0%,3.7,3.6,4.6,7.1,-17.9
614,SF,"Dee Winters",LB,9.0,14.3%,14,0%,3.9,4.9,5.5,8,-18
615,DET,"Tyleik Williams",DL,10.0,-7.2%,8,0%,1.9,1,2.5,3.8,-18
616,WAS,"Javon Kinlaw",DL,9.0,-11.2%,12,0%,2.2,2,2.7,4.3,-18.1
617,CIN,"Myles Murphy",DL,9.0,-8.6%,10,0%,1.6,1.4,2,6,-18.1
618,NE,"Christian Gonzalez",DB,9.0,12.4%,14,45%,3.3,3.7,4.4,7.3,-18.2
619,KC,"Drue Tranquill",LB,9.0,-28.5%,10,0%,4.6,4.9,5.6,7.6,-18.3
620,SF,"Deommodore Lenoir",DB,9.0,14.3%,14,0%,3.4,4.3,4.9,6.4,-18.3
621,LAC,"Tarheeb Still",DB,9.0,-12.2%,12,0%,3.4,3.7,4.9,6.4,-18.3
622,PHI,"Kelee Ringo",DB,9.0,-27.3%,9,0%,5,,5,5,-18.5
623,MIA,"Jack Jones",DB,9.0,0.2%,12,0%,5,,5,5,-18.5
624,CHI,"Kyler Gordon",DB,10.0,-0.2%,5,0%,4.5,3.4,4.5,4.5,-18.5
625,NYG,"Jevon Holland",DB,8.0,0.9%,14,25%,3.4,4.2,4.3,7.3,-18.5
626,CIN,"B.J. Hill",DL,9.0,-8.6%,10,0%,2.2,2.6,2.9,3.6,-18.5
627,HOU,"Tim Settle",DL,10.0,-10.2%,6,0%,1.9,0.8,2.5,3.5,-18.5
628,DEN,"Jaleel McLaughlin",RB,9.0,-7%,12,17%,0.7,0.6,0.9,1.2,-18.6
629,LAR,"Jordan Whittington",WR,10.0,-2.4%,8,0%,5.3,4.7,6.8,9.2,-18.7
630,CHI,"Grady Jarrett",DL,10.0,-0.2%,5,17%,1.8,2.6,2.5,3.5,-18.7
631,ARI,"Michael Carter",RB,1.0,3.8%,8,46%,0.8,1.4,0.8,0.8,-18.7
632,WAS,"Chris Moore",WR,9.0,0.8%,12,0%,5.5,2.4,6.9,11.7,-18.9
633,NYJ,"Tony Adams",DB,9.0,30.6%,9,0%,3.4,4.2,4.9,6.1,-18.9
634,WAS,"Jartavius Martin",DB,9.0,-11.2%,12,0%,3.5,3.7,4.4,6.8,-18.9
635,SF,"Renardo Green",DB,9.0,14.3%,14,0%,3.8,4,4.7,6.3,-19
636,SF,"Sam Okuayinonu",DL,9.0,14.3%,14,0%,2.9,0.6,2.9,2.9,-19
637,CAR,"Trevin Wallace",LB,9.0,-4.4%,14,0%,4.1,3.6,5.4,7.6,-19.1
638,NYJ,"Brandon Stephens",DB,9.0,30.6%,9,0%,3.8,3.2,4.8,6,-19.1
639,LAC,"Odafe Oweh",DL,9.0,-12.2%,12,0%,2.2,4.6,2.6,3.5,-19.3
640,BAL,"Teddye Buchanan",LB,10.0,26.5%,7,0%,2.1,5.2,4.2,9.2,-19.4
641,CAR,"D.J. Wonnum",DL,9.0,-4.4%,14,0%,2.2,3.4,2.8,3.4,-19.4
642,LAR,"Omar Speights",LB,10.0,1.5%,8,0%,3.8,4.4,5,6.5,-19.5
643,NE,"Craig Woodson",DB,9.0,12.4%,14,0%,4.9,,4.9,4.9,-19.5
644,MIA,"Rasul Douglas",DB,9.0,0.2%,12,0%,4.9,,4.9,4.9,-19.5
645,TEN,"Amani Hooker",DB,9.0,4.6%,10,0%,3.7,3.5,4.6,6,-19.6
646,DET,"Terrion Arnold",DB,10.0,-7.2%,8,27%,2.1,3.5,4.2,6.3,-19.6
647,LAR,"Terrance Ferguson",TE,10.0,1.8%,8,0%,3.6,1.8,4.5,5.6,-19.7
648,NO,"Bryan Bresee",DL,9.0,33.6%,11,0%,1.8,2.2,2.7,3.8,-19.7
649,BUF,"Joshua Palmer",WR,9.0,-3.1%,7,74%,4,5,7.2,8.8,-19.8
650,BAL,"DeAndre Hopkins",WR,10.0,2.7%,7,28%,5.7,4.6,6.3,9.5,-19.8
651,KC,"Kristian Fulton",DB,9.0,-28.5%,10,0%,3.3,2.7,4.7,6.3,-19.8
652,LAR,"Davis Allen",TE,10.0,1.8%,8,0%,3.5,2.2,4.3,6,-19.8
653,GB,"Evan Williams",DB,10.0,-8.4%,5,0%,3,5.1,4.3,5.4,-19.8
654,CLE,"Isaiah McGuire",DL,9.0,7.5%,9,0%,2.8,,2.8,2.8,-19.8
655,NO,"Chase Young",DL,9.0,33.6%,11,13%,2.8,2.4,2.8,2.8,-19.8
656,LVR,"Jonah Laulu",DL,10.0,-9.5%,8,0%,2.5,,2.5,2.5,-19.8
657,GB,"Colby Wooden",DL,10.0,-8.4%,5,0%,2.5,1.8,2.5,2.5,-19.8
658,BUF,"Larry Ogunjobi",DL,10.0,-0.5%,7,0%,2.5,1.7,2.5,2.5,-19.8
659,MIN,"Ty Chandler",RB,10.0,1.8%,6,8%,0.5,0.5,0.5,0.7,-19.8
660,DAL,"Dante Fowler",DL,9.0,1.9%,10,6%,1.9,2.3,2.5,3.6,-19.9
661,LVR,"Tyree Wilson",DL,10.0,-9.5%,8,22%,1.6,0.3,2.3,3.5,-19.9
662,NE,"Terrell Jennings",RB,1.0,13.4%,14,0%,0.5,,0.5,0.5,-19.9
663,CHI,"Travis Homer",RB,1.0,-1.2%,5,42%,0.5,0.2,0.5,0.5,-19.9
664,ATL,"Arnold Ebiketie",DL,10.0,4.9%,5,0%,1.6,2.7,2.3,3.3,-20.1
665,LAC,"Jaret Patterson",RB,1.0,9.3%,12,35%,0.3,0.3,0.5,0.9,-20.1
666,KC,"Bryan Cook",DB,9.0,-28.5%,10,0%,3.3,3.5,4.7,6.1,-20.3
667,SEA,"Josh Jobe",DB,10.0,11.2%,8,0%,2.9,,4.2,5.5,-20.3
668,SEA,"Damien Martinez",RB,10.0,-6.2%,8,5%,0.2,0.2,0.2,0.9,-20.3
669,TEN,"Cameron Ward",QB,9.0,-9.9%,10,26%,11.5,11.7,13.1,16.8,-20.4
670,ATL,"David Onyemata",DL,10.0,4.9%,5,0%,1.7,2.3,2.3,3.1,-20.4
671,DAL,"KaVontae Turpin",WR,9.0,-3.6%,10,0%,4.8,4.9,6.4,12.2,-20.5
672,BUF,"Dorian Strong",DB,10.0,-0.5%,7,0%,4.3,,4.3,4.3,-20.5
673,LVR,"Thomas Booker IV",DL,10.0,-9.5%,8,0%,2.4,,2.4,2.4,-20.6
674,MIN,"Cam Akers",RB,10.0,1.8%,6,9%,0.2,0,0.3,0.4,-20.6
675,NYG,"Eric Gray",RB,9.0,-7.2%,14,0%,0.1,0.1,0.2,0.6,-20.6
676,CLE,"Dillon Gabriel",QB,9.0,6.4%,9,0%,10.4,11.7,12.7,18.3,-20.7
677,DEN,"Ja'Quan McMillian",DB,9.0,-9.2%,12,0%,3.2,4.1,4.6,6.2,-20.8
678,WAS,"Jer'Zhan Newton",DL,9.0,-11.2%,12,0%,1.8,2,2.4,3.4,-21
679,IND,"Ameer Abdullah",RB,1.0,-5.5%,11,8%,0.2,1.3,0.2,0.2,-21
680,KC,"Clyde Edwards-Helaire",RB,1.0,12.6%,10,8%,0.2,0,0.2,0.2,-21
681,SEA,"Jarran Reed",DL,10.0,11.2%,8,0%,1.7,2.6,2.2,3,-21.1
682,NO,"Pete Werner",LB,9.0,33.6%,11,0%,4.2,4.2,5.3,6.8,-21.2
683,KC,"Noah Gray",TE,9.0,-10.9%,10,0%,3.6,1.9,4.1,7.3,-21.2
684,DAL,"Kenny Clark",DL,9.0,1.9%,10,8%,1.7,2.4,2.3,3.6,-21.2
685,ATL,"Divine Deablo",LB,7.0,4.9%,5,37%,3,3.6,3.9,5.1,-21.3
686,PIT,"Nick Herbig",DL,10.0,-13.1%,5,0%,1.4,2.8,1.7,4.2,-21.3
687,CLE,"Ronnie Hickman",DB,9.0,7.5%,9,0%,4.7,,4.7,4.7,-21.4
688,CHI,"Jaylon Johnson",DB,10.0,-0.2%,5,0%,3,2.5,4,5.4,-21.4
689,TEN,"T'Vondre Sweat",DL,9.0,4.6%,10,0%,2.6,2.1,2.6,2.6,-21.4
690,SF,"Yetur Gross-Matos",DL,8.0,14.3%,14,13%,1.8,1.4,2.4,3.2,-21.4
691,ARI,"Jordan Burch",DL,10.0,-18.1%,8,0%,1.2,1.7,1.9,3.8,-21.4
692,MIN,"Zavier Scott",RB,2.0,1.8%,6,0%,0.1,,0.1,0.1,-21.4
693,WAS,"Donovan Edwards",RB,9.0,8.3%,12,0%,0.1,0,0.1,0.1,-21.4
694,CAR,"Michael Jackson",DB,9.0,-4.4%,14,0%,2.8,4.1,4.3,6.5,-21.6
695,ATL,"A.J. Terrell",DB,10.0,4.9%,5,43%,2.5,2.7,3.9,5.9,-21.6
696,PIT,"Darnell Washington",TE,10.0,3.9%,5,26%,2.7,3.8,3.5,7,-21.8
697,BUF,"Taylor Rapp",DB,7.0,-0.5%,7,0%,3,2.8,4,5.2,-22
698,BUF,"Dawson Knox",TE,10.0,5.1%,7,25%,2.7,3.3,3.1,7.6,-22.1
699,BAL,"Alohi Gilman",DB,9.0,26.5%,7,0%,2.1,5.4,4.1,5.5,-22.2
700,LVR,"Jack Bech",WR,10.0,-5%,8,23%,4.2,3.9,5.5,10.9,-22.3
701,TB,"Jamel Dean",DB,8.0,18.1%,9,35%,3.2,3.3,4.5,5.9,-22.3
702,CAR,"Jaycee Horn",DB,9.0,-4.4%,14,30%,3.1,3,4.4,5.7,-22.3
703,ARI,"Elijah Higgins",TE,10.0,3.2%,8,0%,2.4,3.4,3.2,7.5,-22.3
704,PIT,"Keeanu Benton",DL,10.0,-13.1%,5,0%,1.6,2.1,2.1,2.7,-22.3
705,DAL,"Marshawn Kneeland",DL,9.0,1.9%,10,0%,1.3,1.2,1.9,4.3,-22.3
706,IND,"Xavien Howard",DB,9.0,-19.2%,11,69%,4.5,0,4.5,4.5,-22.4
707,NO,"Isaac Yiadom",DB,9.0,33.6%,11,0%,4.5,,4.5,4.5,-22.4
708,MIN,"Isaiah Rodgers",DB,10.0,-34.5%,6,0%,4.1,,4.1,4.1,-22.4
709,JAC,"Andrew Wingard",DB,10.0,-0.8%,8,0%,4.1,,4.1,4.1,-22.4
710,WAS,"Marshon Lattimore",DB,9.0,-11.2%,12,95%,2.2,1.8,4.3,6.5,-22.6
711,NE,"Austin Hooper",TE,9.0,-7.2%,14,14%,3.5,3.8,4.1,7,-22.6
712,CIN,"Geno Stone",DB,9.0,-8.6%,10,0%,2.7,4,4.2,6.3,-22.7
713,SF,"Ji'ayir Brown",DB,9.0,14.3%,14,0%,3.1,1.8,4.4,5.9,-22.8
714,TEN,"Dre'mont Jones",DL,9.0,4.6%,10,0%,1.4,3.1,1.8,4.1,-22.9
715,IND,"Germaine Pratt",LB,9.0,-19.2%,11,0%,5.3,5.7,5.3,5.3,-23
716,ATL,"Brandon Dorlus",DL,10.0,4.9%,5,0%,2.1,0.4,2.1,2.1,-23
717,KC,"Ashton Gillotte",DL,9.0,-28.5%,10,0%,1.3,0.2,1.9,3.8,-23.2
718,MIA,"Ashtyn Davis",DB,8.0,0.2%,12,0%,4.4,0.4,4.4,4.4,-23.4
719,CIN,"DJ Turner II",DB,9.0,-8.6%,10,0%,2.9,2.4,4.1,6.2,-23.4
720,BAL,"Chidobe Awuzie",DB,10.0,26.5%,7,0%,4,1.6,4,4,-23.4
721,LAR,"Emmanuel Forbes",DB,10.0,1.5%,8,0%,4,1.9,4,4,-23.4
722,DEN,"Dre Greenlaw",LB,9.0,-9.2%,12,37%,3.3,4,4.7,7.4,-23.5
723,KC,"Marquise Brown",WR,9.0,-0.9%,10,94%,5.3,4.7,6.1,11,-23.7
724,SEA,"Tariq Woolen",DB,10.0,11.2%,8,0%,2.4,2.5,3.7,5.6,-23.7
725,DET,"Josh Paschal",DL,10.0,-7.2%,8,0%,1.4,1.6,1.8,2.8,-23.7
726,KC,"JuJu Smith-Schuster",WR,9.0,-0.9%,10,94%,4.2,3.4,5.2,13.5,-23.8
727,NYJ,"Ahmad Gardner",DB,9.0,30.6%,9,36%,2.9,2.6,4.1,5.9,-23.8
728,ATL,"Ruke Orhorhoro",DL,10.0,4.9%,5,0%,1,1.6,1.9,2.9,-23.9
729,MIA,"Kenneth Grant",DL,9.0,0.2%,12,0%,1.4,1.8,1.8,3.6,-23.9
730,CIN,"T.J. Slaton",DL,9.0,-8.6%,10,0%,1.6,,2.1,2.7,-24
731,MIN,"Josh Oliver",TE,9.0,9.3%,6,6%,1.8,2.5,3.5,6.1,-24.3
732,NE,"Jaylinn Hawkins",DB,9.0,12.4%,14,0%,4.3,5.8,4.3,4.3,-24.4
733,BAL,"Kyle Van Noy",LB,10.0,26.5%,7,24%,3.2,2.8,4.2,6.5,-24.4
734,LVR,"Eric Stokes",DB,10.0,-9.5%,8,0%,3.9,2.1,3.9,3.9,-24.4
735,BUF,"Tre'Davious White",DB,10.0,-0.5%,7,32%,3.9,1.5,3.9,3.9,-24.4
736,BUF,"Landon Jackson",DL,10.0,-0.5%,7,0%,0.7,0.2,1.4,3.8,-24.4
737,CLE,"Alex Wright",DL,9.0,7.5%,9,0%,2.1,,2.1,2.1,-24.6
738,PHI,"Moro Ojomo",DL,9.0,-27.3%,9,0%,2.1,2.1,2.1,2.1,-24.6
739,NO,"Foster Moreau",TE,9.0,-6.4%,11,6%,2.9,1.6,3.6,6.1,-24.9
740,DET,"D.J. Reader",DL,10.0,-7.2%,8,0%,1.2,1.7,1.8,2.4,-24.9
741,PIT,"Jack Sawyer",DL,10.0,-13.1%,5,0%,0.7,0.7,1.4,3.5,-25
742,IND,"Charvarius Ward",DB,7.0,-19.2%,11,27%,2.9,3.1,3.9,5.9,-25.2
743,PIT,"Jalen Ramsey",DB,10.0,-13.1%,5,10%,2.4,4.1,3.7,5,-25.2
744,BAL,"Nate Wiggins",DB,10.0,26.5%,7,0%,2.4,2.8,3.7,5,-25.2
745,GB,"Javon Bullard",DB,10.0,-8.4%,5,0%,2.6,2.8,3.5,5.3,-25.2
746,DAL,"Malik Hooker",DB,9.0,1.9%,10,8%,2.9,2.8,4.1,5.3,-25.3
747,GB,"Luke Musgrave",TE,10.0,-1.1%,5,12%,2,1.9,2.7,7,-25.3
748,CLE,"Dalvin Tomlinson",DL,9.0,7.5%,9,0%,1.4,2.1,1.8,2.9,-25.3
749,TEN,"Jalyn Armour-Davis",DB,9.0,4.6%,10,0%,4.2,3.1,4.2,4.2,-25.4
750,HOU,"M.J. Stewart",DB,10.0,-10.2%,6,0%,3.8,2.4,3.8,3.8,-25.4
751,DEN,"Jonah Elliss",DL,9.0,-9.2%,12,0%,2,2.6,2,2,-25.4
752,PHI,"Quinyon Mitchell",DB,9.0,-27.3%,9,0%,2.7,3.1,3.8,6.1,-25.6
753,CLE,"Devin Bush",LB,9.0,7.5%,9,0%,5,6.5,5,5,-25.7
754,DEN,"Patrick Surtain II",DB,9.0,-9.2%,12,0%,2.6,2.5,3.9,5.9,-25.7
755,LAC,"Bud Dupree",DL,9.0,-12.2%,12,17%,1.9,2,1.9,1.9,-26.2
756,NYJ,"Micheal Clemons",DL,9.0,30.6%,9,0%,1.4,1.8,1.8,2.4,-26.2
757,DET,"Marcus Davenport",DL,10.0,-7.2%,8,82%,1.7,1.7,1.7,1.7,-26.2
758,WAS,"Trey Amos",DB,9.0,-11.2%,12,0%,4.1,2.7,4.1,4.1,-26.3
759,NE,"Christian Elliss",LB,9.0,12.4%,14,0%,4.9,3.7,4.9,4.9,-26.7
760,NO,"Kool-Aid McKinstry",DB,9.0,33.6%,11,0%,2,2.9,3.9,5.9,-26.7
761,NYJ,"Andre Cisco",DB,9.0,30.6%,9,0%,2,4.7,3.9,5.9,-26.7
762,HOU,"E.J. Speed",LB,10.0,-10.2%,6,0%,0,3.9,3.3,6.6,-26.7
763,ARI,"Walter Nolen",DL,10.0,-18.1%,8,0%,1.1,1.8,1.4,2.5,-26.8
764,SF,"Jake Tonges",TE,9.0,5.9%,14,0%,2.5,,2.8,7,-27
765,BAL,"Travis Jones",DL,10.0,26.5%,7,0%,1.6,2.1,1.6,1.6,-27
766,ATL,"Billy Bowman",DB,9.0,4.9%,5,0%,3.6,2,3.6,3.6,-27.3
767,LAR,"Cobie Durant",DB,10.0,1.5%,8,0%,3.6,3.1,3.6,3.6,-27.3
768,CIN,"Demetrius Knight Jr.",LB,9.0,-8.6%,10,0%,3.4,6.6,4.5,6.5,-27.5
769,NE,"Anfernee Jennings",DL,9.0,12.4%,14,0%,1.4,2.7,1.7,2,-27.5
770,CIN,"Andrei Iosivas",WR,9.0,8.3%,10,14%,4.9,4.5,5.8,10.2,-27.7
771,SF,"Bryce Huff",DL,8.0,14.3%,14,0%,0.9,1,1.2,3,-27.7
772,CIN,"Shemar Stewart",DL,9.0,-8.6%,10,0%,0,2.2,1,3,-27.7
773,DET,"Brock Wright",TE,10.0,4.2%,8,0%,1.9,2.5,2.4,6,-28.1
774,PHI,"Michael Carter II",DB,9.0,-27.3%,9,0%,2.5,1.1,3.8,5.1,-28.2
775,HOU,"Calen Bullock",DB,10.0,-10.2%,6,0%,2.2,4.3,3.4,4.6,-28.2
776,LAC,"Da'Shawn Hand",DL,8.0,-12.2%,12,0%,1,1.1,1.6,2.2,-28.2
777,LAC,"Tony Jefferson",DB,8.0,-12.2%,12,14%,3.8,0.3,3.8,3.8,-28.3
778,WAS,"Jaylin Lane",WR,9.0,0.8%,12,0%,4.4,3.9,5.8,10.2,-28.5
779,IND,"Tyquan Lewis",DL,8.0,-19.2%,11,0%,1.6,,1.6,1.6,-28.5
780,IND,"Samson Ebukam",DL,7.0,-19.2%,11,0%,1.5,1.7,1.5,1.5,-28.5
781,HOU,"Harrison Bryant",TE,10.0,-10.4%,6,9%,1.4,0.6,1.7,7.3,-28.7
782,CAR,"Nic Scourton",DL,9.0,-4.4%,14,0%,0.9,2.8,1.2,2.4,-28.9
783,MIA,"Nick Westbrook-Ikhine",WR,9.0,6.6%,12,0%,4.3,4.6,5.4,10.3,-29.3
784,ATL,"John Parker Romo",K,10.0,-0.1%,5,0%,4.7,4.7,4.7,4.7,-29.3
785,TB,"Jacob Parrish",DB,9.0,18.1%,9,0%,3.8,3.8,3.8,3.8,-29.3
786,NYG,"Cor'Dale Flott",DB,8.0,0.9%,14,0%,3.8,1.3,3.8,3.8,-29.3
787,LVR,"Elandon Roberts",LB,10.0,-9.5%,8,32%,3,4,3.9,5.3,-29.4
788,NYJ,"Josh Reynolds",WR,9.0,0.2%,9,53%,4.2,1.2,6.3,8.5,-29.5
789,TEN,"Van Jefferson",WR,9.0,-7.8%,10,22%,4.5,1.9,5.4,10,-29.5
790,LAC,"Donte Jackson",DB,9.0,-12.2%,12,25%,1.8,2.6,3.5,5.3,-29.8
791,ARI,"Dadrion Taylor-Demerson",DB,10.0,-18.1%,8,0%,3.3,0.2,3.3,3.3,-30.2
792,BUF,"Maxwell Hairston",DB,10.0,-0.5%,7,0%,3.3,1.8,3.3,3.3,-30.2
793,DAL,"Luke Schoonmaker",TE,9.0,-10.1%,10,10%,1.6,1.3,2.4,6.1,-30.7
