Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
533,DAL,"Dallas Cowboys",TQB,13.0,-9.6%,10,0%,16.7,17.6,18.3,20.1,0
534,ARI,"Arizona Cardinals",TQB,13.0,13%,8,0%,16.4,17.7,18.2,21.1,0
535,NYJ,"New York Jets",TQB,13.0,17.2%,9,0%,18.2,19.6,18.2,18.2,0
536,DEN,"Denver Broncos",TQB,13.0,-4%,12,0%,15.8,17.7,17.8,19.2,0
537,DET,"Detroit Lions",TQB,13.0,11.9%,8,0%,16,17.3,17.8,19.4,0
538,IND,"Indianapolis Colts",TQB,13.0,-6.8%,11,0%,14.2,18.7,17.7,20.2,0
539,SEA,"Seattle Seahawks",TQB,13.0,7.3%,8,0%,16.2,16.3,17.4,20.9,0
540,SF,"San Francisco 49ers",TQB,13.0,6.7%,14,0%,14.9,18.4,17.3,18.5,0
541,CIN,"Cincinnati Bengals",TQB,13.0,15.4%,10,0%,15.8,15.7,17,18,0
542,MIN,"Minnesota Vikings",TQB,13.0,4.2%,6,0%,13.9,15.8,16.6,17.4,0
543,HOU,"Houston Texans",TQB,13.0,-3.2%,6,0%,14.3,14.9,16.4,17.7,0
544,NYG,"New York Giants",TQB,13.0,0.4%,14,0%,16.3,15.4,16.3,16.3,0
545,MIA,"Miami Dolphins",TQB,13.0,15.5%,12,0%,14.5,15.3,16.1,16.9,0
546,LVR,"Las Vegas Raiders",TQB,13.0,-4.5%,8,0%,14.9,15.1,16,20,0
547,PIT,"Pittsburgh Steelers",TQB,13.0,14.1%,5,0%,14.1,15.7,16,20.5,0
548,JAC,"Jacksonville Jaguars",TQB,13.0,-4.5%,8,0%,14.3,15.9,15.9,17.2,0
549,ATL,"Atlanta Falcons",TQB,13.0,12.7%,5,0%,13.1,16,15.8,19.6,0
550,LAR,"Los Angeles Rams",TQB,13.0,4.5%,8,0%,15.3,15,15.8,19.8,0
551,CAR,"Carolina Panthers",TQB,13.0,14.7%,14,0%,13.4,15.6,15.4,16.6,0
552,CLE,"Cleveland Browns",TQB,13.0,8%,9,0%,14.9,10.4,14.9,14.9,0
553,TEN,"Tennessee Titans",TQB,13.0,-0.4%,10,0%,13.7,12.5,14.9,18.6,0
554,NO,"New Orleans Saints",TQB,13.0,12%,11,0%,13,14,14.8,16.7,0
555,SF,"San Francisco 49ers",TK,13.0,-9.2%,14,0%,9.2,5.1,11.7,12.3,0
556,DAL,"Dallas Cowboys",TK,13.0,27.3%,10,0%,7.3,6.2,9.9,10.1,0
557,LAC,"Los Angeles Chargers",TK,13.0,2.4%,12,0%,7.9,5.9,9.6,10.5,0
558,DET,"Detroit Lions",TK,13.0,19%,8,0%,6.9,5.7,9.1,9.6,0
559,PHI,"Philadelphia Eagles",TK,13.0,14.6%,9,0%,7.1,5.5,9.1,9.5,0
560,GB,"Green Bay Packers",TK,13.0,2.3%,5,0%,9.1,5.3,9.1,9.1,0
561,JAC,"Jacksonville Jaguars",TK,13.0,11.4%,8,0%,7.7,5.2,8.9,10.3,0
562,IND,"Indianapolis Colts",TK,13.0,-7%,11,0%,7.3,0,8.9,9.6,0
563,HOU,"Houston Texans",TK,13.0,-0.8%,6,0%,7,5.3,8.8,9.2,0
564,KC,"Kansas City Chiefs",TK,13.0,-2.9%,10,0%,7.2,5.8,8.8,9.4,0
565,LVR,"Las Vegas Raiders",TK,13.0,-1.6%,8,0%,7.3,5.1,8.6,10.3,0
566,TB,"Tampa Bay Buccaneers",TK,13.0,-2.7%,9,0%,6.7,5.7,8.6,9.1,0
567,ARI,"Arizona Cardinals",TK,13.0,-7.9%,8,0%,6.8,5.4,8.5,9.4,0
568,LAR,"Los Angeles Rams",TK,13.0,-7.1%,8,0%,6.7,4.9,8.5,8.9,0
569,BAL,"Baltimore Ravens",TK,13.0,10.1%,7,0%,6.5,5.3,8.5,8.7,0
570,DEN,"Denver Broncos",TK,13.0,22.8%,12,0%,6.5,5.2,8.5,8.8,0
571,PIT,"Pittsburgh Steelers",TK,13.0,-7.3%,5,0%,7.6,5.2,8.5,9.9,0
572,CHI,"Chicago Bears",TK,13.0,7%,5,0%,6.9,5.1,8.4,9.4,0
573,MIA,"Miami Dolphins",TK,13.0,13.5%,12,0%,7.1,5.2,8.4,9.2,0
574,SEA,"Seattle Seahawks",TK,13.0,-4.3%,8,0%,6.7,5.1,8.4,9.2,0
575,WAS,"Washington Commanders",TK,13.0,17.5%,12,0%,8.1,10.4,8.1,8.1,0
576,MIN,"Minnesota Vikings",TK,13.0,2.5%,6,0%,6.6,5.2,7.9,8.8,0
577,CIN,"Cincinnati Bengals",TK,13.0,5.3%,10,0%,6.5,5.2,7.7,8.8,0
578,CAR,"Carolina Panthers",TK,13.0,20.8%,14,0%,7.7,0,7.7,7.7,0
579,NYJ,"New York Jets",TK,13.0,5%,9,0%,7,4.6,7.6,8.7,0
580,BUF,"Buffalo Bills",TK,13.0,-10.8%,7,0%,6.2,5.8,7.5,8.4,0
581,NO,"New Orleans Saints",TK,13.0,7.7%,11,0%,6.6,4.8,7.3,8.6,0
582,NYG,"New York Giants",TK,13.0,9%,14,0%,7,3.8,7.3,11,0
583,NE,"New England Patriots",TK,13.0,25.9%,14,0%,6,4.2,7.2,9,0
584,TEN,"Tennessee Titans",TK,13.0,-5.6%,10,0%,7,6,7,7,0
585,CLE,"Cleveland Browns",TK,13.0,12%,9,0%,6.6,0,6.9,9.3,0
586,ATL,"Atlanta Falcons",TK,13.0,6.8%,5,0%,2.4,5.2,3,3.2,0
587,SF,"Russell Gage",WR,13.0,13.7%,14,35%,0.8,0,1.3,1.4,0
588,WAS,"Von Miller",DL,13.0,-4.2%,12,6%,0,0,3.1,4,-19
589,GB,"Lukas Van Ness",DL,13.0,3%,5,6%,2.4,1.7,3,4.8,-19
590,NYJ,"Harrison Phillips",DL,13.0,87.4%,9,0%,2.4,2.7,2.9,4.9,-19
591,MIN,"Zavier Scott",RB,6.0,11.2%,6,0%,0.4,,0.6,0.7,-19
592,MIN,"Jalen Nailor",WR,13.0,-2.8%,6,0%,4.8,3.5,6,7.9,-19.1
593,LAR,"Nathan Landman",LB,13.0,-24.8%,8,0%,5.9,5.3,5.9,5.9,-19.1
594,DET,"D.J. Reed",DB,12.0,24.3%,8,0%,3.5,3.5,4.6,5.8,-19.1
595,NO,"Pete Werner",LB,13.0,50.9%,11,0%,4.5,4.3,5.6,7.2,-19.2
596,PIT,"Kaleb Johnson",RB,13.0,4.4%,5,30%,2.7,2.4,3.3,4.8,-19.2
597,TB,"Vita Vea",DL,13.0,10.5%,9,24%,2.6,3.1,3.3,4,-19.2
598,CIN,"Cincinnati Bengals",DEF,13.0,1.3%,10,0%,4.1,3.6,4.5,5.5,-19.3
599,MIN,"Harrison Smith",DB,13.0,8.7%,6,13%,3.5,4.5,4.3,6.2,-19.4
600,CHI,"Roschon Johnson",RB,13.0,7.5%,5,30%,2.4,1.4,3.3,4.5,-19.4
601,DEN,"Pat Bryant",WR,13.0,2.6%,12,0%,4.6,2.9,5.9,8.3,-19.5
602,GB,"Karl Brooks",DL,13.0,3%,5,0%,1.8,1.7,2.5,6.3,-19.5
603,LAC,"Tyler Conklin",TE,13.0,19.6%,12,24%,3.5,2.7,4.7,7.1,-19.7
604,NE,"Marcus Jones",DB,13.0,57.1%,14,0%,3.2,4.7,4.5,5.9,-19.7
605,WAS,"Jonathan Jones",DB,13.0,-4.2%,12,0%,3.2,1.3,4.5,5.9,-19.7
606,SF,"Ji'ayir Brown",DB,13.0,49.3%,14,0%,3.1,1.9,4.4,5.9,-19.8
607,NO,"Devaughn Vele",WR,13.0,8.6%,11,0%,4.2,2.7,5.3,9.5,-19.9
608,NE,"Mack Hollins",WR,13.0,7.1%,14,6%,4.7,3.4,5.3,9.3,-19.9
609,LAC,"Alohi Gilman",DB,13.0,2.6%,12,0%,2.3,4.4,4.5,6.1,-19.9
610,ATL,"Mike Hughes",DB,13.0,20.5%,5,28%,2.9,3.2,4.5,5.6,-19.9
611,CIN,"Jake Browning",QB,13.0,15.4%,10,0%,10.5,10.8,13.8,16.4,-20
612,JAC,"Parker Washington",WR,13.0,0.3%,8,0%,4.9,4.6,5.8,8.1,-20.1
613,SEA,"Tyrice Knight",LB,13.0,8.8%,8,0%,4.2,3.6,5.5,7.2,-20.1
614,IND,"Xavien Howard",DB,13.0,-10.9%,11,0%,4.5,0.6,4.5,4.5,-20.1
615,CHI,"Kyler Gordon",DB,13.0,48.1%,5,0%,4.5,3.7,4.5,4.5,-20.1
616,CIN,"Geno Stone",DB,13.0,1.3%,10,0%,2.7,4,4.2,6.3,-20.1
617,CAR,"Michael Jackson",DB,13.0,-5.8%,14,0%,2.7,4.2,4.2,6.3,-20.1
618,GB,"Nate Hobbs",DB,13.0,3%,5,0%,3.3,3.7,4.1,6.4,-20.1
619,DAL,"Phil Mafah",RB,13.0,9.1%,10,0%,1.2,0.6,2.4,6.7,-20.1
620,LVR,"Raheem Mostert",RB,13.0,21.6%,8,45%,1.7,2.5,2.2,6.6,-20.1
621,KC,"Noah Gray",TE,13.0,12.6%,10,0%,3.8,3.4,4.3,7.7,-20.2
622,LAC,"Will Dissly",TE,13.0,19.6%,12,11%,3.2,3.5,3.9,8.4,-20.3
623,ATL,"Zach Harrison",DL,13.0,20.5%,5,0%,1.5,1,3,5,-20.3
624,DEN,"Tyler Badie",RB,13.0,13.4%,12,0%,1.9,1.8,2.9,5.3,-20.3
625,PHI,"A.J. Dillon",RB,13.0,18.1%,9,8%,1,1,2.5,6.3,-20.3
626,WAS,"Luke McCaffrey",WR,13.0,-6.4%,12,6%,3.8,3.2,5,10.3,-20.4
627,SF,"Richie Grant",DB,13.0,49.3%,14,0%,2.2,3.5,4.3,6.5,-20.4
628,CHI,"Gervon Dexter",DL,13.0,48.1%,5,0%,2.7,3.4,3.2,3.9,-20.4
629,NYJ,"Will McDonald",DL,13.0,87.4%,9,6%,2.3,3.4,2.9,4.5,-20.4
630,MIN,"Adam Thielen",WR,13.0,-2.8%,6,75%,4.6,4.5,5.8,7.9,-20.5
631,NO,"Cameron Jordan",DL,13.0,50.9%,11,6%,1.5,2,3,4.8,-20.8
632,KC,"Elijah Mitchell",RB,13.0,14.4%,10,51%,1.8,0.2,2.1,6.4,-20.9
633,ARI,"Zaven Collins",DL,13.0,-5.4%,8,0%,2.6,3.9,3.1,3.6,-21
634,TEN,"Julius Chestnut",RB,13.0,2.6%,10,0%,1.2,0.7,1.6,8,-21
635,HOU,"Dare Ogunbowale",RB,13.0,12.4%,6,0%,3.1,0.1,3.1,3.1,-21.1
636,BUF,"Tyler Bass",K,12.0,-10.8%,7,0%,6.5,5.4,6.8,8.4,-21.2
637,CAR,"Jaycee Horn",DB,13.0,-5.8%,14,36%,3,3.1,4.3,5.6,-21.2
638,DET,"Terrion Arnold",DB,13.0,24.3%,8,40%,2.1,3.4,4.2,6.3,-21.2
639,TEN,"Tyler Lockett",WR,13.0,1.5%,10,43%,4.6,3.8,5.3,8.6,-21.3
640,CLE,"Raheim Sanders",RB,12.0,9.6%,9,0%,0.8,0.3,1,5.3,-21.3
641,CAR,"Christian Rozeboom",LB,13.0,-5.8%,14,0%,5.6,4,5.6,5.6,-21.4
642,CAR,"Ja'Tavion Sanders",TE,10.0,7.4%,14,50%,2.4,5.6,3.4,4.6,-21.4
643,NE,"Keion White",DL,13.0,57.1%,14,0%,1.6,0.9,2.6,5.2,-21.6
644,NE,"Austin Hooper",TE,13.0,-15.7%,14,11%,3.6,3.3,4.2,7.1,-21.7
645,NYJ,"Ahmad Gardner",DB,13.0,87.4%,9,36%,2.9,2.5,4.1,5.9,-21.8
646,CAR,"Trevin Wallace",LB,13.0,-5.8%,14,0%,4,3.8,5.2,7.3,-21.9
647,SEA,"Josh Jobe",DB,13.0,8.8%,8,0%,2.9,,4.2,5.5,-21.9
648,DAL,"Trevon Diggs",DB,13.0,-1.7%,10,30%,2.6,2.6,4,6.2,-21.9
649,SF,"Jordan James",RB,13.0,-2.3%,14,0%,1.8,0.6,2.2,5.2,-21.9
650,GB,"Christopher Brooks",RB,13.0,19.6%,5,0%,2,2.7,2.8,3.6,-22.2
651,PHI,"Za'Darius Smith",DL,13.0,5.5%,9,0%,2,,2.7,4.6,-22.2
652,NE,"Jaylinn Hawkins",DB,13.0,57.1%,14,0%,4.3,3.5,4.3,4.3,-22.3
653,BUF,"Dorian Strong",DB,13.0,88%,7,0%,4.3,,4.3,4.3,-22.3
654,TEN,"Van Jefferson",WR,13.0,1.5%,10,13%,4.1,1.4,4.9,9.1,-22.4
655,BUF,"A.J. Epenesa",DL,13.0,88%,7,0%,2.2,2.1,2.9,3.9,-22.4
656,NO,"Taysom Hill",TE,10.0,9.2%,11,52%,0.9,0.6,3.4,5.1,-22.7
657,ARI,"Darius Robinson",DL,12.0,-5.4%,8,0%,1.8,1.4,2.5,3.9,-22.7
658,CIN,"Myles Murphy",DL,13.0,1.3%,10,0%,1.6,1.4,2,6,-22.9
659,NYG,"Cor'Dale Flott",DB,13.0,14%,14,0%,4.2,0.5,4.2,4.2,-23
660,DEN,"Patrick Surtain II",DB,13.0,-1.9%,12,0%,2.6,3,3.9,5.9,-23.1
661,MIA,"Chop Robinson",DL,13.0,34.1%,12,0%,2,2.9,2.9,4.1,-23.1
662,WAS,"Dorance Armstrong",DL,12.0,-4.2%,12,0%,2,2.7,2.5,4.5,-23.1
663,NO,"Brandin Cooks",WR,13.0,8.6%,11,36%,3.7,4.8,4.8,9.4,-23.2
664,LAR,"Terrance Ferguson",TE,13.0,3.9%,8,0%,3.5,2,4.4,5.5,-23.2
665,CIN,"B.J. Hill",DL,13.0,1.3%,10,0%,2.2,2.7,2.9,3.6,-23.2
666,PHI,"Quinyon Mitchell",DB,13.0,5.5%,9,0%,2.7,2.7,3.8,6.1,-23.4
667,SF,"Jake Tonges",TE,13.0,13.8%,14,0%,2.9,,3.3,8.3,-23.4
668,ARI,"Calais Campbell",DL,13.0,-5.4%,8,6%,2.2,0.2,2.8,3.6,-23.4
669,WAS,"Daron Payne",DL,12.0,-4.2%,12,21%,2,3,2.5,4.8,-23.4
670,MIN,"Javon Hargrave",DL,13.0,8.7%,6,12%,2,3.3,2.9,3.9,-23.5
671,NO,"Isaac Yiadom",DB,12.0,50.9%,11,0%,4.2,,4.2,4.2,-23.7
672,NYJ,"Josh Reynolds",WR,13.0,14.5%,9,29%,3.7,4.1,5.5,7.4,-23.8
673,SF,"Sam Okuayinonu",DL,13.0,49.3%,14,0%,3,0.6,3,3,-23.9
674,ATL,"A.J. Terrell",DB,13.0,20.5%,5,35%,2.5,2.7,3.9,5.9,-24
675,LAR,"Jarquez Hunter",RB,13.0,2.5%,8,0%,1.4,0.7,1.7,5.1,-24
676,NO,"Alontae Taylor",DB,13.0,50.9%,11,0%,2.9,4.4,3.8,5.7,-24.1
677,ARI,"Garrett Williams",DB,11.0,-5.4%,8,0%,2.8,2.9,3.7,5.6,-24.1
678,HOU,"Xavier Hutchinson",WR,13.0,-1.5%,6,0%,2.6,2.9,4.4,10.3,-24.2
679,NYJ,"Andre Cisco",DB,13.0,87.4%,9,0%,2,4.9,3.9,5.9,-24.2
680,SF,"Yetur Gross-Matos",DL,13.0,49.3%,14,11%,2.1,1.6,2.8,3.7,-24.2
681,PIT,"Darnell Washington",TE,13.0,6.5%,5,8%,2.5,1.6,3.3,8,-24.3
682,MIN,"Isaiah Rodgers",DB,13.0,8.7%,6,0%,4.1,,4.1,4.1,-24.4
683,JAC,"Andrew Wingard",DB,13.0,-3.1%,8,0%,4.1,,4.1,4.1,-24.4
684,GB,"Luke Musgrave",TE,13.0,9.5%,5,19%,2.1,2.4,2.8,9.5,-24.4
685,ARI,"Baron Browning",DL,13.0,-5.4%,8,9%,2,1.6,2.6,4.3,-24.4
686,DAL,"Jalen Tolbert",WR,13.0,-11.5%,10,0%,3.1,3.9,4.7,8.9,-24.5
687,TEN,"Gunnar Helm",TE,13.0,4.6%,10,0%,2.3,3.2,2.9,8.8,-24.5
688,SEA,"Derick Hall",DL,13.0,8.8%,8,0%,2,3.7,2.7,3.5,-24.5
689,CLE,"Jamari Thrash",WR,13.0,-0.9%,9,0%,3.3,1.4,4.4,9.7,-24.6
690,WAS,"Javon Kinlaw",DL,12.0,-4.2%,12,0%,2,2.1,2.5,4,-24.6
691,NO,"Kool-Aid McKinstry",DB,13.0,50.9%,11,0%,2,2.9,3.9,5.9,-24.9
692,IND,"Tyler Goodson",RB,12.0,4.9%,11,0%,0.8,0.8,1.1,3.6,-24.9
693,ATL,"Billy Bowman",DB,13.0,20.5%,5,0%,4,2.3,4,4,-25.1
694,NO,"Bryan Bresee",DL,13.0,50.9%,11,0%,1.8,2.2,2.7,3.8,-25.1
695,BAL,"Teddye Buchanan",LB,13.0,98.4%,7,0%,2.2,4,4.3,9.5,-25.4
696,SEA,"Tariq Woolen",DB,13.0,8.8%,8,0%,2.4,2.7,3.7,5.6,-25.5
697,CLE,"Isaiah McGuire",DL,13.0,44.7%,9,0%,2.8,,2.8,2.8,-25.6
698,LVR,"Jack Bech",WR,13.0,-1%,8,43%,3.4,2.9,4.8,8.1,-25.7
699,NO,"Foster Moreau",TE,13.0,9.2%,11,15%,3,2.6,3.7,6.3,-25.7
700,WAS,"Marshon Lattimore",DB,13.0,-4.2%,12,95%,1.9,1.8,3.7,5.6,-25.7
701,LAR,"Omar Speights",LB,13.0,-24.8%,8,0%,3.8,4.3,5,6.5,-25.9
702,DEN,"Dre Greenlaw",LB,11.0,-1.9%,12,40%,2.8,0,4,6.3,-25.9
703,LAR,"Emmanuel Forbes",DB,13.0,-24.8%,8,0%,3.9,1.9,3.9,3.9,-25.9
704,BUF,"Tre'Davious White",DB,13.0,88%,7,27%,3.9,1.5,3.9,3.9,-25.9
705,BUF,"Dawson Knox",TE,13.0,11.2%,7,16%,2.7,2.5,3.1,7.6,-25.9
706,DAL,"Dante Fowler",DL,13.0,-1.7%,10,6%,1.9,2.4,2.5,3.6,-25.9
707,ATL,"James Pearce",DL,13.0,20.5%,5,0%,1.6,2.7,2.4,4.2,-26.1
708,BAL,"Nate Wiggins",DB,13.0,98.4%,7,0%,2.4,2.8,3.7,5,-26.2
709,BUF,"Elijah Moore",WR,13.0,-1.6%,7,36%,3.3,2.8,4,9.6,-26.3
710,DAL,"Malik Hooker",DB,12.0,-1.7%,10,8%,2.7,3.2,3.8,4.9,-26.3
711,WAS,"Jer'Zhan Newton",DL,12.0,-4.2%,12,0%,1.7,2.1,2.3,3.2,-26.3
712,MIN,"Ty Chandler",RB,12.0,11.2%,6,12%,1.4,0.6,1.6,2.1,-26.3
713,BUF,"Michael Hoecht",DL,11.0,88%,7,0%,2.7,1.7,2.7,2.7,-26.4
714,BUF,"Ed Oliver",DL,13.0,88%,7,0%,2.7,2.6,2.7,2.7,-26.4
715,DET,"Tyleik Williams",DL,13.0,24.3%,8,0%,1.9,1,2.5,3.8,-26.4
716,TEN,"T'Vondre Sweat",DL,11.0,47.3%,10,0%,2.2,2,2.2,2.2,-26.4
717,CHI,"Grady Jarrett",DL,13.0,48.1%,5,11%,1.8,2.7,2.5,3.5,-26.5
718,CLE,"Dillon Gabriel",QB,9.0,8%,9,0%,2.6,9,10.5,13.7,-26.6
719,ATL,"Ray-Ray McCloud",WR,13.0,6.7%,5,0%,4.1,4.8,5.4,6.2,-26.6
720,LVR,"Eric Stokes",DB,13.0,26.4%,8,0%,3.9,2.1,3.9,3.9,-26.6
721,WAS,"Ben Sinnott",TE,13.0,13%,12,14%,1.9,1.1,2.2,9.2,-26.6
722,TEN,"Kalel Mullings",RB,13.0,2.6%,10,0%,0.8,0.3,1.1,5,-26.6
723,PIT,"Jalen Ramsey",DB,13.0,69.1%,5,13%,2.4,3.3,3.7,5,-26.9
724,GB,"Javon Bullard",DB,13.0,3%,5,0%,2.6,2.8,3.5,5.3,-27.2
725,LAC,"Bud Dupree",DL,13.0,2.6%,12,8%,2.6,2.1,2.6,2.6,-27.2
726,HOU,"Tim Settle",DL,13.0,-20.6%,6,0%,1.9,0.9,2.5,3.5,-27.2
727,LVR,"Zamir White",RB,13.0,21.6%,8,27%,1.4,1.1,1.7,2.6,-27.2
728,TB,"Jacob Parrish",DB,13.0,10.5%,9,0%,3.8,,3.8,3.8,-27.3
729,LAR,"Jordan Whittington",WR,13.0,2.4%,8,0%,3.3,3.5,4.2,8.4,-27.5
730,TEN,"Chimere Dike",WR,13.0,1.5%,10,0%,3.4,3.2,4.2,8.4,-27.5
731,WAS,"Jaylin Lane",WR,13.0,-6.4%,12,0%,2.6,3.3,3.4,10.7,-27.6
732,CLE,"Devin Bush",LB,13.0,44.7%,9,0%,5,3.1,5,5,-27.7
733,LVR,"Dylan Laube",RB,13.0,21.6%,8,7%,1,0.3,1.8,2.3,-27.7
734,DAL,"Kenny Clark",DL,13.0,-1.7%,10,6%,1.7,2.3,2.3,3.6,-27.9
735,BAL,"Chidobe Awuzie",DB,12.0,98.4%,7,0%,3.7,1.5,3.7,3.7,-28
736,SF,"Jason Pinnock",DB,13.0,49.3%,14,0%,3.7,3,3.7,3.7,-28
737,LAC,"Donte Jackson",DB,13.0,2.6%,12,26%,1.8,2.6,3.6,5.4,-28
738,CAR,"Trevor Etienne",RB,13.0,-3%,14,19%,0.9,1.6,1.3,3.3,-28
739,NE,"Kyle Williams",WR,13.0,7.1%,14,11%,4.1,4,5.1,5.9,-28.4
740,NE,"Christian Elliss",LB,13.0,57.1%,14,0%,4.9,5,4.9,4.9,-28.5
741,CHI,"Olamide Zaccheaus",WR,13.0,2.3%,5,5%,2.8,5.3,3.6,9.9,-28.5
742,LVR,"Tyree Wilson",DL,13.0,26.4%,8,10%,1.6,0.4,2.3,3.5,-28.5
743,LAR,"Cobie Durant",DB,13.0,-24.8%,8,0%,3.6,3.6,3.6,3.6,-28.7
744,DAL,"Marshawn Kneeland",DL,13.0,-1.7%,10,0%,1.3,1.3,1.9,4.3,-28.7
745,SF,"Demarcus Robinson",WR,13.0,13.7%,14,0%,2.9,2.5,3.4,9.9,-28.8
746,LVR,"Jonah Laulu",DL,13.0,26.4%,8,0%,2.5,,2.5,2.5,-28.8
747,ATL,"Arnold Ebiketie",DL,13.0,20.5%,5,0%,1.6,2.7,2.3,3.3,-28.8
748,CLE,"Greg Newsome",DB,13.0,44.7%,9,0%,2.6,4,3.2,5,-28.9
749,PIT,"Isaiahh Loudermilk",DL,13.0,69.1%,5,0%,2,0.7,2,4,-29
750,TEN,"Roger McCreary",DB,13.0,47.3%,10,0%,2.3,3.2,3.5,4.7,-29.1
751,NYJ,"Michael Carter II",DB,12.0,87.4%,9,0%,2.3,1.2,3.5,4.7,-29.1
752,ATL,"David Onyemata",DL,13.0,20.5%,5,0%,1.7,2.4,2.3,3.1,-29.2
753,CHI,"Jaylon Johnson",DB,11.0,48.1%,5,0%,2.6,2.6,3.4,4.6,-29.3
754,KC,"Jalen Royals",WR,13.0,-0.2%,10,37%,2.5,0.9,3.2,10,-29.4
755,PIT,"Nick Herbig",DL,13.0,69.1%,5,0%,1.4,2.7,1.7,4.2,-29.4
756,IND,"Adonai Mitchell",WR,13.0,1.7%,11,9%,4.3,3.8,4.8,5.5,-29.6
757,KC,"Jaylen Watson",DB,13.0,-25.4%,10,0%,2.2,1.5,3.4,4.6,-29.9
758,HOU,"Calen Bullock",DB,13.0,-20.6%,6,0%,2.2,4.5,3.4,4.6,-29.9
759,SEA,"Jarran Reed",DL,13.0,8.8%,8,0%,1.7,2.6,2.2,3,-29.9
760,MIA,"Jaelan Phillips",DL,13.0,34.1%,12,15%,0.8,2.4,1.6,4.8,-30
761,KC,"Ashton Gillotte",DL,13.0,-25.4%,10,0%,1.3,0.3,1.9,3.8,-30.1
762,TEN,"Dre'mont Jones",DL,13.0,47.3%,10,0%,1.4,3,1.8,4.1,-30.2
763,ARI,"Jordan Burch",DL,13.0,-5.4%,8,0%,1.2,1.7,1.9,3.8,-30.3
764,BAL,"Devontez Walker",WR,13.0,6.6%,7,6%,1.7,2.1,3,10.1,-30.5
765,ATL,"Brandon Dorlus",DL,13.0,20.5%,5,0%,2.3,0.4,2.3,2.3,-30.5
766,LVR,"Thomas Booker IV",DL,13.0,26.4%,8,0%,2.3,,2.3,2.3,-30.5
767,LAC,"Cam Hart",DB,13.0,2.6%,12,0%,3.4,2.6,3.4,3.4,-30.9
768,DEN,"Jaleel McLaughlin",RB,13.0,13.4%,12,29%,0.9,0,1.2,1.6,-31
769,NO,"Spencer Rattler",QB,6.0,12%,11,29%,2.7,11.7,6.8,9.2,-31.6
770,BUF,"Maxwell Hairston",DB,13.0,88%,7,0%,3.3,1.6,3.3,3.3,-31.6
771,BAL,"Kyle Van Noy",LB,13.0,98.4%,7,18%,3.2,2.8,4.2,6.5,-31.8
772,DET,"Kalif Raymond",WR,13.0,4.9%,8,5%,3.3,3.3,3.7,7.4,-31.8
773,MIA,"Kenneth Grant",DL,13.0,34.1%,12,0%,1.4,1.9,1.8,3.6,-31.8
774,PIT,"Roman Wilson",WR,13.0,3.5%,5,13%,2.9,3.1,3.9,7.1,-31.9
775,NYJ,"Tyler Johnson",WR,13.0,14.5%,9,7%,2.3,4,3.3,8.7,-31.9
776,PIT,"Keeanu Benton",DL,13.0,69.1%,5,0%,1.6,2,2.1,2.7,-32.1
777,CIN,"T.J. Slaton",DL,13.0,1.3%,10,0%,1.6,,2.1,2.7,-32.1
778,NYJ,"Arian Smith",WR,13.0,14.5%,9,6%,3.2,1,4.5,5.9,-32.2
779,CIN,"DJ Turner II",DB,13.0,1.3%,10,0%,2.1,2.4,3,4.5,-32.2
780,ARI,"Zay Jones",WR,13.0,13.8%,8,17%,2.8,2.1,3.3,8.3,-32.3
781,ARI,"Dadrion Taylor-Demerson",DB,13.0,-5.4%,8,0%,3.2,0.2,3.2,3.2,-32.3
782,MIA,"Jason Marshall",DB,13.0,34.1%,12,0%,3.2,1.7,3.2,3.2,-32.3
783,KC,"JuJu Smith-Schuster",WR,13.0,-0.2%,10,75%,2.6,3.8,3.2,8.3,-32.6
784,DAL,"Luke Schoonmaker",TE,13.0,-6.9%,10,8%,1.6,1.5,2.4,6.1,-32.8
785,CLE,"Joe Flacco",QB,4.0,8%,9,18%,2.3,0.8,4.6,6.5,-32.9
786,DAL,"Jonathan Mingo",WR,13.0,-11.5%,10,22%,2.8,0.2,3.2,8,-32.9
787,CLE,"Alex Wright",DL,13.0,44.7%,9,0%,2.1,,2.1,2.1,-32.9
788,PHI,"Moro Ojomo",DL,13.0,5.5%,9,0%,2.1,2.2,2.1,2.1,-32.9
789,CLE,"Maliek Collins",DL,13.0,44.7%,9,0%,2,2.3,2,2,-32.9
790,CLE,"Dalvin Tomlinson",DL,13.0,44.7%,9,0%,1.4,1.8,1.8,2.9,-32.9
791,DET,"Amik Robertson",DB,13.0,24.3%,8,0%,3.2,2.5,3.2,3.2,-33.1
792,DET,"Josh Paschal",DL,13.0,24.3%,8,0%,1.4,1.7,1.8,2.8,-33.1
793,HOU,"Harrison Bryant",TE,13.0,-0.2%,6,8%,1.4,0.4,1.7,7.3,-33.3
794,DET,"Derrick Barnes",LB,13.0,24.3%,8,0%,3.4,3.4,4,6,-33.5
795,ATL,"Ruke Orhorhoro",DL,13.0,20.5%,5,0%,1,1.6,1.9,2.9,-33.6
796,DEN,"Jonah Elliss",DL,13.0,-1.9%,12,0%,2,2.6,2,2,-33.7
797,CAR,"Mitchell Evans",TE,13.0,7.4%,14,0%,1.8,1.1,2.4,5.3,-34.1
798,NYG,"Eric Gray",RB,13.0,5.9%,14,0%,0.3,0,0.4,1.3,-34.1
